               ,   coef   , std err ,    t    ,P>|t| ,  [0.025 ,  0.975] 
const          ,    6.3125,    0.008,  826.758, 0.000,    6.298,    6.327
Abstract Game  ,   -0.0315,    0.025,   -1.239, 0.215,   -0.081,    0.018
Children's Game,   -0.6326,    0.029,  -22.177, 0.000,   -0.689,   -0.577
Customizable   ,    0.0890,    0.047,    1.909, 0.056,   -0.002,    0.180
Family Game    ,    0.0659,    0.017,    3.897, 0.000,    0.033,    0.099
Party Game     ,   -0.0455,    0.030,   -1.512, 0.131,   -0.104,    0.013
Strategy Game  ,    0.5778,    0.017,   33.397, 0.000,    0.544,    0.612
Thematic       ,    0.3696,    0.022,   16.595, 0.000,    0.326,    0.413
War Game       ,    0.5828,    0.015,   37.678, 0.000,    0.552,    0.613
