rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,316554,8.74586,8.55582,111
2,291457,8.76843,8.53317,89
3,187645,8.79936,8.53111,78
4,174430,8.66486,8.52383,148
5,224517,8.57299,8.45101,167
6,237182,8.50263,8.38612,171
7,182028,8.52250,8.38047,140
8,167791,8.44182,8.36978,275
9,342942,8.52904,8.35752,115
10,233078,8.71182,8.35366,55
11,12333,8.48333,8.34410,141
12,84876,8.45185,8.34165,178
13,220308,8.53137,8.33923,102
14,173346,8.40124,8.32812,267
15,162886,8.47832,8.30685,113
16,193738,8.46111,8.29614,117
17,266507,8.87879,8.29428,33
18,115746,8.59219,8.29114,64
19,169786,8.36206,8.28604,253
20,167355,8.44413,8.23865,92
21,161936,8.43404,8.23332,94
22,336847,8.94731,8.22408,26
23,271320,8.67561,8.21800,41
24,246900,8.71351,8.20825,37
25,341169,8.67949,8.20135,39
26,96848,8.37737,8.18246,95
27,308765,8.50526,8.18063,57
28,276025,8.48197,8.17883,61
29,164928,8.34204,8.17842,113
30,31260,8.27880,8.16850,167
31,184267,8.60122,8.15433,41
32,266192,8.22920,8.14831,226
33,329591,8.90000,8.14053,24
34,126163,8.22568,8.13013,190
35,28720,8.35000,8.10683,74
36,255984,8.92273,8.10527,22
37,364073,8.72103,8.10174,29
38,368229,8.41964,8.09924,56
39,109276,8.72857,8.09004,28
40,251247,8.37419,8.08625,62
41,171908,8.76731,8.08184,26
42,185343,8.26942,8.04944,80
43,312484,8.15078,8.04556,167
44,205059,8.18333,8.04396,126
45,102680,8.28971,8.03261,68
46,268864,8.25461,8.02524,76
47,125153,8.42045,8.02441,44
48,205637,8.20745,8.02223,94
49,203993,8.27391,8.02164,69
50,221107,8.63929,8.01842,28
51,18602,8.27846,8.01172,65
52,245638,8.21353,8.00971,85
53,366013,8.24889,8.00840,72
54,317985,8.38152,8.00553,46
55,120677,8.16566,7.99191,99
56,157354,8.12598,7.99061,127
57,229853,8.24242,7.98275,66
58,256960,8.40750,7.97959,40
59,144733,8.19487,7.97577,78
60,170216,8.06599,7.97222,182
61,146021,8.07289,7.97017,166
62,124361,8.09754,7.95844,122
63,171623,8.05056,7.94632,162
64,182874,8.13716,7.94534,88
65,262712,8.15355,7.93260,76
66,364011,8.50690,7.92877,29
67,161970,8.05504,7.92526,129
68,285774,8.10778,7.92201,90
69,216132,8.19508,7.92110,61
70,189932,8.23600,7.90410,50
71,199792,8.02289,7.90016,135
72,124742,8.18421,7.89426,57
73,93,8.07022,7.89083,92
74,102794,8.05625,7.88477,96
75,253344,8.22396,7.88148,48
76,188920,8.14237,7.86560,59
77,161533,8.41724,7.85636,29
78,227224,7.95653,7.84846,150
79,201808,7.92750,7.84651,200
80,356825,8.17347,7.84335,49
81,200680,8.01989,7.84222,91
82,247763,8.24175,7.83823,40
83,175640,8.50833,7.83635,24
84,73439,7.99293,7.83044,99
85,228341,8.03590,7.82972,78
86,177736,8.07969,7.82854,64
87,233371,8.25676,7.82331,37
88,3076,7.90863,7.82061,182
89,35677,8.03200,7.81860,75
90,220877,7.95945,7.81422,110
91,307170,7.95402,7.81155,112
92,122515,7.97172,7.81061,99
93,175914,8.07119,7.80187,59
94,284083,7.89088,7.79759,170
95,463,7.92105,7.78282,114
96,244521,7.86168,7.77398,179
97,43015,8.10889,7.76192,45
98,266810,7.99922,7.75590,64
99,196340,8.18056,7.74927,36
100,230802,7.80476,7.74792,273
101,121921,7.87143,7.74141,119
102,822,7.76711,7.73145,432
103,110327,7.80310,7.72980,210
104,310873,8.20625,7.72606,32
105,72125,8.01509,7.72527,53
106,171,7.85140,7.72450,121
107,132416,8.09756,7.72325,41
108,2651,7.82682,7.72313,148
109,300531,7.94143,7.72228,70
110,39463,7.90000,7.72167,86
111,14996,7.77851,7.70980,222
112,282524,8.01837,7.70740,49
113,291453,8.24643,7.70326,28
114,127060,8.11351,7.70259,37
115,343905,8.22069,7.69759,29
116,183394,7.79638,7.69662,152
117,236457,7.83282,7.69507,110
118,28143,7.83155,7.69387,110
119,188834,7.82069,7.69035,116
120,323612,7.93770,7.68989,61
121,30549,7.74151,7.68739,279
122,205896,7.89054,7.68657,74
123,281259,7.89551,7.67765,69
124,254640,7.78865,7.66978,126
125,155821,7.82796,7.66710,93
126,230914,8.18276,7.66696,29
127,62219,7.98913,7.66434,46
128,12493,8.00930,7.66220,43
129,127023,7.81724,7.64690,87
130,324856,8.16786,7.64022,28
131,269385,7.95652,7.63599,46
132,150145,7.78854,7.63502,96
133,378395,8.11667,7.62720,30
134,163412,7.69130,7.62251,213
135,367220,7.85420,7.62172,63
136,37111,7.79286,7.61874,84
137,258779,8.08645,7.61541,31
138,257499,7.93043,7.61331,46
139,36218,7.68497,7.60952,193
