rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,161936,8.68891,8.56410,441
2,174430,8.65101,8.55187,553
3,251661,9.33960,8.51817,66
4,295770,9.16208,8.43088,72
5,342942,8.59804,8.40808,275
6,224517,8.51921,8.36855,342
7,233078,8.53270,8.31564,233
8,291457,8.43959,8.23879,245
9,316554,8.39006,8.23554,318
10,246900,8.62222,8.23265,126
11,220308,8.45103,8.21221,204
12,162886,8.31224,8.19309,406
13,167791,8.24084,8.18595,879
14,12333,8.29148,8.17879,427
15,115746,8.47974,8.16849,154
16,314040,8.80357,8.12896,70
17,55690,8.60722,8.05983,84
18,193738,8.16766,8.04122,361
19,187645,8.21034,8.01939,237
20,324856,8.31650,8.00219,143
21,167355,8.12301,7.95882,269
22,84876,8.06375,7.94535,371
23,363622,9.34871,7.93675,31
24,173346,7.95809,7.90205,770
25,199792,8.01389,7.89183,352
26,120677,7.99080,7.88375,400
27,205637,8.01680,7.87937,311
28,182028,8.01253,7.85360,266
29,366013,8.03960,7.85184,225
30,312484,7.98540,7.85009,312
31,266192,7.91523,7.84796,627
32,221107,8.16165,7.84495,133
33,183394,7.95434,7.83387,348
34,124361,7.94974,7.83048,351
35,237182,7.96273,7.82701,308
36,3076,7.88912,7.81967,600
37,169786,7.88302,7.81022,570
38,192135,8.27111,7.81006,90
39,341169,8.48634,7.80700,61
40,170216,7.91432,7.80225,369
41,256916,8.38000,7.79188,70
42,248562,9.11290,7.78746,31
43,177736,8.00466,7.78515,187
44,521,8.16021,7.73720,95
45,247763,8.01643,7.73027,140
46,72125,7.87679,7.72591,265
47,28720,8.00865,7.72518,141
48,96848,7.86811,7.72291,275
49,266507,8.30221,7.71666,68
50,164928,7.90178,7.71417,212
51,124742,7.86900,7.71020,250
52,271320,8.21080,7.70862,79
53,255984,8.24459,7.70850,74
54,284083,7.80512,7.69527,359
55,223321,8.30344,7.68904,64
56,264220,8.02232,7.68661,117
57,126163,7.82695,7.68280,272
58,185343,7.99556,7.67980,124
59,209010,7.85297,7.66082,202
60,295947,7.82447,7.65941,235
61,62219,7.87542,7.65878,179
62,332398,8.90323,7.65470,31
63,253344,8.20667,7.64108,68
64,229853,7.91321,7.63880,140
65,182874,7.91761,7.63555,136
66,31260,7.67801,7.61439,597
67,276025,7.90581,7.61176,129
68,256960,7.98436,7.60923,101
69,108687,8.23989,7.60862,60
70,236457,7.79102,7.60809,207
71,269385,7.88456,7.60635,136
72,155821,7.82517,7.60531,172
73,161533,8.08205,7.59873,78
74,164153,7.76597,7.58504,207
75,244521,7.65500,7.57648,475
76,205059,7.69659,7.57289,301
77,157354,7.69222,7.56720,297
78,317985,7.93366,7.56619,101
79,146021,7.68176,7.56334,313
80,295486,7.82843,7.54952,132
81,217372,7.72052,7.54708,212
82,230802,7.59728,7.54045,645
83,198928,7.87045,7.54028,111
84,209418,7.95575,7.53548,87
85,291453,7.87064,7.53524,109
86,201808,7.66305,7.53522,286
87,121921,7.63196,7.53196,365
88,102794,7.64139,7.53053,329
89,110327,7.58745,7.52598,592
90,332800,8.37325,7.51253,42
91,364073,7.96250,7.51097,80
92,28143,7.59975,7.50973,401
93,2651,7.57813,7.50756,511
94,35677,7.65579,7.50683,242
95,68448,7.54479,7.50366,875
96,285774,7.74803,7.50324,147
97,17133,7.72518,7.50308,162
98,199478,7.57676,7.49722,451
99,37111,7.60293,7.49561,334
100,170042,7.72018,7.49482,159
101,159675,7.90860,7.49245,86
102,321608,8.53412,7.48527,34
103,271055,7.89953,7.48091,85
104,216132,7.72431,7.47762,144
105,265188,7.95743,7.47743,74
106,40834,7.62261,7.47538,241
107,203993,7.90488,7.47274,82
108,77423,7.68434,7.47105,166
109,240980,8.37333,7.46725,39
110,200680,7.83684,7.46525,95
111,147020,7.56738,7.46127,332
112,42,7.59516,7.45878,258
113,180263,7.60326,7.45450,236
114,43111,7.63454,7.45365,194
115,205896,7.65517,7.45350,174
116,262712,7.71527,7.44814,131
117,103885,7.62247,7.44594,198
118,231733,7.96567,7.44438,67
119,186751,8.47059,7.44370,34
120,160069,8.15306,7.44138,49
121,91,8.07273,7.43935,55
122,126042,7.75171,7.43808,111
123,171623,7.65075,7.43366,160
124,15985,7.84167,7.42914,84
125,227935,8.31282,7.42582,39
126,12,7.63851,7.42386,161
127,172386,7.81364,7.42143,88
128,43015,7.73427,7.42064,110
129,233398,7.77708,7.41817,96
130,271324,7.62271,7.41544,166
131,144733,7.74529,7.41460,104
132,25613,7.61353,7.41155,170
133,118048,7.60735,7.40913,173
134,350184,7.93917,7.40461,64
135,251247,7.81386,7.40219,83
136,316377,7.99357,7.39605,57
137,175914,7.65000,7.39586,134
138,712,7.63546,7.39416,141
139,325494,8.45625,7.39341,32
140,12493,7.52374,7.39153,257
141,172287,7.54599,7.38618,212
142,258210,7.75659,7.38459,91
143,36218,7.43276,7.38309,681
144,178900,7.43590,7.38097,615
145,267367,8.24615,7.38018,39
146,132531,7.52556,7.37581,225
147,188834,7.52864,7.37550,220
148,244522,7.49516,7.37283,275
149,163412,7.43180,7.37176,560
150,175155,7.75250,7.37066,88
151,286749,8.13182,7.36887,44
152,310100,8.30000,7.36796,36
153,268864,7.68314,7.36422,105
154,122515,7.57532,7.36346,158
155,2511,7.55906,7.36333,171
156,39463,7.48238,7.36166,277
157,285192,7.90820,7.36037,61
158,125153,7.77375,7.35683,80
159,93,7.44988,7.35312,344
160,318977,7.62358,7.35297,123
161,300531,7.77154,7.34634,78
162,266810,7.61523,7.34181,121
163,184267,7.79452,7.34141,73
164,345584,7.95370,7.34123,54
165,296151,7.80423,7.33897,71
166,225694,7.56170,7.32873,141
167,146508,7.46219,7.32661,242
168,30549,7.35503,7.32509,1095
169,463,7.41008,7.32430,382
170,128882,7.43105,7.32398,306
171,22545,7.68022,7.32081,91
172,306735,7.70893,7.31978,84
173,370444,8.07674,7.31750,43
174,311193,7.81875,7.31058,64
175,154597,7.58205,7.30494,117
176,148949,7.44642,7.30485,229
177,206718,7.58591,7.30411,115
178,297562,8.17838,7.30304,37
179,123260,7.46675,7.30241,197
180,182631,7.82339,7.30146,62
181,239188,7.42761,7.30076,255
182,10630,7.40463,7.29999,309
183,104162,7.40873,7.29170,275
184,191189,7.55062,7.28931,123
185,277085,7.67772,7.28640,82
186,291572,7.96809,7.28564,47
187,193037,7.59902,7.28472,102
188,293014,7.55518,7.28164,117
189,18602,7.42723,7.27734,213
190,251219,8.03175,7.27332,42
191,73439,7.47620,7.27331,157
192,230253,7.96304,7.27134,46
193,264241,7.77460,7.26995,63
194,9609,7.65610,7.26866,82
195,63888,7.47510,7.26512,151
196,284378,8.07692,7.26431,39
197,82222,7.64518,7.26352,83
198,233371,7.55952,7.25866,105
199,329082,7.74154,7.25621,65
200,92828,7.38957,7.25540,235
201,232405,7.54435,7.25282,108
202,93260,7.55485,7.24971,103
203,198994,7.43216,7.24849,171
204,54043,7.31826,7.24317,417
205,150376,7.31256,7.23988,430
206,34635,7.30121,7.23597,478
207,304783,7.96047,7.23549,43
208,286096,7.41509,7.23495,173
209,103343,7.32357,7.23332,345
210,218417,8.12286,7.23330,35
211,194655,7.32738,7.22968,318
212,161970,7.42327,7.22805,159
213,54625,7.57222,7.22745,90
214,38453,7.41646,7.22728,164
215,146652,7.50590,7.22651,111
216,7854,7.73443,7.22613,61
