country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
dk,1,161936,8.68891,8.56410,441
dk,2,174430,8.65101,8.55187,553
dk,3,251661,9.33960,8.51817,66
dk,4,295770,9.16208,8.43088,72
dk,5,342942,8.59804,8.40808,275
dk,6,224517,8.51921,8.36855,342
dk,7,233078,8.53270,8.31564,233
dk,8,291457,8.43959,8.23879,245
dk,9,316554,8.39006,8.23554,318
dk,10,246900,8.62222,8.23265,126
dk,11,220308,8.45103,8.21221,204
dk,12,162886,8.31224,8.19309,406
dk,13,167791,8.24084,8.18595,879
dk,14,12333,8.29148,8.17879,427
dk,15,115746,8.47974,8.16849,154
dk,16,314040,8.80357,8.12896,70
dk,17,55690,8.60722,8.05983,84
dk,18,193738,8.16766,8.04122,361
dk,19,187645,8.21034,8.01939,237
dk,20,324856,8.31650,8.00219,143
dk,21,167355,8.12301,7.95882,269
dk,22,84876,8.06375,7.94535,371
dk,23,363622,9.34871,7.93675,31
dk,24,173346,7.95809,7.90205,770
dk,25,199792,8.01389,7.89183,352
dk,26,120677,7.99080,7.88375,400
dk,27,205637,8.01680,7.87937,311
dk,28,182028,8.01253,7.85360,266
dk,29,366013,8.03960,7.85184,225
dk,30,312484,7.98540,7.85009,312
dk,31,266192,7.91523,7.84796,627
dk,32,221107,8.16165,7.84495,133
dk,33,183394,7.95434,7.83387,348
dk,34,124361,7.94974,7.83048,351
dk,35,237182,7.96273,7.82701,308
dk,36,3076,7.88912,7.81967,600
dk,37,169786,7.88302,7.81022,570
dk,38,192135,8.27111,7.81006,90
dk,39,341169,8.48634,7.80700,61
dk,40,170216,7.91432,7.80225,369
dk,41,256916,8.38000,7.79188,70
dk,42,248562,9.11290,7.78746,31
dk,43,177736,8.00466,7.78515,187
dk,44,521,8.16021,7.73720,95
dk,45,247763,8.01643,7.73027,140
dk,46,72125,7.87679,7.72591,265
dk,47,28720,8.00865,7.72518,141
dk,48,96848,7.86811,7.72291,275
dk,49,266507,8.30221,7.71666,68
dk,50,164928,7.90178,7.71417,212
dk,51,124742,7.86900,7.71020,250
dk,52,271320,8.21080,7.70862,79
dk,53,255984,8.24459,7.70850,74
dk,54,284083,7.80512,7.69527,359
