rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,174430,8.67495,8.50356,481
2,167791,8.36589,8.26859,781
3,291457,8.55361,8.19763,208
4,246900,8.60312,8.18448,176
5,342942,8.42224,8.16958,290
6,233078,8.57202,8.15959,177
7,161936,8.39928,8.13703,276
8,224517,8.32330,8.11184,339
9,12333,8.21979,8.08683,534
10,72125,8.18233,8.07554,662
11,295770,9.09265,8.05953,68
12,162886,8.25968,8.05354,340
13,220308,8.37860,8.05272,215
14,316554,8.23516,8.01909,320
15,187645,8.25749,7.96801,234
16,182028,8.17369,7.92780,271
17,31260,8.01008,7.92124,748
18,115746,8.30643,7.91828,171
19,3076,7.97669,7.90128,874
20,25613,8.11585,7.89249,294
21,120677,8.03299,7.86564,388
22,96848,8.03273,7.86418,385
23,167355,8.09722,7.85008,261
24,324856,8.22500,7.85000,172
25,266192,7.93026,7.82412,601
26,28720,8.05148,7.81604,270
27,193738,8.01123,7.80137,301
28,177736,8.03642,7.78906,254
29,2651,7.87142,7.78866,759
30,55690,8.45165,7.76768,91
31,205637,7.97041,7.76521,303
32,28143,7.84543,7.76177,742
33,84876,7.93487,7.75543,345
34,205059,7.94517,7.75257,321
35,199792,7.94085,7.75077,325
36,173346,7.84433,7.74307,608
37,312484,7.93070,7.73757,318
38,124361,7.92683,7.72341,300
39,4098,7.99071,7.70281,210
40,68448,7.74740,7.68695,993
41,264220,8.21116,7.67753,112
42,37111,7.77935,7.66890,539
43,102794,7.83802,7.65799,329
44,124742,7.85086,7.65618,304
45,93,7.78610,7.63470,387
46,248562,8.67946,7.63368,56
47,183394,7.82610,7.62810,295
48,169786,7.72356,7.62106,568
49,271320,8.22500,7.60915,94
50,126163,7.79587,7.59922,293
51,237182,7.77453,7.59588,322
52,164153,7.87288,7.59026,203
53,40834,7.73065,7.58185,384
54,35677,7.75851,7.58112,322
55,200680,7.90815,7.55925,162
56,247763,7.93810,7.55449,147
57,284083,7.75870,7.55439,276
58,180263,7.86667,7.55353,180
59,341169,8.37029,7.55346,69
60,521,7.88163,7.54371,166
61,91,8.22683,7.54299,82
62,295947,7.78795,7.53820,224
63,15985,7.99545,7.53406,121
64,164928,7.80443,7.52997,203
65,217372,7.70760,7.52909,312
66,244521,7.70188,7.52744,319
67,140068,8.61569,7.52557,51
68,256916,8.20183,7.52426,82
69,170216,7.67885,7.50319,313
70,14105,7.84586,7.49678,157
71,146021,7.64660,7.49608,364
72,24181,7.76010,7.49091,203
73,230802,7.59661,7.49033,514
74,121921,7.63669,7.48988,372
75,42,7.61025,7.48554,437
76,17392,8.17215,7.48314,79
77,216132,7.80515,7.48308,169
78,27833,7.80446,7.48084,168
79,317985,7.84724,7.47365,145
