rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,115746,9.00192,8.76985,52
2,224517,8.75306,8.63500,98
3,167791,8.64208,8.58570,202
4,174430,8.69500,8.58128,100
5,342942,8.66891,8.56604,110
6,12333,8.64542,8.52897,96
7,316554,8.62411,8.52444,112
8,266507,8.92800,8.48703,25
9,182028,8.60056,8.47842,90
10,162886,8.55242,8.46419,124
11,291457,8.58529,8.42646,68
12,187645,8.60164,8.42469,61
13,167355,8.55915,8.40799,71
14,341169,8.92000,8.38721,20
15,192135,9.05000,8.38461,16
16,84876,8.44479,8.35621,119
17,161936,8.47910,8.32357,67
18,124742,8.52857,8.31644,49
19,310100,8.80952,8.31483,21
20,173346,8.36412,8.31197,199
21,256960,8.62333,8.28118,30
22,269385,8.73182,8.26754,22
23,271320,8.50238,8.25986,42
24,351913,8.64167,8.22294,24
25,177736,8.49429,8.20866,35
26,325494,9.04167,8.20861,12
27,251247,8.53065,8.20822,31
28,220308,8.41444,8.19353,45
29,246900,8.44615,8.19145,39
30,199792,8.27540,8.18762,113
31,185343,8.43658,8.17662,38
32,255984,8.47742,8.16066,31
33,316377,8.44063,8.13654,32
34,314040,8.88462,8.13620,13
35,312484,8.22340,8.12052,94
36,366013,8.34167,8.11213,42
37,28143,8.17097,8.09377,124
38,216132,8.25862,8.09358,58
39,324856,8.35135,8.09273,37
40,237182,8.17632,8.09239,114
41,233078,8.33333,8.08839,39
42,229853,8.27551,8.08110,49
43,96848,8.22419,8.07114,62
44,331106,8.70000,8.06812,15
45,62219,8.22317,8.06537,60
46,28720,8.32778,8.06483,36
47,184267,8.51190,8.06169,21
48,193738,8.17381,8.06128,84
49,317985,8.41731,8.05467,26
50,296151,8.43542,8.04418,24
51,266192,8.10219,8.04352,160
52,276025,8.38333,8.03660,27
53,205637,8.19123,8.02757,57
54,169786,8.06989,8.02015,187
55,126163,8.12044,8.01722,90
56,161533,8.44524,8.00499,21
57,362944,8.64286,7.98718,14
58,170216,8.06339,7.97944,109
59,120677,8.05813,7.97284,107
60,332772,8.42500,7.96932,20
61,165401,8.65385,7.95646,13
62,308765,8.24677,7.95455,31
63,40765,8.26552,7.95330,29
64,249259,8.15930,7.94910,43
65,25613,8.22500,7.94321,32
66,3076,7.99652,7.93953,158
67,155821,8.06500,7.93654,70
68,521,8.53333,7.93437,15
69,253344,8.42778,7.92961,18
70,175155,8.33182,7.92500,22
71,291453,8.34762,7.92196,21
72,200680,8.16528,7.91744,36
73,102794,8.02949,7.91521,78
74,77423,8.12500,7.90326,40
75,124361,7.98519,7.90002,104
76,9609,8.23462,7.89469,26
77,172386,8.27826,7.89409,23
78,463,8.00253,7.89084,79
79,43111,8.03661,7.88728,59
80,12493,8.06320,7.88701,50
81,247763,8.01143,7.88565,70
82,25021,8.51429,7.88543,14
83,283355,8.14118,7.88255,34
84,304783,8.46667,7.88086,15
85,266810,8.15000,7.86807,31
86,245655,8.41250,7.86660,16
87,295947,7.96987,7.85829,78
88,251219,8.19231,7.85764,26
89,366161,8.40000,7.85644,16
90,285774,8.09054,7.85558,37
