rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,233078,9.31000,9.00210,20
2,224517,9.01800,8.89848,50
3,295770,9.50000,8.77923,8
4,220308,8.98077,8.76027,26
5,373877,8.96296,8.75122,27
6,12333,8.89722,8.73901,36
7,314040,9.61000,8.67849,6
8,162886,8.80537,8.66944,41
9,96848,8.87407,8.66777,27
10,167355,8.97647,8.65059,17
11,167791,8.69494,8.64280,106
12,161936,8.79294,8.63101,34
13,351535,9.41667,8.52898,6
14,316554,8.64744,8.51165,39
15,269385,9.16250,8.50254,8
16,28720,8.68276,8.50081,29
17,120677,8.61111,8.49411,45
18,271320,8.97273,8.49411,11
19,174430,8.64242,8.48345,33
20,115746,8.80667,8.45971,15
21,200680,8.61852,8.42784,27
22,24181,9.26667,8.41297,6
23,84876,8.47623,8.40978,77
24,193738,8.51778,8.40429,45
25,285774,8.75095,8.38819,14
26,182028,8.51389,8.37353,36
27,205637,8.63158,8.36631,19
28,324856,8.57391,8.35560,23
29,126163,8.44300,8.34302,50
30,111341,9.05000,8.33728,7
31,233371,8.70000,8.31873,13
32,175914,8.58611,8.31146,18
33,102794,8.43750,8.28449,32
34,216132,8.51476,8.28183,21
35,246900,9.08333,8.27119,6
36,376029,8.52632,8.26996,19
37,372571,8.66667,8.26195,12
38,291457,8.52778,8.25832,18
39,287954,8.44583,8.24474,24
40,284378,8.60000,8.23065,13
41,77130,8.66364,8.22761,11
42,266192,8.26395,8.21711,102
43,3076,8.27197,8.20003,66
44,421,8.87143,8.19456,7
45,173346,8.23698,8.18775,96
46,177736,8.42105,8.17362,19
47,31260,8.24830,8.15670,51
48,169786,8.20200,8.15531,100
49,237182,8.26892,8.14330,37
50,183394,8.20028,8.13502,71
51,42,8.36500,8.13347,20
52,257305,8.22917,8.13272,48
53,247763,8.40000,8.12816,17
54,15987,8.78571,8.12605,7
55,255984,8.54545,8.12572,11
55,344685,8.54545,8.12572,11
57,185343,8.35250,8.12198,20
58,25021,8.63333,8.12121,9
