rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,182028,8.63521,8.49205,1150
2,224517,8.64901,8.46129,868
3,108687,8.77696,8.39335,415
4,233078,8.74847,8.35908,404
5,12333,8.46357,8.35830,1494
6,248562,9.03070,8.34429,228
7,3076,8.40877,8.33916,2244
8,167791,8.40628,8.32612,1940
9,174430,8.46354,8.29007,885
10,167355,8.39592,8.22254,864
11,120677,8.29331,8.19441,1499
12,251247,8.33530,8.17279,905
13,187645,8.38151,8.16610,681
14,161936,8.30803,8.14100,870
15,162886,8.29717,8.11129,773
16,28720,8.30333,8.10634,728
17,342942,8.32374,8.10553,657
18,169786,8.17613,8.09717,1810
19,220308,8.26160,8.07047,740
20,291457,8.35124,8.06858,500
21,115746,8.34054,8.05995,502
22,175914,8.24156,8.03059,660
23,173346,8.09415,8.03026,2179
24,18602,8.12892,8.01670,1234
25,237182,8.08534,7.96922,1170
26,264220,8.30394,7.95959,393
27,96848,8.14241,7.95505,721
28,31260,8.00786,7.92655,1642
29,84876,8.01895,7.91800,1318
30,316554,8.07863,7.91740,825
31,193738,8.07954,7.91316,798
32,2651,7.98948,7.90780,1622
33,205637,8.06313,7.89991,809
34,271320,8.35283,7.87283,272
35,25613,8.11993,7.86344,507
36,341169,8.27492,7.86116,314
37,239942,8.23781,7.85838,342
38,171623,7.97078,7.85236,1093
39,200680,8.09909,7.83622,489
40,35677,7.97050,7.83320,935
41,366013,8.10062,7.83317,480
42,246900,8.35883,7.82383,239
43,322289,8.25774,7.80482,280
44,91,8.34110,7.80394,236
45,243,8.70870,7.79403,138
46,62219,7.93557,7.76993,754
47,125153,8.05224,7.76913,441
48,317985,8.04726,7.76124,435
49,12493,8.00241,7.73558,461
50,124361,7.84675,7.73218,1072
51,124742,7.92227,7.72275,613
52,276025,8.09932,7.71384,316
53,180263,8.02267,7.70506,382
54,102794,7.85334,7.70118,796
55,188,8.07208,7.69968,325
56,93,7.84978,7.69495,780
57,164153,7.89992,7.69488,589
58,283948,8.01606,7.68880,368
59,111341,8.09158,7.68651,297
60,164928,7.81842,7.68428,896
61,321608,8.82714,7.68313,105
62,310873,8.05971,7.67805,314
63,230802,7.74561,7.67544,1706
64,247763,7.96520,7.67414,411
65,312484,7.84091,7.67320,713
66,205059,7.79699,7.67284,963
67,171,7.86767,7.67118,608
68,126163,7.78129,7.66911,1064
69,205896,7.83806,7.66492,688
70,249259,8.06799,7.65607,288
71,318985,8.26810,7.65401,193
72,285774,7.98524,7.65335,357
73,55690,8.36530,7.65200,166
74,185343,8.01435,7.64934,324
75,24181,7.93650,7.64882,411
76,184267,8.17107,7.64622,225
77,421,8.13711,7.64361,239
78,9609,7.87461,7.63878,499
79,2511,7.77553,7.63688,848
80,163412,7.71718,7.63492,1428
81,192135,8.40178,7.63054,152
82,310100,8.41477,7.62868,149
83,73439,7.80888,7.62288,628
84,72125,7.78661,7.61975,699
85,177736,7.80986,7.61523,598
86,203993,7.77745,7.61365,710
87,265188,8.00979,7.61070,291
88,199792,7.74096,7.60576,857
89,68448,7.65772,7.60424,2165
90,182874,7.77532,7.60359,674
91,54138,7.87104,7.59869,424
92,266192,7.68078,7.59476,1340
93,281655,8.85385,7.59009,91
94,28143,7.69683,7.58938,1070
95,144733,7.76890,7.58666,630
96,170216,7.68212,7.58661,1202
97,25021,8.19233,7.58526,189
98,256960,8.04656,7.58262,247
99,1513,8.05000,7.58078,244
100,103343,7.71325,7.57612,833
101,463,7.71199,7.57337,823
102,266810,7.86289,7.57074,390
103,188920,7.79154,7.56188,494
104,146021,7.73688,7.56081,644
105,110327,7.69145,7.55968,860
106,42,7.71253,7.55805,733
107,43015,7.82854,7.55710,417
108,319422,8.27867,7.55070,155
109,121921,7.71309,7.53738,638
110,216132,7.73331,7.52254,528
111,165401,7.93727,7.52082,267
112,31594,7.73352,7.51446,506
113,209010,7.90493,7.51113,281
114,227789,7.73447,7.50467,480
115,183394,7.64329,7.50087,773
116,108745,7.59287,7.49801,1159
117,255984,8.17221,7.49782,163
118,37111,7.63878,7.49751,778
119,256839,7.90317,7.49509,269
120,253344,7.86097,7.49299,298
121,118048,7.65948,7.49237,656
122,104162,7.66400,7.49194,637
123,172386,7.75205,7.48841,415
124,128882,7.65127,7.48596,661
125,171908,8.16750,7.48491,160
126,201808,7.64008,7.48139,687
127,66589,7.67360,7.47882,559
128,319966,7.82114,7.47599,315
129,122515,7.66355,7.47308,570
130,30549,7.53393,7.47251,1767
131,555,7.66090,7.47098,571
132,295947,7.72650,7.46968,422
133,71,7.88206,7.46863,262
134,155873,8.16192,7.46785,156
135,170771,8.10994,7.46021,166
136,269385,7.73418,7.45980,393
137,19777,8.10216,7.45728,167
138,140620,7.63658,7.45628,597
139,284083,7.60781,7.45359,697
140,521,8.05938,7.45244,177
141,233398,7.80024,7.45160,308
142,822,7.49291,7.44826,2401
143,199478,7.60036,7.44709,699
144,221107,7.87510,7.44525,249
145,154597,7.83758,7.44185,270
146,144189,8.32958,7.44003,120
147,214000,8.12811,7.43958,155
148,161533,7.88951,7.43773,236
149,77423,7.66796,7.43679,461
150,40354,8.06686,7.43641,169
151,324856,7.92829,7.43530,216
152,14996,7.49846,7.43355,1639
153,191189,7.80902,7.42405,275
154,229265,7.76162,7.42349,313
155,227224,7.71037,7.42081,365
156,229853,7.68976,7.41963,391
157,34635,7.49139,7.41301,1343
158,17392,8.07962,7.41017,157
159,300531,7.71156,7.40887,347
160,251661,8.73797,7.40863,79
161,14105,7.79721,7.40712,269
162,178900,7.48211,7.40590,1376
163,228341,7.69801,7.40448,357
164,170042,7.65461,7.40185,414
165,236457,7.55178,7.40166,697
166,227460,8.43564,7.40036,101
167,2655,7.52412,7.40024,844
168,175155,7.82694,7.40019,245
169,245655,7.91234,7.39990,204
170,160069,8.10732,7.39720,147
171,21050,7.91759,7.39393,199
172,268864,7.67570,7.39068,365
173,299659,8.31062,7.39022,113
174,27708,7.84301,7.38911,229
175,284378,8.24782,7.38889,121
176,308119,8.63655,7.38616,83
177,17133,7.70538,7.38607,325
178,279537,7.98104,7.38236,173
179,316377,7.93035,7.38235,189
180,3,7.67347,7.38109,354
181,286749,8.39137,7.37820,102
182,4098,7.74677,7.37777,280
183,223321,7.73911,7.37678,285
184,296151,7.79000,7.37142,246
185,125752,8.37039,7.37093,103
186,147020,7.51685,7.37006,701
187,699,7.53645,7.36770,609
188,206480,8.48315,7.36672,92
189,225694,7.54923,7.36529,558
190,230914,7.95936,7.36065,171
191,39856,7.42116,7.35858,1634
192,104006,7.50138,7.35837,715
193,294484,7.88816,7.35405,191
194,262712,7.59956,7.35326,414
195,40834,7.54657,7.35243,525
196,22545,7.59141,7.35168,425
197,285967,7.64653,7.35128,345
198,104020,7.63448,7.35081,359
199,239188,7.57896,7.34927,443
200,175640,7.99139,7.34788,158
201,189932,7.77691,7.34642,236
202,246784,7.50010,7.34445,652
203,92828,7.45308,7.34252,917
204,283355,7.99613,7.34218,155
205,363622,9.08540,7.33993,58
206,29603,8.58148,7.33499,81
207,329841,8.09178,7.33332,133
208,148949,7.45242,7.33213,838
209,311464,8.27858,7.32912,106
210,157354,7.48458,7.32837,644
211,306735,7.72745,7.32826,252
212,62227,7.70363,7.32711,267
213,132018,8.11346,7.32345,127
214,260428,7.73106,7.32325,246
215,36218,7.40338,7.32105,1217
216,54043,7.43112,7.32090,909
217,118,7.52733,7.32077,485
218,102680,7.49043,7.31770,579
219,251219,7.87039,7.31544,180
220,10630,7.48395,7.31392,587
221,159675,8.02679,7.31389,140
222,9216,7.51547,7.31274,492
223,196340,7.60901,7.30995,333
224,552,7.91500,7.29702,160
225,274637,7.66126,7.29198,267
226,338760,8.03588,7.28580,131
227,234,7.85497,7.28168,171
228,173064,7.97660,7.28143,141
229,217372,7.47080,7.28023,514
230,12,7.54195,7.28007,374
231,314040,8.03643,7.27804,129
232,383179,8.73687,7.27729,67
233,244522,7.55254,7.27092,346
234,54,7.43977,7.26623,560
235,146508,7.42295,7.26620,620
236,245638,7.51126,7.26590,396
237,20551,7.53063,7.26399,364
238,38453,7.55976,7.26386,328
239,176189,7.44763,7.26159,521
240,362944,8.05533,7.26107,122
241,58421,7.53675,7.26074,351
242,308765,7.78587,7.25967,184
243,271324,7.51037,7.25956,386
244,244521,7.42227,7.25649,583
245,205398,7.44441,7.25639,514
246,318977,7.59049,7.25418,287
247,322708,7.83659,7.24959,164
248,188834,7.47857,7.24939,420
249,103885,7.48118,7.24826,413
250,260678,7.88947,7.24820,150
251,9625,7.74637,7.24803,193
252,156858,7.47642,7.24652,418
253,364073,7.76848,7.24628,184
254,43111,7.48433,7.24543,402
255,233312,7.62450,7.24252,251
256,15985,8.05381,7.24168,118
257,101721,7.73969,7.24081,192
258,198190,7.66460,7.24078,226
259,490,7.78409,7.24009,176
260,266524,7.62936,7.23884,245
261,231733,7.91255,7.23536,141
262,285192,7.68668,7.23440,211
263,27833,7.66812,7.23117,218
264,204583,7.31603,7.23106,1121
265,154825,8.30112,7.23098,89
266,342444,9.02616,7.23007,53
267,150376,7.36731,7.22809,683
268,121,7.78432,7.22326,169
269,291572,7.91691,7.22074,136
270,275010,8.05681,7.21953,113
271,70149,7.49280,7.21938,346
272,233867,7.41964,7.21769,468
273,79828,7.45053,7.21570,402
274,62222,7.94636,7.21490,129
275,281442,7.78799,7.21320,164
276,166571,7.75477,7.21306,174
277,9823,8.10189,7.21280,106
278,274364,7.82077,7.21277,155
279,319807,8.05241,7.21156,112
280,126042,7.43208,7.21015,424
281,127060,7.46893,7.20599,357
282,301880,7.74517,7.20577,174
283,252153,7.63230,7.20570,220
284,59294,7.64163,7.20523,215
285,41002,7.44693,7.20457,387
286,222509,7.49169,7.20332,325
287,165722,7.64283,7.20293,213
288,198994,7.49877,7.20235,316
289,124708,7.40058,7.19987,466
290,11825,8.27471,7.19973,87
291,9209,7.28467,7.19943,1097
292,40692,7.27792,7.19452,1118
293,263918,7.43164,7.19281,390
294,351913,7.79219,7.19167,155
295,195421,7.50683,7.18954,293
296,111799,7.80066,7.18919,152
297,297030,7.74557,7.18906,167
298,244711,7.47457,7.18792,324
299,199561,7.28358,7.18593,950
300,148228,7.25964,7.18394,1224
301,286751,7.84433,7.18292,140
302,232405,7.55116,7.18236,251
303,478,7.24094,7.18005,1518
304,356999,7.62321,7.17905,208
305,273330,7.88387,7.17876,131
306,712,7.59954,7.17796,219
307,161970,7.32382,7.17581,623
308,274638,7.81602,7.17572,144
309,164949,7.67801,7.17453,183
310,66362,7.43304,7.17237,353
311,193927,8.03962,7.17181,106
312,9217,7.38850,7.17157,424
313,22827,7.53035,7.17116,256
314,154910,8.63016,7.17087,63
315,59959,7.31109,7.16934,648
316,198928,7.61408,7.16844,206
317,81640,7.60742,7.16823,209
318,355093,7.79048,7.16664,147
319,136888,7.34559,7.16649,512
320,163068,7.67210,7.16573,181
321,287954,7.50869,7.16547,267
322,31481,7.32324,7.16476,578
323,187617,8.21724,7.16452,87
324,304420,7.69351,7.16187,172
325,135219,7.92208,7.16064,120
326,295770,8.44225,7.15764,71
327,269207,7.59058,7.15655,210
328,314491,7.68308,7.15398,172
329,130960,8.33117,7.15123,77
330,329954,7.97318,7.14856,110
331,54998,7.28366,7.14811,669
332,214029,7.90588,7.14519,119
333,41114,7.31031,7.14430,545
334,7854,7.74133,7.13982,150
335,15987,7.24203,7.13973,882
336,154809,7.50496,7.13355,242
337,170416,7.41398,7.13241,319
338,1499,8.09570,7.13083,93
339,25554,7.35045,7.12815,403
340,95527,7.66257,7.12664,167
341,109276,7.63766,7.12632,175
342,298047,7.48483,7.12562,249
343,158435,7.45630,7.12512,270
344,302723,7.73779,7.12221,145
345,328871,7.54861,7.12168,209
346,242722,8.55441,7.11826,62
347,192291,7.33100,7.11802,418
348,51,7.38200,7.11650,335
349,77130,7.39797,7.11574,315
350,290359,7.89518,7.11546,114
351,194655,7.20423,7.11416,986
352,160477,7.36840,7.11268,347
353,25292,7.31458,7.11165,437
354,198953,7.96317,7.11090,104
355,586,8.17470,7.10843,83
356,17226,7.36955,7.10580,335
357,274450,7.66483,7.10567,158
358,127023,7.32519,7.10496,401
359,3720,7.45142,7.10283,253
360,212445,7.96431,7.10079,102
361,181495,7.70621,7.09932,145
362,160495,7.44748,7.09732,251
363,329226,8.13690,7.09326,84
364,84419,7.80488,7.09249,123
365,224710,7.69462,7.09092,145
366,245934,7.42053,7.09032,265
367,164338,7.46573,7.08890,232
368,240,7.51931,7.08702,202
369,73171,8.08908,7.08601,87
370,271896,7.50823,7.08490,206
371,159508,7.39931,7.08361,276
372,332772,7.71360,7.08259,138
373,257499,7.58287,7.08246,174
374,180974,7.17081,7.08042,962
375,6472,7.32752,7.07986,351
376,272739,7.80375,7.07951,120
377,311823,9.25075,7.07889,40
378,21790,7.21935,7.07816,615
379,242705,8.88542,7.07732,48
380,293014,7.50421,7.07515,202
381,146886,7.52521,7.07411,192
382,70512,7.42757,7.07169,243
383,13,7.12051,7.07124,1755
384,43570,7.26050,7.07095,456
385,219100,7.83451,7.07003,113
386,336847,8.18831,7.06791,77
387,146652,7.57023,7.06626,171
388,39351,7.48659,7.06621,205
389,13122,7.66573,7.06396,143
390,27162,7.16520,7.06260,838
391,45315,7.31830,7.06244,336
392,75165,7.43965,7.06122,227
393,169426,7.35759,7.06049,289
394,42776,7.66479,7.06023,142
395,291453,7.53708,7.05607,178
396,264055,7.27901,7.05605,384
397,119788,7.28201,7.05558,378
398,70919,7.13392,7.05436,1075
399,300322,7.66050,7.05405,141
400,371942,7.69990,7.05268,132
401,231581,7.49230,7.05209,194
402,220877,7.30519,7.05182,337
403,164127,7.88627,7.05009,102
404,343905,7.58591,7.04965,159
405,323612,7.71984,7.04882,127
406,82222,7.66580,7.04842,138
407,144344,7.41386,7.04825,233
408,223931,7.91417,7.04610,98
409,45,7.19956,7.04526,551
410,171131,7.27931,7.04398,361
411,199966,7.47268,7.04370,198
412,258210,7.65288,7.04235,139
413,1608,7.79643,7.03991,112
414,283155,7.30756,7.03950,316
415,31627,7.51061,7.03789,179
416,21348,7.43488,7.03767,213
417,155426,7.37855,7.03744,248
418,54625,7.53757,7.03712,169
419,142379,7.58254,7.03695,155
420,98778,7.12849,7.03535,907
421,280794,8.01233,7.03209,86
422,228855,7.40652,7.03056,224
423,221194,7.38733,7.03050,236
424,96913,7.40098,7.03010,227
425,24480,7.17678,7.02822,566
426,483,7.31965,7.02519,285
427,681,7.26332,7.02495,352
428,2653,7.19263,7.02483,500
429,132531,7.34494,7.02372,261
430,163839,7.59163,7.02196,147
431,166857,7.44449,7.02164,198
432,331106,8.09346,7.02072,78
433,232219,7.24570,7.02023,371
434,8045,7.48904,7.01938,178
435,347137,7.62920,7.01909,137
436,123260,7.19707,7.01854,468
437,119881,8.05792,7.01555,80
438,1,7.62865,7.01551,136
439,191862,7.28974,7.01545,304
440,328413,8.82609,7.01451,46
441,1035,7.70833,7.01409,120
442,169427,8.61538,7.01370,52
443,218417,7.92681,7.01237,91
444,41066,8.19857,7.01093,70
445,307002,7.57182,7.01032,148
446,90137,7.25821,7.01017,335
447,42052,7.28885,7.00845,296
448,97207,7.32164,7.00548,262
449,150,7.33526,7.00528,251
450,5404,7.34895,7.00295,239
451,238799,7.51725,7.00105,160
452,197097,7.53660,6.99791,153
453,350184,7.49434,6.99786,166
454,137269,7.30744,6.99765,266
455,340237,7.78878,6.99685,104
456,215,7.32621,6.99461,248
457,106217,7.42016,6.99418,193
458,335764,8.29841,6.99378,63
459,760,7.33340,6.99262,241
460,176494,7.19713,6.99236,401
461,256589,7.58273,6.99209,139
462,93260,7.26916,6.99184,296
463,127518,8.04359,6.99147,78
464,34119,7.29058,6.99114,274
465,304847,8.21507,6.99079,67
466,83330,7.19333,6.98990,403
467,349067,8.47818,6.98878,55
468,260180,7.32799,6.98706,240
469,231218,7.51812,6.98687,154
470,254640,7.17532,6.98643,433
471,229220,7.30050,6.98602,260
472,325635,8.06053,6.98524,76
473,158600,7.29618,6.98444,262
474,269144,7.37451,6.98386,209
475,3307,7.59436,6.98147,133
476,30933,7.12905,6.98016,547
477,248065,7.69120,6.97789,114
478,5782,7.06721,6.97720,903
479,194594,7.11109,6.97596,601
480,224037,7.32210,6.97402,233
481,193037,7.50378,6.97377,153
482,311193,7.45928,6.97372,167
483,144592,7.52931,6.97108,145
484,284435,7.26916,6.97058,271
485,218603,7.09817,6.97036,633
486,7480,7.65466,6.96946,118
487,3685,7.74688,6.96944,104
488,148729,7.53483,6.96943,143
489,172818,7.11379,6.96727,551
490,104955,7.53857,6.96342,140
491,60153,8.87857,6.96254,42
492,1568,7.31425,6.96154,228
493,259061,8.05822,6.95873,73
494,143519,7.19370,6.95838,341
495,65781,7.34211,6.95821,209
496,159473,7.75228,6.95799,101
497,262215,7.25475,6.95677,269
498,328479,7.34288,6.95291,205
499,318084,7.28299,6.95158,241
500,200147,7.14560,6.95047,409
501,181530,7.48322,6.94837,149
502,39463,7.15952,6.94618,373
503,207691,7.37622,6.94611,185
504,190082,7.34888,6.94523,197
505,163745,7.75646,6.94510,98
506,126100,7.37934,6.94490,183
507,177678,7.33268,6.94487,205
