country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
jp,1,224517,8.41771,8.24986,283
jp,2,174430,8.44853,8.21082,197
jp,3,161936,8.28409,8.09860,242
jp,4,220308,8.27101,8.08988,247
jp,5,291457,8.25280,7.91857,125
jp,6,167791,7.96935,7.88905,514
jp,7,342942,8.05581,7.86574,215
jp,8,84876,7.96657,7.86247,392
jp,9,124361,7.96262,7.85608,382
jp,10,177736,8.00185,7.85193,271
jp,11,164928,7.96776,7.84845,340
jp,12,193738,7.95536,7.82496,308
jp,13,341169,8.47623,7.81940,61
jp,14,120677,7.93366,7.81919,350
jp,15,251247,8.01094,7.81402,203
jp,16,284378,8.33861,7.78935,72
jp,17,316554,7.98011,7.76935,186
jp,18,93,7.91347,7.76885,271
jp,19,3076,7.83889,7.75316,454
jp,20,28720,7.92018,7.74472,221
jp,21,169786,7.81587,7.72333,415
jp,22,108687,8.29254,7.72013,67
jp,23,182028,7.95886,7.71652,158
jp,24,102794,7.86934,7.71209,243
jp,25,271320,8.30328,7.68462,61
jp,26,162886,7.83330,7.66414,221
jp,27,221107,8.06344,7.66188,93
jp,28,171908,8.85333,7.62800,30
jp,29,209418,7.86871,7.61962,147
jp,30,171623,7.75181,7.61962,277
jp,31,200680,7.75630,7.61420,257
jp,32,12333,7.77167,7.60698,221
jp,33,96848,8.06139,7.60180,79
jp,34,31260,7.66842,7.58910,455
jp,35,122515,7.70764,7.56910,258
jp,36,173346,7.65388,7.56618,407
jp,37,126163,7.65429,7.55324,351
jp,38,2651,7.64503,7.54523,354
jp,39,175640,8.05725,7.54522,69
jp,40,4098,7.75426,7.54521,169
jp,41,383179,8.72000,7.54339,30
jp,42,161533,7.92784,7.54049,91
jp,43,266810,7.81840,7.53691,125
jp,44,312484,7.66654,7.52857,254
jp,45,216132,7.69147,7.52563,211
jp,46,246900,8.37390,7.52199,41
jp,47,203993,7.71275,7.52189,183
jp,48,187645,8.02985,7.51129,67
jp,49,159675,7.79256,7.50616,121
jp,50,102680,7.69302,7.50001,179
jp,51,66589,7.65525,7.49768,219
jp,52,205059,7.73880,7.48648,136
jp,53,144733,7.68752,7.48020,165
jp,54,314040,8.40018,7.47711,37
jp,55,191189,7.64422,7.47296,199
