country_code,rank,bgg_id,avg_rating,bayes_rating,num_ratings
ph,1,336382,9.40000,8.73844,13
ph,2,285774,8.95479,8.69005,32
ph,3,266192,8.69731,8.60854,93
ph,4,291457,8.75102,8.58388,49
ph,5,312484,8.81993,8.57941,34
ph,6,253344,9.31818,8.57564,11
ph,7,342942,8.79688,8.54423,32
ph,8,237182,8.69111,8.52381,48
ph,9,162886,8.67083,8.50460,48
ph,10,271055,9.30000,8.50260,10
ph,11,177736,8.76957,8.43112,23
ph,12,316554,8.60488,8.41600,41
ph,13,183394,8.51154,8.41238,78
ph,14,248562,9.37500,8.40924,8
ph,15,174430,8.54386,8.40836,57
ph,16,205637,8.53638,8.40560,59
ph,17,169786,8.47098,8.40217,112
ph,18,230253,9.00000,8.31934,11
ph,19,170216,8.36512,8.27929,86
ph,20,161936,8.40351,8.27425,57
ph,21,329841,8.98500,8.25370,10
ph,22,84876,8.36852,8.23406,54
ph,23,197376,8.57143,8.22662,21
ph,24,284653,9.12500,8.22155,8
ph,25,12333,8.45667,8.21622,30
ph,26,305096,8.86364,8.20949,11
ph,27,110327,8.26849,8.20805,119
ph,28,236457,8.33190,8.19173,51
ph,29,124361,8.32885,8.19139,52
ph,30,230802,8.24840,8.17442,96
ph,31,224517,8.35676,8.16544,37
ph,32,205059,8.35714,8.15564,35
ph,33,249259,8.74167,8.15426,12
ph,34,201808,8.27500,8.14936,56
ph,35,199792,8.28867,8.14802,50
ph,36,167791,8.23562,8.14773,80
ph,37,244521,8.33611,8.14127,36
ph,38,160069,8.80000,8.10752,10
ph,39,233078,8.40435,8.10371,23
ph,40,123123,8.53125,8.09974,16
ph,41,256916,8.79000,8.09962,10
ph,42,366013,8.66667,8.09285,12
ph,43,255984,8.71818,8.09232,11
ph,44,14996,8.17011,8.09102,87
ph,45,2651,8.17534,8.08143,73
ph,46,244271,8.75000,8.06801,10
ph,47,205896,8.23250,8.06238,40
ph,48,148228,8.09475,8.05290,162
ph,49,223040,8.34091,8.03491,22
ph,50,124742,8.16667,8.03468,51
ph,51,68448,8.08066,8.03158,137
ph,52,148949,8.16078,8.02909,51
ph,53,286096,8.22353,8.02621,34
ph,54,157354,8.12652,8.02492,66
ph,55,364073,8.58333,8.02461,12
ph,56,225694,8.26852,8.02059,27
ph,57,182028,8.38235,7.99292,17
ph,58,25613,8.43333,7.99211,15
ph,59,155821,8.23333,7.98856,27
ph,60,120677,8.14070,7.98709,43
ph,61,316377,8.81250,7.98693,8
ph,62,286751,8.53333,7.98368,12
ph,63,294484,8.35000,7.98358,18
ph,64,295947,8.16667,7.98346,36
ph,65,167355,8.28571,7.97298,21
ph,66,227935,8.78750,7.96816,8
ph,67,173346,8.04464,7.96666,84
ph,68,147020,8.07586,7.96308,58
ph,69,31260,8.05846,7.95803,65
ph,70,128882,8.00360,7.94510,111
ph,71,269385,8.32353,7.94204,17
ph,72,82421,8.75000,7.94001,8
ph,73,216132,8.26250,7.93868,20
ph,74,104162,8.15862,7.93558,29
ph,75,274637,8.33750,7.93357,16
ph,76,298047,8.22727,7.93351,22
ph,77,246900,8.39286,7.93160,14
ph,78,304783,8.73750,7.93062,8
ph,79,194655,8.02143,7.92927,70
ph,80,63628,8.33125,7.92821,16
ph,81,266524,8.12500,7.92384,32
ph,82,28720,8.12581,7.91861,31
ph,83,176920,8.14815,7.91100,27
ph,84,220308,8.19545,7.90512,22
ph,85,224783,8.61111,7.90226,9
ph,86,266810,8.21100,7.89322,20
ph,87,47,8.07353,7.88708,34
ph,88,193037,8.14583,7.88223,24
ph,89,245422,8.30000,7.87884,15
ph,90,260605,8.22222,7.87223,18
ph,91,39463,8.02439,7.87082,41
ph,92,266507,8.50000,7.87047,10
ph,93,89409,8.23529,7.86573,17
ph,93,175155,8.23529,7.86573,17
ph,95,170042,8.08071,7.85715,28
ph,96,188920,8.37500,7.85403,12
ph,96,363247,8.37500,7.85403,12
ph,98,284378,8.36667,7.84721,12
ph,99,251219,8.62500,7.84616,8
ph,99,318182,8.62500,7.84616,8
ph,101,156129,7.96154,7.84193,52
ph,102,164928,8.00395,7.84039,38
ph,103,184151,8.61250,7.83678,8
ph,104,200680,8.07308,7.83461,26
ph,105,247763,8.30769,7.83142,13
ph,106,33604,8.45000,7.83097,10
ph,107,182874,8.12143,7.82713,21
ph,108,270844,8.30000,7.82503,13
ph,109,274638,8.44000,7.82306,10
ph,110,115746,8.11429,7.82079,21
ph,111,146021,7.91818,7.80680,55
ph,112,163068,8.36364,7.80673,11
ph,113,231733,8.31667,7.80627,12
ph,114,35677,7.97429,7.79978,35
ph,115,239188,8.01034,7.79974,29
ph,116,198928,7.95946,7.79475,37
