rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,224517,8.49921,8.35042,666
2,174430,8.44467,8.34622,1005
3,161936,8.42396,8.29797,772
4,115746,8.47662,8.20907,352
5,167791,8.20497,8.14892,1643
6,233078,8.38128,8.14547,390
7,316554,8.24245,8.06516,503
8,342942,8.22480,8.05648,528
9,295770,8.93780,8.05097,100
10,162886,8.17907,8.03980,634
11,12333,8.13076,8.03723,943
12,291457,8.19188,7.98834,425
13,220308,8.20285,7.98319,393
14,182028,8.13730,7.98315,560
15,187645,8.10829,7.94185,510
16,28720,8.12399,7.92515,424
17,246900,8.28788,7.91042,222
18,286749,8.56712,7.86914,118
19,193738,7.98925,7.86523,663
20,205637,7.99725,7.86260,610
21,124361,7.95880,7.82944,626
22,324856,8.21966,7.82367,204
23,271320,8.20284,7.80765,203
24,55690,8.39248,7.79310,133
25,314040,8.40195,7.78214,128
26,221107,8.06987,7.77184,265
27,177736,7.93920,7.74811,409
28,120677,7.84146,7.74168,781
29,169786,7.79865,7.73576,1236
30,255984,8.25714,7.72981,147
31,237182,7.82843,7.71142,657
32,266192,7.77011,7.70310,1143
33,84876,7.78670,7.67953,707
34,91,8.25573,7.67779,131
35,173346,7.73914,7.67730,1224
36,199792,7.79786,7.67020,591
37,175914,7.92849,7.65328,272
38,167355,7.83859,7.64628,388
39,266507,8.35143,7.64218,105
40,205059,7.73462,7.62728,689
41,3076,7.68102,7.62400,1295
42,164928,7.80785,7.62331,400
43,96848,7.73657,7.61311,595
44,183394,7.71901,7.61048,676
45,248562,8.75469,7.60906,64
46,284378,8.30845,7.59975,103
47,366013,7.88980,7.59283,245
48,312484,7.73037,7.57206,455
49,170216,7.68033,7.57108,659
50,102794,7.67492,7.57060,690
51,216132,7.80809,7.56696,298
52,35677,7.69843,7.56067,520
53,247763,7.85288,7.55840,243
54,126163,7.67625,7.55706,600
55,124742,7.68414,7.54628,516
56,276025,7.81883,7.53273,247
57,256960,7.87403,7.53124,206
58,15985,7.94128,7.53082,172
59,31260,7.55003,7.49532,1268
60,341169,8.11844,7.49395,111
61,161533,7.95805,7.49304,149
62,159675,7.93742,7.49089,155
63,244521,7.58580,7.48896,714
64,43015,7.72491,7.48893,293
65,251247,7.82093,7.48441,205
66,42,7.60731,7.48267,553
67,256916,8.18541,7.48224,98
68,184267,7.89958,7.48199,165
69,185343,7.75958,7.47678,243
70,284083,7.60925,7.47636,517
71,164153,7.65409,7.47223,377
72,192135,7.99769,7.47070,130
73,251661,8.85692,7.46371,49
74,264220,7.92494,7.46115,147
75,363622,8.84898,7.45907,49
76,230802,7.52175,7.45249,980
77,155821,7.64115,7.44669,348
78,182874,7.72973,7.44659,239
79,295947,7.63608,7.44653,357
80,332398,8.94400,7.44298,45
81,2651,7.49114,7.43700,1244
82,25613,7.60093,7.43597,408
83,321608,8.42164,7.42356,67
84,12493,7.55238,7.42093,508
85,188,7.60557,7.41968,359
86,285774,7.72036,7.41856,221
87,217372,7.59567,7.41831,376
88,200680,7.72581,7.41601,215
89,180263,7.64159,7.41513,294
90,4098,7.71644,7.41280,219
91,12,7.59585,7.41034,358
92,28143,7.47489,7.40510,949
93,172386,7.77226,7.39924,177
94,209010,7.65457,7.39785,257
95,43111,7.60356,7.39743,320
96,243,7.81591,7.38939,154
97,253344,8.01788,7.37785,102
98,266810,7.70350,7.37720,200
99,325494,8.52173,7.37697,57
100,19777,8.00000,7.37368,104
101,421,7.82042,7.36663,143
102,121921,7.45667,7.36070,674
103,25021,7.98873,7.35611,102
104,147020,7.44611,7.35466,705
105,146508,7.49188,7.35387,467
106,68448,7.39269,7.35319,1631
107,21050,7.84231,7.34810,130
108,268864,7.70606,7.34729,179
109,171623,7.55703,7.34213,298
110,157354,7.44769,7.34152,603
111,175155,7.63855,7.33969,214
112,37111,7.42641,7.33514,699
113,108687,8.01351,7.33490,94
114,233398,7.69322,7.33317,177
115,118048,7.57028,7.33019,265
116,269385,7.65938,7.32979,193
117,73439,7.50943,7.32928,353
118,212445,8.27701,7.32834,67
119,310100,8.42241,7.32721,58
120,163412,7.39234,7.32654,965
121,310873,7.92913,7.32057,104
122,72125,7.41730,7.32010,651
123,203993,7.74728,7.31746,147
124,130960,8.19167,7.31522,72
125,146021,7.40781,7.30819,631
126,111341,7.90490,7.30241,104
127,93,7.41057,7.30182,576
128,205896,7.51362,7.29939,292
129,229853,7.55328,7.29722,244
130,122515,7.47420,7.29348,345
131,245655,8.01698,7.29242,86
132,17133,7.51545,7.29214,279
133,236457,7.47911,7.29151,332
134,328871,7.58638,7.29005,210
135,201808,7.41657,7.28887,487
136,175640,7.88269,7.28576,104
137,24181,7.52148,7.28547,263
138,110327,7.34525,7.28253,988
139,160069,7.84176,7.27549,109
140,184424,8.26613,7.27235,62
141,182631,7.64337,7.27223,166
142,9609,7.53738,7.26885,229
143,231733,7.67693,7.26733,150
144,17392,7.87129,7.26409,101
145,125153,7.64881,7.26328,159
146,283355,7.74567,7.26306,127
147,317985,7.56542,7.26087,201
148,521,7.64778,7.26044,158
149,198928,7.63812,7.26036,162
150,39463,7.36811,7.26001,566
151,40834,7.37288,7.25999,542
152,170042,7.47054,7.25960,290
153,103343,7.34195,7.25504,702
154,191189,7.62700,7.25498,164
155,77423,7.40192,7.25259,408
156,2511,7.42591,7.25099,348
157,332686,8.33661,7.25014,56
158,102680,7.48715,7.24709,253
159,62219,7.39163,7.24638,418
160,144189,7.94706,7.23675,85
161,36218,7.27824,7.23476,1387
162,196340,7.67794,7.23456,136
163,271055,7.90674,7.23071,89
164,172287,7.45763,7.22831,262
165,712,7.46640,7.22378,247
166,146652,7.47262,7.21935,236
167,144733,7.47479,7.21935,234
168,18602,7.34596,7.21882,470
169,241451,8.07143,7.21814,70
170,126042,7.37219,7.21677,384
171,281259,7.49621,7.21612,213
172,62222,8.28036,7.21543,56
173,140068,8.01892,7.21380,74
174,463,7.28862,7.20667,724
175,132531,7.33131,7.20417,466
176,297030,7.86837,7.19770,88
177,3097,8.53636,7.19620,44
178,271324,7.48373,7.19489,204
179,189932,7.73981,7.19440,108
180,93260,7.45347,7.19203,225
181,176734,7.62836,7.18993,134
182,23540,8.12222,7.18978,63
183,128882,7.29114,7.18715,564
184,146791,7.85517,7.18276,87
185,127023,7.34606,7.18056,353
186,332772,8.03162,7.17519,68
187,123260,7.28949,7.17139,492
188,14105,7.50180,7.17004,175
189,316624,8.82800,7.16962,35
190,316377,7.89062,7.16646,80
191,103885,7.29472,7.16602,450
192,176494,7.32569,7.16368,357
193,10630,7.26611,7.16306,561
194,240980,8.39149,7.16210,47
195,178900,7.21215,7.16079,1124
196,38453,7.33944,7.15919,320
197,30549,7.18784,7.15798,1930
198,158600,7.48381,7.15659,176
199,262712,7.41106,7.15629,226
200,281655,8.89273,7.15220,33
201,150376,7.22262,7.15089,800
202,104162,7.25567,7.14485,516
203,54138,7.54500,7.13821,140
204,329082,7.69029,7.13758,103
205,154597,7.38912,7.13726,226
206,118,7.30091,7.13691,347
207,239188,7.28839,7.13630,374
208,188920,7.46735,7.13334,170
209,308119,8.45233,7.13250,43
210,286096,7.31463,7.13218,311
211,13122,7.73511,7.13166,94
212,148949,7.27208,7.12873,395
213,283948,7.92535,7.12815,71
214,300322,7.78605,7.12797,86
215,17405,7.80880,7.12723,83
216,244522,7.28158,7.12587,363
217,171131,7.28470,7.12387,351
218,302723,7.87484,7.12269,75
219,40354,7.90556,7.12227,72
220,188834,7.28095,7.12169,354
221,263918,7.32491,7.11327,265
222,322289,7.86892,7.11174,74
223,279537,7.55556,7.11106,126
224,161970,7.27485,7.10843,336
225,203420,7.33617,7.10636,243
226,199478,7.21090,7.10152,509
227,265188,7.60135,7.10019,111
228,291453,7.50000,7.09987,139
229,225694,7.40216,7.09850,183
230,27708,7.44974,7.09443,156
