rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,312682,10.00000,9.07064,5
2,248562,9.75000,8.99248,6
3,160069,9.80000,8.91194,5
3,295770,9.80000,8.91194,5
5,233078,9.17333,8.88008,15
6,96848,9.03846,8.86979,26
7,316554,9.01897,8.86783,29
8,174430,8.91860,8.81818,43
9,193738,9.00217,8.81462,23
10,172386,9.64000,8.78498,5
11,115746,9.01389,8.77696,18
12,256960,9.60000,8.75325,5
12,350316,9.60000,8.75325,5
14,167791,8.82143,8.74599,56
15,246900,9.15000,8.72969,10
16,175914,9.41667,8.71856,6
17,266810,9.03846,8.71647,13
18,184267,9.75000,8.70670,4
19,182028,8.90476,8.70608,21
20,215,9.04167,8.69515,12
21,173346,8.71959,8.66320,73
22,125153,9.33333,8.65008,6
22,332772,9.33333,8.65008,6
24,220308,8.98333,8.64253,12
25,164153,8.92308,8.61158,13
26,218417,9.40000,8.59455,5
26,317985,9.40000,8.59455,5
28,291457,8.74231,8.58775,26
29,169786,8.66400,8.58374,50
30,146439,9.25000,8.58160,6
31,162886,8.72222,8.57405,27
32,175155,9.14286,8.57177,7
33,221107,9.05000,8.55330,8
34,342942,8.68462,8.53281,26
35,209418,9.30000,8.51520,5
36,187645,8.71667,8.49978,18
37,171623,8.71765,8.48884,17
38,4098,8.88889,8.46076,9
39,276025,8.93750,8.45654,8
40,237182,8.65789,8.45546,19
41,12333,8.59259,8.45038,27
42,127060,9.08333,8.44464,6
43,255984,8.75833,8.43954,12
44,159675,9.20000,8.43586,5
44,176165,9.20000,8.43586,5
46,252328,9.37500,8.42376,4
47,28143,8.58696,8.42164,23
48,312484,8.52059,8.40923,34
49,205637,8.51765,8.40640,34
50,296151,8.92857,8.39108,7
51,368383,9.32500,8.38603,4
52,120677,8.50769,8.36432,26
53,185343,8.77778,8.36369,9
54,126163,8.50000,8.35700,26
55,251247,8.95833,8.34192,6
56,200680,8.70000,8.33151,10
57,266507,8.85714,8.33085,7
58,172287,8.62500,8.31925,12
58,366013,8.62500,8.31925,12
60,59294,8.90000,8.29398,6
61,84876,8.38590,8.29271,39
62,55690,9.20000,8.29172,4
63,285774,8.65000,8.28727,10
64,196326,9.00000,8.27716,5
64,239307,9.00000,8.27716,5
64,270673,9.00000,8.27716,5
67,161970,8.46316,8.27321,19
68,43111,8.52857,8.27099,14
69,122515,8.59091,8.26391,11
70,224517,8.38333,8.26345,30
71,297030,9.15000,8.25399,4
72,155068,8.96000,8.24542,5
73,251661,8.83333,8.23920,6
74,247763,8.53333,8.23655,12
75,295947,8.46978,8.23269,15
76,154597,8.44118,8.23203,17
77,3076,8.28833,8.21473,48
78,266192,8.26897,8.20820,58
79,180263,8.47692,8.20603,13
80,193037,8.55000,8.19878,10
81,264052,8.90000,8.19781,5
82,34635,8.26809,8.19350,47
83,102794,8.40625,8.18764,16
84,271320,8.49000,8.17368,11
85,192458,8.75000,8.17072,6
86,271324,8.55556,8.16954,9
87,144344,8.59375,8.16089,8
88,10630,8.36353,8.15991,17
89,137408,8.64286,8.15016,7
90,54998,8.39643,8.15008,14
91,183394,8.23421,8.14367,38
92,191189,8.45455,8.14198,11
93,521,9.00000,8.14081,4
93,82222,9.00000,8.14081,4
93,109276,9.00000,8.14081,4
93,228341,9.00000,8.14081,4
93,241451,9.00000,8.14081,4
98,216132,8.42500,8.13882,12
99,257499,8.56250,8.13401,8
100,163967,8.61429,8.12606,7
101,40834,8.50000,8.12100,9
102,291572,8.80000,8.11847,5
102,370591,8.80000,8.11847,5
104,103885,8.45000,8.11030,10
105,140620,8.58571,8.10197,7
106,93260,8.47222,8.09673,9
107,182874,8.30000,8.08939,16
108,154203,8.29688,8.08650,16
109,72125,8.29375,8.08361,16
110,251219,8.63333,8.07485,6
111,192291,8.28667,8.06420,15
112,281259,8.36364,8.06068,11
113,21050,8.87500,8.04650,4
113,269385,8.87500,8.04650,4
113,305096,8.87500,8.04650,4
116,22827,8.70000,8.03912,5
117,31260,8.13143,8.03709,35
118,18833,8.50000,8.02969,7
118,172818,8.50000,8.02969,7
120,20551,8.38889,8.02393,9
121,167355,8.22500,8.02003,16
122,244521,8.11286,8.01919,35
123,104006,8.12833,8.01906,30
124,201808,8.11724,8.00483,29
125,264220,8.36667,8.00451,9
126,170216,8.10903,8.00392,31
127,123260,8.23571,8.00304,14
128,181279,8.27083,7.99974,12
129,205059,8.16842,7.99736,19
130,170042,8.21429,7.98343,14
131,146021,8.11667,7.98208,24
132,25292,8.27273,7.97939,11
132,203420,8.27273,7.97939,11
134,146652,8.30000,7.97757,10
135,102680,8.33333,7.97539,9
135,155821,8.33333,7.97539,9
137,31481,8.12857,7.97518,21
138,110327,8.04878,7.97037,41
139,188,8.42857,7.96946,7
139,161533,8.42857,7.96946,7
139,225694,8.42857,7.96946,7
142,2655,8.09680,7.96831,25
143,232043,8.50000,7.96528,6
143,314491,8.50000,7.96528,6
145,176396,8.13158,7.96288,19
146,68448,8.00592,7.96081,71
147,21241,8.60000,7.95977,5
147,195539,8.60000,7.95977,5
147,266121,8.60000,7.95977,5
150,195137,8.75000,7.95218,4
150,233398,8.75000,7.95218,4
150,270633,8.75000,7.95218,4
150,281474,8.75000,7.95218,4
150,285967,8.75000,7.95218,4
150,339222,8.75000,7.95218,4
156,15987,8.07200,7.94474,25
157,199792,8.03636,7.94013,33
158,48726,8.38571,7.93332,7
159,2511,8.27778,7.92685,9
159,182631,8.27778,7.92685,9
161,37111,8.05417,7.92279,24
162,2651,8.01000,7.92243,36
163,274364,8.37143,7.92128,7
164,199561,8.11562,7.91888,16
165,129437,8.26111,7.91229,9
166,163412,7.96786,7.91181,56
167,7854,8.35714,7.90923,7
168,156336,8.16667,7.90576,12
168,266524,8.16667,7.90576,12
170,230802,7.95226,7.90184,62
171,161936,8.02400,7.89911,25
172,132531,8.09375,7.89865,16
173,162082,8.41667,7.89680,6
174,306881,8.67500,7.89559,4
175,30549,7.93046,7.89464,87
176,177736,8.20000,7.88908,10
176,328871,8.20000,7.88908,10
178,822,7.91590,7.88486,100
179,42,8.04000,7.88482,20
180,24181,8.50000,7.88042,5
180,195421,8.50000,7.88042,5
180,331106,8.50000,7.88042,5
183,199478,8.06250,7.86975,16
184,124361,7.96452,7.86522,31
185,118048,8.11667,7.86065,12
186,286096,8.13636,7.85746,11
187,194655,8.01667,7.84698,18
188,198994,8.07692,7.84243,13
189,93,8.00000,7.83144,18
190,268864,8.08333,7.83058,12
191,244522,7.91912,7.82994,34
192,31627,8.33333,7.82832,6
192,233371,8.33333,7.82832,6
194,121921,7.90132,7.82180,38
195,147020,7.90000,7.82053,38
196,136063,8.06250,7.81179,12
197,14996,7.84976,7.80626,69
198,9209,7.91407,7.80307,27
199,116954,8.40000,7.80108,5
199,163166,8.40000,7.80108,5
199,176734,8.40000,7.80108,5
199,232832,8.40000,7.80108,5
203,7717,8.17500,7.80073,8
204,12,8.00000,7.80042,15
205,118,7.98438,7.79750,16
206,18602,7.96471,7.78944,17
207,127023,7.98333,7.78508,15
208,126042,8.08000,7.78290,10
209,17133,8.04545,7.77616,11
210,128882,7.93158,7.77571,19
211,236191,8.26667,7.77354,6
212,188834,7.94118,7.76759,17
213,3421,8.50000,7.76355,4
213,37836,8.50000,7.76355,4
213,65781,8.50000,7.76355,4
213,195162,8.50000,7.76355,4
213,210274,8.50000,7.76355,4
213,223931,8.50000,7.76355,4
213,226522,8.50000,7.76355,4
213,231733,8.50000,7.76355,4
213,277085,8.50000,7.76355,4
222,260180,8.25000,7.75984,6
223,36218,7.83073,7.75903,41
224,2780,7.86071,7.75586,28
225,372,7.96429,7.75470,14
226,336986,8.01818,7.75178,11
227,155426,8.11250,7.74697,8
228,73439,8.00000,7.73552,11
229,475,8.05556,7.73271,9
230,157354,7.85652,7.73032,23
231,25554,8.14286,7.72854,7
232,263918,7.83030,7.72681,28
233,224710,8.45000,7.72583,4
233,304420,8.45000,7.72583,4
235,39463,7.90625,7.72525,16
236,2453,7.98636,7.72332,11
237,293014,8.30000,7.72173,5
238,234487,8.19167,7.71190,6
239,181521,8.06250,7.70397,8
240,40692,7.74274,7.69663,62
241,178900,7.73846,7.69452,65
242,43570,8.05000,7.69322,8
243,188866,8.16667,7.69136,6
243,250458,8.16667,7.69136,6
245,204583,7.77576,7.68942,33
246,62219,8.00000,7.68417,9
247,54043,7.75278,7.67418,36
248,1,8.37500,7.66924,4
248,101721,8.37500,7.66924,4
248,128271,8.37500,7.66924,4
248,260428,8.37500,7.66924,4
252,25021,8.07143,7.66831,7
253,5404,7.95000,7.66787,10
254,229220,8.12500,7.65712,6
255,66188,7.90909,7.65423,11
256,35677,8.00000,7.65021,8
257,138161,8.04286,7.64422,7
258,37046,7.84286,7.64359,14
259,54138,8.20000,7.64238,5
