rank,bgg_id,avg_rating,bayes_rating,num_ratings
1,291457,9.11111,8.97543,27
2,167355,9.10000,8.86363,15
3,233078,9.24444,8.85187,9
4,96848,9.22222,8.83197,9
5,167791,8.84386,8.78314,57
6,174430,8.88889,8.70141,18
7,220308,9.02000,8.68434,10
8,182028,8.82500,8.65853,20
9,304510,9.07143,8.60401,7
10,342942,8.77368,8.60161,19
11,12333,8.71739,8.57640,23
12,169786,8.65000,8.57288,42
13,316554,8.77500,8.57257,16
14,193738,8.64348,8.50572,23
15,230914,9.25000,8.46789,4
16,109276,8.70833,8.44926,12
17,125153,8.71818,8.43676,11
18,180263,8.77778,8.43413,9
19,249277,8.88333,8.37776,6
20,341169,8.71875,8.34402,8
21,200680,8.57667,8.32823,12
22,266192,8.39889,8.31642,36
23,312484,8.43913,8.31033,23
24,164153,8.63333,8.30483,9
25,121921,8.48125,8.29698,16
26,182874,8.58000,8.28630,10
27,120677,8.43158,8.27749,19
28,173346,8.31753,8.27043,62
29,285774,8.52727,8.26255,11
30,300531,8.50000,8.25775,12
31,31260,8.36538,8.25374,26
32,177736,8.52000,8.23202,10
33,84876,8.29091,8.22561,44
34,2511,8.45833,8.21945,12
35,161936,8.36000,8.21681,20
36,146021,8.30667,8.21140,30
37,110327,8.34091,8.21101,22
38,171623,8.36667,8.17844,15
39,367220,8.87500,8.17110,4
40,25613,8.57143,8.16945,7
41,82222,8.63667,8.16795,6
42,295947,8.30500,8.16456,20
43,237182,8.21951,8.15135,41
44,124361,8.28500,8.14557,20
45,230253,8.54286,8.14462,7
46,199792,8.23333,8.13063,27
47,170216,8.19318,8.13017,44
48,188834,8.21379,8.11861,29
49,104162,8.36364,8.11322,11
50,521,8.41111,8.10590,9
51,40834,8.30769,8.09711,13
52,28143,8.32500,8.09689,12
53,102794,8.43750,8.09551,8
54,317985,8.64000,8.09328,5
55,293014,8.38889,8.08601,9
56,182134,8.75000,8.07217,4
56,253344,8.75000,8.07217,4
56,364011,8.75000,8.07217,4
59,73439,8.31818,8.07174,11
60,205637,8.18000,8.07157,25
61,271320,8.60000,8.06025,5
62,184267,8.50000,8.05171,6
62,256382,8.50000,8.05171,6
62,266507,8.50000,8.05171,6
65,77423,8.42857,8.04529,7
66,201808,8.13704,8.03795,27
67,183394,8.10811,8.03586,37
68,336986,8.33750,8.00715,8
69,286749,8.52000,7.99418,5
70,42,8.27778,7.98655,9
70,155821,8.27778,7.98655,9
72,188,8.35714,7.98321,7
72,314491,8.35714,7.98321,7
74,224517,8.09565,7.98191,23
75,282524,8.41667,7.98083,6
76,233371,8.50000,7.97766,5
77,366161,8.62500,7.97324,4
78,295486,8.25556,7.96666,9
79,244521,8.08810,7.96439,21
80,128882,8.01905,7.95737,42
81,154597,8.14615,7.94768,13
82,162886,8.07895,7.94339,19
83,35677,8.15000,7.93602,12
84,115746,8.25000,7.92984,8
85,170042,8.15455,7.92241,11
86,264220,8.28571,7.92113,7
87,122515,8.10000,7.91795,14
88,204305,8.55000,7.91388,4
89,67593,8.33333,7.90995,6
89,245655,8.33333,7.90995,6
91,28720,8.15000,7.89730,10
91,37046,8.15000,7.89730,10
93,172386,8.40000,7.89507,5
93,323612,8.40000,7.89507,5
93,392483,8.40000,7.89507,5
96,163068,8.11818,7.88923,11
97,254640,7.97727,7.86400,22
98,269385,8.21429,7.85905,7
99,180680,8.25000,7.83907,6
100,118048,8.11111,7.83735,9
101,185343,8.08000,7.83398,10
102,204472,8.03333,7.82877,12
103,209010,8.31067,7.82129,5
104,276025,8.12500,7.81939,8
105,257499,8.42500,7.81495,4
106,191189,8.05000,7.80684,10
107,3076,7.89286,7.80604,28
108,329082,8.18333,7.78236,6
109,262543,8.00000,7.78138,11
110,36218,7.90000,7.77984,20
111,93,8.26000,7.77945,5
112,281259,7.92933,7.76983,15
113,230802,7.80678,7.76629,59
114,205059,7.84806,7.74927,24
115,366013,8.22000,7.74641,5
116,164928,7.86842,7.74393,19
117,118,8.00000,7.73789,9
118,72125,8.20000,7.72989,5
119,178900,7.77600,7.71756,40
120,260605,8.04286,7.71005,7
121,205896,7.90000,7.70620,12
122,298069,8.08333,7.69730,6
123,324856,8.27500,7.69624,4
123,345972,8.27500,7.69624,4
125,163412,7.75556,7.69139,36
126,206718,7.92000,7.68923,10
127,163967,7.87500,7.68322,12
128,279537,8.14000,7.68034,5
129,54043,7.74848,7.67889,33
130,103885,8.25000,7.67645,4
130,175324,8.25000,7.67645,4
130,256788,8.25000,7.67645,4
133,276498,7.90000,7.67114,10
134,229853,7.89000,7.66209,10
135,161970,7.80000,7.65784,16
136,266810,7.86364,7.65694,11
137,31594,8.03333,7.65478,6
138,156858,7.93750,7.65372,8
139,219513,7.90000,7.64838,9
140,241451,8.10000,7.64731,5
140,268864,8.10000,7.64731,5
140,296151,8.10000,7.64731,5
143,236457,7.73600,7.64554,25
144,172308,7.88889,7.63843,9
144,262712,7.88889,7.63843,9
146,175914,7.95714,7.63556,7
147,126163,7.76875,7.62852,16
148,155426,8.00000,7.62642,6
148,249259,8.00000,7.62642,6
150,18602,7.80833,7.62194,12
151,162286,8.17500,7.61709,4
152,463,7.73889,7.61503,18
153,144592,7.98333,7.61225,6
154,274364,7.92857,7.61073,7
155,760,7.83000,7.60782,10
156,217372,7.74667,7.59915,15
157,129736,7.96667,7.59807,6
158,246684,7.95833,7.59098,6
159,9209,7.65687,7.58809,32
160,176920,7.78455,7.58477,11
161,181279,7.73571,7.57917,14
162,148228,7.63250,7.57775,40
163,247763,8.12500,7.57752,4
163,299252,8.12500,7.57752,4
163,351538,8.12500,7.57752,4
166,216132,7.77273,7.57398,11
167,104006,7.70667,7.56178,15
168,150145,7.80000,7.55886,9
169,199042,7.91667,7.55554,6
169,203420,7.91667,7.55554,6
171,12,7.78889,7.54892,9
172,144344,7.98000,7.54820,5
173,132531,7.81250,7.54327,8
174,148949,7.67500,7.54057,16
175,171131,7.77778,7.53897,9
175,277085,7.77778,7.53897,9
177,2653,7.62115,7.53851,26
178,361545,8.07500,7.53795,4
179,233398,7.75000,7.53544,10
180,71721,7.96000,7.53168,5
181,153065,7.76667,7.52902,9
182,269207,7.67857,7.52603,14
183,176189,7.67667,7.52425,14
184,284083,7.59167,7.52067,30
185,47,7.94000,7.51516,5
185,246784,7.94000,7.51516,5
187,822,7.54769,7.51501,65
188,157354,7.62211,7.51056,19
189,198773,7.55590,7.50179,39
190,194655,7.56774,7.49974,31
191,227224,7.67500,7.49937,12
192,287954,7.85000,7.49884,6
193,68448,7.53091,7.49272,55
194,273477,7.66667,7.49171,12
195,187645,7.68182,7.49102,11
196,260180,7.70000,7.49021,10
197,245934,7.72222,7.48924,9
198,20551,7.83333,7.48466,6
198,66188,7.83333,7.48466,6
198,124742,7.83333,7.48466,6
198,129437,7.83333,7.48466,6
198,220517,7.83333,7.48466,6
198,230085,7.83333,7.48466,6
198,247367,7.83333,7.48466,6
205,30549,7.51436,7.48221,65
206,168681,7.90000,7.48213,5
207,699,8.00000,7.47859,4
207,165722,8.00000,7.47859,4
