bgg_id,name,markus_shepherd,harald_schrapers,udo_bartsch,tobias_franke,manuel_fritsch,martina_fuchs,karsten_grosser,maren_hoffmann,stephan_kessler,tim_koch,michaela_poignee,nico_wagner,julia_zerlik
334986,Daybreak,,9,8,,8,,,,8,,,,
373106,Sky Team,,8,9,,,,,9,9,,,,
394889,Cabanga!,,,6,,,,,7,7,,,,
383458,Sides,,8,6,,,,,8,8,,,,
390094,FTW?!,,8,,,,,,,,,,,
321608,Hegemony,,,,,9,,,9,,,,,
231733,Obsession,,,,,,,,9,7,,,,
415513,Life in Reterra,,6,4,,,,,,5,,,,
397431,Moorland,,8,6,,,,,,6,,,,
351040,Ready Set Bet,,7,,,5,,,7,6,,,,
348450,Lacrimosa,,,6,,6,,,6,5,,,,
400058,It’s a Balloon!?,,,5,,,,,,5,,,,
401885,Schätz it if you can,,6,7,,,,,,7,,,,
365258,World Wonders,,5,,,,,,,,,,,
348096,Kites,,7,6,,,,,,,,,,
412156,Rauf und Runter,,,5,,,,,,,,,,
328211,Vegetable Stock,,,,,,,,,5,,,,
387378,MLEM,,7,,,,,,7,,,,,
406323,Snack Rabbits,,,5,,,,,,,,,,
390092,Ticket to Ride Legacy: Legends of the West,,9,,,,,,,,,,,
376683,In the Footsteps of Darwin,,8,,,,,,,,,,,
381078,Comet,,8,,,,,,,,,,,
350933,The Guild of Merchant Explorers,,8,,,,,,,,,,,
391163,Forest Shuffle,,8,,,,,,,,,,,
303057,Pan Am,,8,,,,,,,,,,,
393888,Passt nicht!,,8,,,,,,,,,,,
396542,The Same Game,,8,,,,,,,,,,,
387776,Verplant & Zugestellt,,8,,,,,,,,,,,
344114,Bag of Chips,,7,,,,,,,,,,,
352515,Trio,,7,,,,,,,,,,,
361025,Come Together,,7,,,,,,,,,,,
366013,Heat,,7,,,,,,,,,,,
368017,Point City,,7,,,,,,,,,,,
394887,Surfosaurus MAX,,7,,,,,,,,,,,
382304,Tea Time Crime,,7,,,,,,,,,,,
