,designer,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,recommended,all
award,name,kenner,kinder,spiel,total,kenner,kinder,spiel,total,kenner,kinder,spiel,total,total
designer,,,,,,,,,,,,,,
7,Wolfgang Kramer,0,1,5,6,1,2,4,7,0,3,12,15,28
11,Klaus Teuber,0,0,4,4,0,1,0,1,0,1,3,4,9
42,Michael Kiesling,0,0,3,3,2,0,3,5,0,0,4,4,12
6940,Inka Brand,2,1,0,3,0,2,0,2,0,0,2,2,7
6941,Markus Brand,2,1,0,3,0,2,0,2,0,0,2,2,7
24,Alex Randolph,0,2,1,3,0,1,0,1,0,0,11,11,15
2,Reiner Knizia,0,1,1,2,0,4,6,10,0,5,17,22,34
256,Heinz Meister,0,2,0,2,0,3,1,4,0,5,2,7,13
9,Alan R. Moon,0,0,2,2,0,0,2,2,0,0,5,5,9
500,Manfred Ludwig,0,2,0,2,0,2,0,2,0,1,1,2,6
9714,Antoine Bauza,1,0,1,2,0,1,0,1,1,0,1,2,5
117,Andreas Seyfarth,0,0,2,2,0,0,1,1,0,0,1,1,4
267,Klaus Zoch,0,2,0,2,0,0,1,1,0,0,1,1,4
8397,Andreas Pelikan,2,0,0,2,0,0,1,1,0,0,0,0,3
79462,Wilfried Fort,0,2,0,2,0,1,0,1,0,0,0,0,3
79463,Marie Fort,0,2,0,2,0,1,0,1,0,0,0,0,3
1727,Bruno Cathala,0,1,1,2,0,0,0,0,1,0,5,6,8
11767,Alexander Pfister,2,0,0,2,0,0,0,0,2,0,0,2,4
10067,Steffen Bogen,0,1,1,2,0,0,0,0,0,1,0,1,3
1783,Peter-Paul Joopen,0,2,0,2,0,0,0,0,0,1,0,1,3
10525,Donald X. Vaccarino,0,0,2,2,0,0,0,0,0,0,0,0,2
381,Rüdiger Dorn,1,0,0,1,0,1,5,6,0,0,3,3,10
645,Kai Haferkamp,0,1,0,1,0,3,0,3,0,9,0,9,13
4884,Marco Teubner,0,1,0,1,0,3,0,3,0,6,1,7,11
285,Roberto Fraga,0,1,0,1,0,2,0,2,1,1,1,3,6
80162,Wolfgang Warsch,1,0,0,1,1,0,1,2,0,0,0,0,3
11825,Michael Menzel,1,0,0,1,0,0,1,1,0,0,0,0,2
111626,Urtis Šulinskas,0,1,0,1,0,1,0,1,0,0,0,0,2
86,Michael Schacht,0,0,1,1,0,0,0,0,0,1,8,9,10
4,Sid Sackson,0,0,1,1,0,0,0,0,0,0,7,7,8
154,Rudi Hoffmann,0,0,1,1,0,0,0,0,0,0,6,6,7
173,Günter Burkhardt,0,1,0,1,0,0,0,0,0,1,5,6,7
60,Dirk Henn,0,0,1,1,0,0,0,0,0,0,5,5,6
398,Klaus-Jürgen Wrede,0,0,1,1,0,0,0,0,0,0,3,3,4
789,Vlaada Chvátil,0,0,1,1,0,0,0,0,0,0,2,2,3
45563,Thomas Sing,1,0,0,1,0,0,0,0,0,0,2,2,3
179,Virginia Charves,0,1,0,1,0,0,0,0,0,0,2,2,3
308,Guido Hoffmann,0,1,0,1,0,0,0,0,0,2,0,2,3
8,Richard Ulrich,0,0,1,1,0,0,0,0,0,0,1,1,2
579,Stefanie Rohner,0,1,0,1,0,0,0,0,0,0,1,1,2
580,Christian Wolf,0,1,0,1,0,0,0,0,0,0,1,1,2
12367,Dirk Baumann,0,1,0,1,0,0,0,0,0,0,1,1,2
85283,Lena Burkhardt,0,1,0,1,0,0,0,0,0,0,1,1,2
8324,Peter Schackert,0,1,0,1,0,0,0,0,0,1,0,1,2
25,Richard Borg,0,0,1,1,0,0,0,0,0,0,0,0,1
130,Werner Hodel,0,0,1,1,0,0,0,0,0,0,0,0,1
166,David Parlett,0,0,1,1,0,0,0,0,0,0,0,0,1
210,Rob Bontenbal,0,0,1,1,0,0,0,0,0,0,0,0,1
250,David G. Watts,0,0,1,1,0,0,0,0,0,0,0,0,1
432,Michel Matschoss,0,0,1,1,0,0,0,0,0,0,0,0,1
634,Ephraim Hertzano,0,0,1,1,0,0,0,0,0,0,0,0,1
1056,Bill Payne,0,0,1,1,0,0,0,0,0,0,0,0,1
1219,Gary Grady,0,0,1,1,0,0,0,0,0,0,0,0,1
1220,Suzanne Goldberg,0,0,1,1,0,0,0,0,0,0,0,0,1
1221,Raymond Edwards,0,0,1,1,0,0,0,0,0,0,0,0,1
4088,Manfred Burggraf,0,0,1,1,0,0,0,0,0,0,0,0,1
4155,Thomas Liesching,0,0,1,1,0,0,0,0,0,0,0,0,1
5490,Werner Schlegel,0,0,1,1,0,0,0,0,0,0,0,0,1
5491,Dorothy Garrels,0,0,1,1,0,0,0,0,0,0,0,0,1
5492,Fritz Ifland,0,0,1,1,0,0,0,0,0,0,0,0,1
5493,Werner Scheerer,0,0,1,1,0,0,0,0,0,0,0,0,1
5495,Wolf Hoermann,0,0,1,1,0,0,0,0,0,0,0,0,1
6569,Karen Seyfarth,0,0,1,1,0,0,0,0,0,0,0,0,1
7708,Susan McKinley Ross,0,0,1,1,0,0,0,0,0,0,0,0,1
11547,Jean-Louis Roubira,0,0,1,1,0,0,0,0,0,0,0,0,1
28912,Christophe Raimbault,0,0,1,1,0,0,0,0,0,0,0,0,1
51055,Bruno Sautter,0,0,1,1,0,0,0,0,0,0,0,0,1
51255,Ludovic Roudy,0,0,1,1,0,0,0,0,0,0,0,0,1
60694,Christian Stöhr,0,0,1,1,0,0,0,0,0,0,0,0,1
119515,Daniela Stöhr,0,0,1,1,0,0,0,0,0,0,0,0,1
111338,Elizabeth Hargrave,1,0,0,1,0,0,0,0,0,0,0,0,1
137,Carol Wiseley,0,1,0,1,0,0,0,0,0,0,0,0,1
259,Martin Arnold,0,1,0,1,0,0,0,0,0,0,0,0,1
260,Armin Müller,0,1,0,1,0,0,0,0,0,0,0,0,1
1391,Geni Wyss,0,1,0,1,0,0,0,0,0,0,0,0,1
1496,Brian Yu,0,1,0,1,0,0,0,0,0,0,0,0,1
3244,Heike Baum,0,1,0,1,0,0,0,0,0,0,0,0,1
3882,Michelle Schanen,0,1,0,1,0,0,0,0,0,0,0,0,1
42714,Arthur Drescher,0,1,0,1,0,0,0,0,0,0,0,0,1
44455,Carmen Kleinert,0,1,0,1,0,0,0,0,0,0,0,0,1
66638,Brian Gomez,0,1,0,1,0,0,0,0,0,0,0,0,1
83763,Masaru Aoki,0,1,0,1,0,0,0,0,0,0,0,0,1
272,Jürgen P. Grunau,0,0,0,0,0,3,2,5,0,0,0,0,5
378,Matt Leacock,0,0,0,0,1,0,3,4,0,0,0,0,4
13,Stefan Dorra,0,0,0,0,0,1,2,3,0,1,6,7,10
4958,Stefan Feld,0,0,0,0,3,0,0,3,1,0,5,6,9
138,Leo Colovini,0,0,0,0,0,1,2,3,0,0,3,3,6
2268,Hans Raggan,0,0,0,0,0,2,1,3,0,0,0,0,3
