,winner,winner,winner,winner,nominated,nominated,nominated,nominated,recommended,recommended,recommended,all
award,kenner,kinder,spiel,total,kenner,kinder,spiel,total,kenner,spiel,total,total
designer,,,,,,,,,,,,
7,0,1,5,6,1,2,4,7,0,12,12,25
11,0,0,4,4,0,1,0,1,0,3,3,8
42,0,0,3,3,2,0,3,5,0,4,4,12
6940,2,1,0,3,0,2,0,2,0,2,2,7
6941,2,1,0,3,0,2,0,2,0,2,2,7
24,0,2,1,3,0,1,0,1,0,11,11,15
2,0,1,1,2,0,4,6,10,0,17,17,29
256,0,2,0,2,0,3,1,4,0,2,2,8
9,0,0,2,2,0,0,2,2,0,5,5,9
500,0,2,0,2,0,2,0,2,0,1,1,5
9714,1,0,1,2,0,1,0,1,1,1,2,5
117,0,0,2,2,0,0,1,1,0,1,1,4
267,0,2,0,2,0,0,1,1,0,1,1,4
8397,2,0,0,2,0,0,1,1,0,0,0,3
79462,0,2,0,2,0,1,0,1,0,0,0,3
79463,0,2,0,2,0,1,0,1,0,0,0,3
1727,0,1,1,2,0,0,0,0,1,5,6,8
11767,2,0,0,2,0,0,0,0,2,0,2,4
10525,0,0,2,2,0,0,0,0,0,0,0,2
10067,0,1,1,2,0,0,0,0,0,0,0,2
1783,0,2,0,2,0,0,0,0,0,0,0,2
381,1,0,0,1,0,1,5,6,0,3,3,10
4884,0,1,0,1,0,3,0,3,0,1,1,5
645,0,1,0,1,0,3,0,3,0,0,0,4
285,0,1,0,1,0,2,0,2,1,1,2,5
80162,1,0,0,1,1,0,1,2,0,0,0,3
11825,1,0,0,1,0,0,1,1,0,0,0,2
111626,0,1,0,1,0,1,0,1,0,0,0,2
86,0,0,1,1,0,0,0,0,0,8,8,9
4,0,0,1,1,0,0,0,0,0,7,7,8
154,0,0,1,1,0,0,0,0,0,6,6,7
60,0,0,1,1,0,0,0,0,0,5,5,6
173,0,1,0,1,0,0,0,0,0,5,5,6
398,0,0,1,1,0,0,0,0,0,3,3,4
789,0,0,1,1,0,0,0,0,0,2,2,3
45563,1,0,0,1,0,0,0,0,0,2,2,3
179,0,1,0,1,0,0,0,0,0,2,2,3
8,0,0,1,1,0,0,0,0,0,1,1,2
579,0,1,0,1,0,0,0,0,0,1,1,2
580,0,1,0,1,0,0,0,0,0,1,1,2
12367,0,1,0,1,0,0,0,0,0,1,1,2
85283,0,1,0,1,0,0,0,0,0,1,1,2
25,0,0,1,1,0,0,0,0,0,0,0,1
130,0,0,1,1,0,0,0,0,0,0,0,1
166,0,0,1,1,0,0,0,0,0,0,0,1
210,0,0,1,1,0,0,0,0,0,0,0,1
250,0,0,1,1,0,0,0,0,0,0,0,1
432,0,0,1,1,0,0,0,0,0,0,0,1
