bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
171,95995,1,150,1,49,1,24,1,,,41,1,2357,1,19,1,30,1,29,1,176,1,31,1,27,1,60,1,318,2,28,1,64,1,118,1,20,1,49,1,159,1,32,1,133,1,18,1,27,1,35,1,536,2,18,1,36,1,452,2,4976,3,29,1,25,1,458,2,,,28704,1,50,1,11490,1,304,1,213,1,2977,1,885,2,31,1,3627,2,27,1,25,1,32,1,18,1,17,1,43,1,111,1,951,1,796,1,28,1,327,1,21,1,2,1,673,1,69,1,27,1,1353,2,22,1,24,1,25,1,55,1,3388,2,4466,3,24,1,29,1,125,1,67,1,111,1,631,3,41,1,29,1,55,1,31,1,18,1,21,1,225,3,141,1,17,1,,,60,1,58,1,38,1,199,1,159,2,22,1,17,1,20,1,32,1,28,1,19,1,1052,3,27,1,532,2,,,21,1,25,1,25,1,23,1,,,2064,1,22,1,20,1,3332,1,15,1,285,1,6332,3,20,1,24,1,13,1,24,1,24,1,22,1,152,2,24,1,277,1,119,2,,,194,1,198,2,,,25,1,1235,1,55,1,,,156,1,35,1,488,1,27,1,104,1,1498,2,22,1,,,178,4,42,1,73,1,38,1,14,1,1342,1,,,21,1,,,22,1,,,20,1,27,1,25,1,14,1,2146,3
29351,47943,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867,13,,,,,,,,,10586,11,,,195,41,125,2,,,,,102,16,,,103,80,,,,,,,,,,,,,,,128,10,,,,,,,,,,,17,33,16,4,,,,,,,,,,,,,,,57,56,,,,,,,,,,,,,,,,,,,,,,,,,399,2,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,40,60,,,,,,,,,,,,,,,,,509,10,,,,,,,,,,,30292,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,41,,,,,,,,,,,,,,,,,,,,,3127,1,,,,,,,,,233,5,,,,,,,,,,,,,,,,,,,,
2223,41698,3,,,,,,,,,,,1088,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,14,,,,,,,731,1,,,,,,,1739,14,,,,,,,,,12254,8,,,248,36,,,,,,,1326,1,,,2626,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,,,267,4,,,,,,,,,5165,1,2204,6,,,,,,,,,,,,,,,,,,,,,,,,,591,1,,,,,,,,,,,,,,,48,5,,,,,,,,,,,,,719,7,,,710,1,,,,,,,,,,,,,2014,2,,,,,2424,2,,,,,3245,5,,,,,,,,,,,,,,,5,4,,,154,1,,,,,51,4,,,,,235,12,,,,,,,,,183,5,,,,,769,4,,,,,190,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2681,1
1406,40690,4,14,2,,,,,,,,,41,11,,,,,,,,,,,,,,,194,3,,,,,,,,,,,,,,,22,11,,,,,,,109,11,,,9,3,837,1,2424,12,,,,,491,1,,,16660,5,14,4,2852,4,25,6,5,7,244,4,8,77,,,2549,5,,,,,1,3,,,,,,,,,386,3,,,,,232,3,,,,,137,11,18,3,2,3,1820,1,,,,,,,4,6,1416,4,1991,7,9,3,7,4,,,,,,,,,,,,,4,6,,,,,,,75,4,,,,,,,,,,,,,,,44,6,,,,,,,,,,,,,1619,1,11,5,294,5,,,2,6,,,,,,,,,653,7,,,,,269,15,,,65,6,2107,8,,,,,,,4,6,6,3,,,253,1,,,26,12,,,,,,,182,3,,,,,654,4,,,,,,,,,,,,,,,223,8,,,,,48,8,,,,,,,,,280,4,,,,,,,6,4,,,,,,,,,2,3,1342,5
10816,40454,5,,,,,,,,,,,331,5,,,,,,,,,,,,,7,3,145,5,,,,,,,,,,,11,3,,,30,7,,,,,,,206,7,,,,,374,3,3242,7,,,,,47,7,,,17057,4,,,3178,2,49,4,,,133,5,11,69,,,2324,6,,,,,,,,,,,,,,,289,4,9,6,,,117,7,,,,,337,4,,,,,232,5,,,,,,,,,1279,5,2776,5,,,,,,,,,6,2,326,7,,,,,,,,,,,,,,,25,4,,,,,,,,,,,,,,,,,,,,,,,10,2,,,939,6,9,10,331,4,10,1,,,,,,,,,,,993,5,,,,,840,5,,,89,4,3358,4,,,,,,,,,,,,,47,3,,,71,4,,,,,,,,,,,,,549,6,,,,,,,11,2,,,,,13,2,382,7,,,,,110,5,,,,,,,,,128,6,,,,,,,7,3,,,,,,,,,,,16,84
2397,35560,6,9,4,8,3,,,10,1,,,558,3,,,,,11,2,58,2,,,,,20,2,479,1,,,,,,,,,9,4,39,2,,,65,2,,,9,2,9,2,224,6,,,13,2,234,4,5283,1,,,,,399,4,,,12833,6,12,6,1859,7,11,11,11,2,1923,2,181,5,,,1841,7,,,3,4,,,,,,,13,2,,,685,2,,,9,2,139,5,,,,,283,5,40,2,7,2,28,12,,,,,5,2,16,2,753,8,1437,9,,,,,26,3,7,2,,,22,29,9,2,,,12,2,,,,,7,2,59,7,57,3,,,,,30,2,6,4,,,,,14,8,,,,,,,,,,,,,517,12,12,4,431,3,,,20,2,,,,,4,2,,,449,12,8,2,,,458,9,,,,,1452,10,,,,,,,8,2,,,,,42,4,,,41,11,34,7,,,,,51,5,,,,,531,7,11,3,,,5,7,,,47,8,,,8,4,1247,3,,,,,,,8,3,,,,,5,2,51,10,15,1,,,,,8,2,,,,,,,,,10,2,312,16
2181,34568,7,,,,,,,,,,,,,,,,,,,,,4,2,,,,,172,4,,,,,,,,,,,,,,,21,13,,,,,,,178,8,,,,,132,6,4985,2,,,,,203,6,,,11477,10,16,3,2855,3,60,3,8,4,,,144,11,,,2908,3,,,,,,,,,,,,,,,247,5,,,,,85,9,,,,,198,7,,,,,195,7,,,,,,,12,4,125,49,1953,8,,,,,34,2,,,,,26,25,,,,,,,,,,,,,65,6,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,643,9,13,3,187,6,,,,,,,,,,,,,1137,4,,,,,603,6,,,160,3,2718,6,,,,,,,6,4,,,,,,,,,62,7,36,6,,,,,,,4,2,,,777,2,,,,,,,,,254,2,,,,,673,5,,,,,232,2,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,912,6
463,31234,8,,,13,2,,,,,,,,,,,,,,,,,,,,,,,38,10,,,,,,,,,7,5,,,,,23,10,,,,,,,284,5,,,,,95,11,2534,10,,,,,,,,,17185,3,,,,,9,13,,,,,167,7,,,,,,,,,,,,,,,,,,,101,12,,,,,46,13,,,,,110,14,,,,,38,11,,,,,,,,,1094,6,3839,4,,,,,,,,,,,119,10,,,,,,,,,,,,,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495,14,9,9,67,15,,,,,,,,,,,,,624,8,,,,,956,4,,,,,2236,7,,,,,,,,,,,,,,,,,,,20,9,,,,,34,7,,,,,248,10,,,,,,,,,47,7,,,,,103,15,,,,,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,7
2162,25947,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,,12,23,,,,,,,13,37,,,,,12,41,1716,15,,,,,,,,,11775,9,,,1,125,,,,,,,100,17,,,795,18,,,3,3,,,,,,,,,,,28,29,,,,,,,,,,,201,6,,,,,,,,,,,,,2,8,677,9,5,93,,,,,2,4,,,,,153,8,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,44,6,14,,,,,,,,,,,,,,,664,6,,,,,206,18,,,24,10,8747,2,,,,,,,,,,,,,8,5,,,,,7,13,,,,,,,,,,,117,20,,,,,,,,,,,,,,,32,24,,,,,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,9
2093,23046,10,,,,,,,,,,,35,12,,,,,,,15,3,,,,,,,28,12,,,,,6,4,9,2,,,,,,,32,6,5,2,,,,,73,15,,,,,36,21,757,28,,,,,,,,,9671,12,10,7,915,13,,,,,20,11,57,26,,,524,23,,,,,,,4,2,,,,,,,38,25,5,7,,,22,14,,,,,88,18,,,,,121,10,,,,,,,,,422,16,4847,2,12,2,,,,,1,3,,,405,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,3,,,,,,,,,,,,,212,19,,,37,25,,,,,,,,,,,,,244,21,,,,,242,16,,,,,1212,12,,,,,5,2,,,,,,,,,,,23,13,9,12,,,,,,,15,1,,,159,16,,,,,,,,,198,3,,,,,35,21,,,,,39,11,,,,,,,,,318,3,,,,,,,,,,,18,2,,,,,,,1973,4
181,22005,11,9,3,,,,,,,,,484,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,8,,,,,,,,,,,,,161,5,1436,16,,,,,,,,,12695,7,,,2490,5,,,9,3,,,63,23,,,1021,14,,,,,,,,,,,,,,,147,8,,,,,186,4,,,,,157,8,,,,,,,,,,,,,,,225,32,168,38,,,,,,,,,,,,,,,,,5,5,,,,,,,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,17,,,78,12,,,,,,,,,,,,,233,23,,,,,368,11,,,,,966,13,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,283,8,,,,,,,,,12,11,,,,,135,10,,,,,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,22
50381,21482,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20911,2,,,,,,,,,17,13,,,,,,,,,,,,,,,,,,,,,43,23,,,,,,,,,,,,,,,,,,,,,,,,,,,511,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,16311,13,,,,,,,,,,,,,,,,,,,,,,,,,,,21,15,,,,,,,,,,,,,,,5,51,,,,,,,,,,,,,,,3933,5,,,,,,,,,5413,22,,,,,,,,,,,,,,,1682,8,,,,,,,,,,,,,,,,,,,,,63,10,,,,,127,13,,,,,,,,,,,,,,,480,14,198,34,,,,,,,,,,,,,,,,,,,,,,,,,46,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049,4,,,,,,,,,,,,,,,,,1361,3,,,,,446,10,,,45,9,923,16,,,,,,,6,5,,,,,,,,,,,50,5,,,,,426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,52
25821,15448,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601,6,,,,,,,,,4,938,14,5,,,,,,,,,,,,,4938,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5287,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588,2,,,,,,,,,,,,,,,,,,,,,,,16,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,14538,15,,,,,,,,,,,88,7,,,,,,,,,,,,,,,78,8,,,,,,,,,11,3,,,,,61,3,,,,,,,76,13,,,6,5,64,14,955,22,,,,,250,5,,,6133,17,18,2,1210,10,16,9,,,,,158,8,,,1189,11,,,,,9,2,,,7,2,,,13,2,49,20,20,4,,,,,,,,,156,9,,,,,183,8,,,,,,,12,3,171,41,467,21,,,9,3,,,,,5,3,47,17,,,,,9,3,,,,,,,29,10,,,,,,,,,7,3,,,,,83,4,,,,,,,,,,,,,561,10,19,2,64,16,,,1,7,,,,,,,,,423,13,,,,,228,17,,,57,8,919,17,,,,,,,,,6,2,,,,,,,53,8,62,4,,,,,,,,,,,74,27,,,,,12,5,3,4,10,12,,,,,119,11,,,5,1,42,10,,,,,,,,,26,14,,,,,,,,,,,,,,,,,,,265,20
13,13482,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,15,,,,,,,136,10,,,3,7,55,18,989,21,,,,,,,,,7115,16,6,12,1066,12,,,2,12,,,,,1,2,509,24,,,,,,,,,,,,,,,207,6,,,,,,,,,,,152,10,,,,,,,,,,,,,,,341,25,1000,13,,,,,,,,,,,89,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,122,9,8,49,19,,,,,,,,,,,,,249,20,,,,,282,14,,,23,11,626,21,,,,,,,,,,,,,,,,,22,14,25,8,,,,,21,8,,,,,158,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,9,,,,,,,,,,,,,,,,,,,268,19
2425,11749,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,14,21,,,,,,,,,,,,,74,13,837,26,,,,,,,,,4210,27,10,8,908,14,,,5,8,86,8,186,4,,,1055,13,,,,,,,,,,,,,,,90,14,,,,,,,,,,,,,,,,,,,,,,,,,,,466,15,1057,11,,,,,,,,,,,13,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,26,,,,,,,,,,,,,,,,,295,19,,,,,337,13,,,66,5,1424,11,,,,,,,,,,,,,,,,,72,3,,,,,,,,,,,,,186,14,,,,,,,,,,,,,,,,,,,,,60,7,,,,,,,,,11,16,,,,,,,,,,,,,,,,,,,128,27
1294,11716,18,,,,,,,,,,,71,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,,,,,,,,,,,,,56,17,601,33,,,,,,,,,6128,18,6,14,671,19,,,,,,,145,10,,,1356,9,,,,,,,,,,,,,,,124,11,,,,,,,,,,,98,16,,,,,18,13,,,,,4,3,,,654,10,,,,,,,,,,,,,103,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,,,,,,,,,,507,13,,,50,18,,,3,5,,,,,,,,,79,37,,,,,,,,,,,585,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,19,,,,,,,,,,,,,,,31,25,,,,,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,17
5072,10815,19,,,,,,,,,,,6,17,,,,,,,,,,,,,,,12,16,,,,,11,2,,,,,,,,,11,31,,,,,,,,,,,,,113,7,399,44,,,,,,,,,8056,14,4,25,66,64,,,,,,,,,,,293,45,,,,,,,,,,,,,,,,,646,2,,,,,,,,,,,,,,,372,3,,,,,,,,,44,90,314,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,20,2,,,113,2,,,,,,,,,,,,,,,25,69,11,6,90,10,,,,,,,,,,,,,,,,,,,,,,,,,116,53,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,13,70,,,,,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,71
5432,10237,20,,,,,,,,,,,82,8,,,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,79,,,,,,,,,8085,13,,,763,17,,,,,116,7,8,79,,,133,64,,,,,,,,,,,,,4,3,60,18,69,3,,,,,,,,,,,,,,,158,9,,,,,,,,,77,65,85,49,,,,,,,,,,,18,37,,,,,,,,,,,,,,,17,7,,,,,,,4,6,,,16,3,,,,,,,,,,,,,,,64,51,10,7,9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,7,3,188,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,41
811,10048,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,4,,,,,,,28,24,,,,,,,868,25,,,,,,,,,3733,32,,,1393,9,,,,,,,59,24,,,821,17,,,,,,,,,,,,,,,171,7,,,,,,,,,,,80,19,,,,,,,,,,,,,,,45,86,177,36,,,,,,,,,,,483,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972,5,,,45,23,,,,,,,,,,,,,481,11,,,,,342,12,,,62,7,243,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,9928,22,,,,,,,,,,,,,,,,,,,,,,,,,,,11,17,,,,,,,,,,,,,,,11,25,,,,,,,,,,,5,6,33,23,901,23,,,,,,,,,4733,23,3,30,482,22,,,,,,,176,6,,,367,33,,,,,,,,,,,,,,,38,24,,,,,,,,,,,80,20,,,,,,,,,,,,,,,353,23,610,18,,,,,,,,,,,24,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,16,5,15,68,14,,,,,,,,,,,,,412,14,,,,,134,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614,5,,,,,,,,,,,,,,,,,,,,,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,12
