bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
171,113980,1,108,1,29,1,17,1,,,40,1,1977,1,22,1,23,1,33,1,226,1,1,1,26,1,25,1,40,1,390,2,22,1,82,1,132,1,14,1,41,1,167,1,22,1,324,1,22,1,16,1,26,1,696,1,14,1,44,1,475,1,5592,1,29,1,15,1,523,2,,,32771,1,63,1,17325,1,364,1,72,1,1285,2,835,1,28,1,4288,1,25,1,24,1,28,1,15,1,12,1,52,1,127,1,1341,1,792,1,17,1,439,1,24,1,1,1,762,1,140,1,18,1,1443,1,16,1,15,1,25,1,69,1,3436,2,4234,3,41,1,25,1,318,1,1030,1,46,1,597,3,16,1,20,1,37,1,18,1,22,1,15,1,275,2,208,1,15,1,,,104,1,40,1,73,1,452,1,155,2,12,1,25,1,15,1,20,1,29,1,16,1,1105,3,43,1,1145,1,,,24,1,14,1,22,1,18,1,,,2428,1,17,1,14,1,3929,1,30,1,589,1,8407,3,19,1,20,1,15,1,18,1,20,1,16,1,143,2,18,1,337,1,170,1,,,146,1,891,1,,,16,2,1096,2,56,1,,,104,1,55,1,2,1,597,1,22,1,155,1,2469,1,16,1,,,312,2,45,1,72,1,29,1,14,1,2177,1,,,15,1,,,14,1,,,29,1,8,1,20,1,14,1,2122,4
10816,41893,2,,,,,,,,,,,333,4,,,,,,,,,,,,,,,8,3,113,6,,,,,,,,,,,9,3,,,17,22,,,,,,,173,8,,,,,228,3,3090,7,,,,,43,7,,,15278,4,,,2951,2,32,5,,,109,5,11,74,,,1658,4,,,,,,,,,,,,,,,405,4,9,6,,,105,7,,,,,243,3,,,,,217,8,,,,,,,,,5807,1,3914,4,,,,,,,,,4,3,283,7,,,,,,,,,,,,,,,27,6,,,,,,,,,,,,,,,,,,,,,,,4,2,,,710,7,5,16,192,6,5,1,,,,,,,,,,,846,4,,,,,742,5,,,79,7,3015,4,,,,,,,,,,,,,31,4,,,83,3,,,,,,,,,,,,,400,4,,,,,,,5,4,,,,,,,5,4,459,6,,,,,93,5,,,,,,,,,140,6,,,,,,,3,4,,,,,,,,,,,9,113
1406,41590,3,24,2,,,,,,,,,28,11,,,,,,,,,,,,,,,,,165,4,,,,,,,,,,,,,,,85,2,,,,,,,171,9,,,14,3,355,2,3481,4,,,,,371,3,,,19455,2,21,4,2730,3,36,4,18,4,173,3,13,57,,,1845,3,,,,,,,,,,,,,,,424,3,,,,,269,3,,,,,141,10,23,2,6,3,846,2,,,,,,,11,5,1302,5,1970,7,8,2,15,4,,,,,,,,,,,,,5,5,,,,,,,66,5,,,,,,,,,,,,,,,56,6,,,,,,,,,,,,,1168,2,9,7,257,3,,,8,2,,,,,,,,,534,7,,,,,392,10,,,83,6,2396,6,,,,,,,5,4,13,2,,,262,1,,,32,12,,,,,,,391,2,,,,,474,3,,,,,,,,,,,,,,,,,201,8,,,,,88,6,,,,,,,,,146,5,,,,,,,5,2,,,,,,,,,8,2,991,6
2397,29842,4,8,4,6,3,,,10,1,,,406,3,,,,,13,2,77,2,,,,,,,15,2,414,1,,,,,,,,,18,2,21,2,,,42,5,,,11,2,10,2,211,5,,,4,5,143,6,3935,3,,,,,201,5,,,10913,6,35,2,1573,8,19,8,18,5,1329,1,122,10,,,1306,7,,,7,3,,,,,,,14,2,,,743,2,,,8,2,110,6,,,,,241,4,18,3,8,2,36,11,,,,,7,3,19,2,689,7,1771,8,,,,,29,2,19,2,,,30,23,6,2,,,20,2,,,,,8,2,78,4,34,4,,,,,23,2,5,6,,,,,11,8,,,,,,,,,,,,,354,17,12,5,244,4,,,8,3,,,,,8,2,,,407,14,6,2,,,580,7,,,,,1470,12,,,,,,,12,2,,,,,49,3,,,35,9,47,5,,,,,60,4,,,,,244,6,28,2,,,6,6,,,,,76,5,,,7,3,1050,3,,,,,,,7,3,,,,,4,2,34,10,9,1,,,,,5,3,,,,,,,,,7,3,279,17
29351,28377,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880,12,,,,,,,,,6436,16,,,162,44,111,2,,,,,99,14,,,96,84,,,,,,,,,,,,,,,197,8,,,,,,,,,,,19,30,7,5,,,,,,,,,,,,,,,85,50,,,,,,,,,,,,,,,,,,,,,,,,,215,3,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,66,51,,,,,,,,,,,,,,,,,277,20,,,,,,,,,,,16747,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,33,,,,,,,,,,,,,,,,,,,,,,,1644,1,,,,,,,,,205,4,,,,,,,,,,,,,,,,,,,,
2223,27473,6,,,,,,,,,,,514,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,,,,,,,263,4,,,,,,,1263,20,,,,,,,,,9061,11,,,149,48,,,,,,,560,2,,,1280,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,,,198,9,,,,,,,,,2160,3,2040,6,,,,,,,,,,,,,,,,,,,,,,,,,312,1,,,,,,,,,,,,,,,58,5,,,,,,,,,,,,,414,15,,,356,2,,,,,,,,,,,,,717,5,,,,,2136,2,,,,,2745,5,,,,,,,,,,,,,,,10,2,,,84,2,,,,,35,6,,,,,141,13,,,,,,,,,,,193,3,,,,,405,7,,,,,130,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220,2
463,25366,7,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,26,12,,,,,,,,,7,6,,,,,21,14,,,,,,,276,3,,,,,101,7,2494,11,,,,,,,,,13871,5,,,,,13,12,,,,,154,5,,,,,,,,,,,,,,,,,,,101,12,,,,,23,14,,,,,106,17,,,,,26,12,,,,,,,,,989,6,2338,5,,,,,,,,,,,71,13,,,,,,,,,,,,,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,14,10,6,42,21,,,,,,,,,,,,,463,11,,,,,829,4,,,,,1975,8,,,,,,,,,,,,,,,,,,,31,7,,,,,22,7,,,,,193,9,,,,,,,,,,,52,6,,,,,78,17,,,,,39,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566,10
2162,24867,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,,10,33,,,,,,,129,11,,,,,10,49,1386,18,,,,,,,,,10588,7,,,1,125,,,,,,,72,19,,,833,15,,,,,,,,,,,,,,,29,33,,,,,,,,,,,201,7,,,,,,,,,,,,,2,8,602,10,3,95,,,,,1,4,,,,,128,9,,,,,,,,,,,,,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,43,5,13,,,,,,,,,,,,,,,671,6,,,,,182,19,,,19,11,9215,2,,,,,,,,,,,,,4,7,,,,,6,14,,,,,,,,,,,95,16,,,,,,,,,,,,,,,,,84,16,,,,,8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,11
2093,23848,9,,,,,,,,,,,31,10,,,,,,,11,3,,,,,,,,,34,11,,,,,12,4,10,2,,,,,,,18,19,7,2,,,,,96,13,,,,,48,20,806,30,,,,,,,,,9751,10,10,9,1066,15,,,,,17,11,51,24,,,608,23,,,,,,,7,2,,,,,,,41,26,8,7,,,30,13,,,,,76,21,,,,,145,10,,,,,,,,,388,23,4822,1,8,3,,,,,,,,,455,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,3,,,,,,,,,,,,,213,20,,,41,23,,,,,,,,,,,,,231,23,,,,,258,14,,,,,1498,11,,,,,8,2,,,,,,,,,,,34,10,11,11,,,,,,,12,1,,,82,19,,,,,,,,,,,270,2,,,,,44,21,,,,,41,11,,,,,,,,,253,3,,,,,,,,,,,29,2,,,,,,,2172,3
2181,23197,10,,,,,,,,,,,,,,,,,,,,,,,11,2,,,,,181,3,,,,,,,,,,,,,,,23,13,,,,,,,142,10,,,,,155,4,1585,16,,,,,341,4,,,6239,17,12,7,1601,6,85,3,10,6,,,188,4,,,1467,5,,,,,,,,,,,,,,,237,7,,,,,87,8,,,,,192,8,,,,,366,4,,,,,,,16,3,111,52,959,11,,,,,14,3,,,,,30,22,,,,,,,,,,,,,33,10,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,812,4,20,3,200,5,,,,,,,,,,,,,2182,2,,,,,279,13,,,105,4,1850,9,,,,,,,5,5,,,,,,,,,76,4,25,9,,,,,,,11,2,,,1660,1,,,,,,,,,,,52,7,,,,,772,4,,,,,101,4,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,918,7
