,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,121961,111,1,57,1,30,1,,,65,1,2881,1,27,1,32,1,23,1,297,1,2,1,31,1,22,1,54,1,509,1,26,1,76,1,143,1,15,1,42,1,207,1,25,1,241,1,41,1,17,1,38,1,741,1,20,1,38,1,535,1,6066,1,34,1,22,1,479,3,,,34741,2,62,1,17371,1,423,1,79,1,2062,1,1030,1,31,1,3940,1,23,1,40,1,30,1,25,1,19,1,43,1,120,1,1418,1,759,1,26,1,489,1,19,1,1,1,1171,1,189,1,29,1,2010,1,32,1,31,1,27,1,97,1,4180,2,4467,2,30,1,40,1,461,1,640,1,65,1,502,4,33,1,30,1,82,1,33,1,26,1,25,1,322,2,293,1,23,1,,,84,1,54,1,98,1,465,1,172,2,19,1,20,1,18,1,34,1,27,1,40,1,1196,3,42,1,704,1,,,24,1,24,1,18,1,25,1,,,2523,1,30,1,24,1,3253,1,25,1,430,1,9591,2,28,1,25,1,23,1,28,1,22,1,20,1,189,2,41,1,381,1,204,1,,,238,1,322,2,,,24,3,1080,3,34,1,,,128,1,74,1,599,1,39,1,167,1,3975,1,30,1,,,516,2,59,1,103,1,34,1,21,1,1689,1,,,22,1,,,34,1,,,33,2,23,1,23,1,20,1,2237,2
1,2,1406,51497,29,2,,,,,,,,,38,10,,,,,,,,,,,,,,,,,292,3,,,,,,,,,,,,,,,58,8,,,,,,,333,4,,,10,3,378,2,4923,3,,,,,550,1,,,19817,3,15,5,3507,2,70,4,14,3,267,3,7,103,,,2570,4,,,,,,,,,,,,,,,457,3,,,,,272,4,,,,,319,5,25,3,9,2,1173,2,,,,,,,7,7,2824,3,2821,5,9,3,19,3,,,,,,,,,,,,,4,7,,,,,,,121,5,,,,,,,,,,,,,,,87,4,,,,,,,,,,,,,1555,1,8,7,229,2,,,3,6,,,,,,,,,1219,4,,,,,456,7,,,125,4,3681,4,,,,,,,7,4,4,2,,,336,1,,,74,5,,,,,,,292,3,,,,,530,4,,,,,,,,,,,,,,,256,9,,,,,219,4,,,,,,,,,164,4,,,,,,,7,3,,,,,,,,,7,3,1300,5
2,3,50381,43227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41340,1,,,,,,,,,16,13,277,6,,,,,,,,,,,,,,,,,,,72,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1522,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,10816,39665,,,,,,,,,,,303,4,,,,,,,,,,,,,,,25,3,137,7,,,,,,,,,,,5,3,,,101,2,,,,,,,226,7,,,,,243,3,3405,7,,,,,61,8,,,16640,4,,,3036,3,48,5,,,233,5,19,62,,,1999,6,,,,,,,,,,,,,,,280,5,13,5,,,112,7,,,,,232,11,,,,,147,9,,,,,,,,,2076,6,2218,7,,,,,,,,,9,3,317,7,,,,,,,,,,,,,,,39,4,,,,,,,,,,,,,,,,,,,,,,,17,2,,,879,4,7,10,225,4,6,1,,,,,,,,,,,1004,6,,,,,727,5,,,111,7,3475,6,,,,,,,,,,,,,51,3,,,62,9,,,,,,,,,,,,,528,5,,,,,,,5,4,,,,,7,4,408,7,,,,,106,8,,,,,,,,,98,6,,,,,,,7,4,,,,,,,,,,,18,87
4,5,2223,36532,,,,,,,,,,,536,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,23,,,,,,,546,2,,,,,,,1480,23,,,,,,,,,10521,10,,,195,44,,,,,,,607,2,,,1734,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,,,194,8,,,,,,,,,5141,1,3165,4,,,9,5,,,,,,,,,,,,,,,,,,,,,354,1,,,,,,,,,,,,,,,105,3,,,,,,,,,,,,,505,14,,,227,3,,,,,,,,,,,,,1768,2,,,,,2411,2,,,,,3507,5,,,,,,,,,,,,,,,8,3,,,82,3,,,,,43,6,,,,,184,14,,,,,,,,,292,2,,,,,914,6,,,,,340,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621,4
5,6,2397,33819,14,4,15,2,,,6,1,,,387,3,,,,,5,2,77,2,,,,,,,31,2,506,2,,,,,,,,,28,2,20,2,,,51,9,,,6,2,16,2,204,9,,,4,6,134,7,4508,4,,,,,232,5,,,12626,8,17,3,1785,7,15,13,13,4,1897,2,191,10,,,1369,13,,,12,4,,,,,,,13,2,,,649,2,,,9,2,176,5,,,,,274,7,27,2,7,3,35,11,,,,,7,3,10,5,853,18,1524,10,,,,,27,2,20,2,,,31,26,20,2,,,9,3,,,,,7,2,83,6,38,5,,,,,23,2,6,5,,,,,17,7,,,,,,,,,,,,,461,15,5,13,195,5,,,5,5,,,,,2,2,,,667,14,7,2,,,507,6,,,,,1686,11,,,,,,,9,3,,,,,42,4,,,67,7,51,6,,,,,64,5,,,,,344,9,10,3,,,7,7,,,53,7,,,7,2,1164,4,,,,,,,4,3,,,,,9,2,43,9,12,1,,,,,8,2,,,,,,,,,13,2,343,13
6,7,2162,27127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,,11,38,,,,,,,133,11,,,,,11,47,1617,19,,,,,,,,,12339,9,,,3,123,,,,,,,74,26,,,989,20,,,12,3,,,,,,,,,,,25,35,,,,,,,,,,,222,13,,,,,,,,,,,,,1,8,682,24,9,94,,,,,3,4,,,,,96,10,,,,,,,,,,,,,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,47,3,17,,,,,,,,,,,,,,,637,15,,,,,214,19,,,20,11,8954,3,,,,,,,,,,,,,4,6,,,,,4,14,,,,,,,,,,,106,22,,,,,,,,,,,,,,,82,19,,,,,100,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,8
7,8,2093,24925,,,,,,,,,,,35,11,,,,,,,11,3,,,,,,,,,23,15,,,,,10,4,11,2,,,,,,,22,21,8,2,,,,,90,17,,,,,39,22,974,36,,,,,,,,,9758,11,11,10,1057,16,,,,,27,11,78,24,,,683,29,,,,,,,10,2,,,,,,,37,28,11,6,,,20,14,,,,,67,24,,,,,146,10,,,,,,,,,566,30,5614,1,17,2,,,,,1,3,,,404,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,6,,,,,,,,,,,,,239,22,,,45,21,,,,,,,,,,,,,242,26,,,,,281,14,,,,,1503,13,,,,,7,2,,,,,,,,,,,27,13,15,10,,,,,,,20,1,,,111,21,,,,,,,,,224,3,,,,,37,25,,,,,29,16,,,,,,,,,277,3,,,,,,,,,,,36,1,,,,,,,2073,3
8,9,320,24792,,,,,,,,,,,128,7,,,,,,,,,,,,,,,,,112,9,,,,,,,,,13,3,,,,,63,4,,,,,,,123,12,,,11,2,35,23,1954,13,,,,,161,6,,,12659,7,19,2,1294,11,43,6,,,,,163,12,,,1704,8,,,,,12,2,,,6,3,,,9,3,67,23,16,4,,,,,,,,,393,3,,,,,452,4,,,,,,,13,3,353,39,489,23,,,13,4,,,,,12,2,64,15,,,,,8,4,,,,,,,39,10,,,,,,,,,5,6,,,,,76,5,,,,,,,,,,,,,713,8,15,3,35,25,,,2,7,,,,,,,,,839,9,,,,,226,18,,,114,6,1441,14,,,,,,,,,3,3,,,,,,,73,6,57,5,,,,,,,,,,,88,27,,,,,14,4,7,3,28,9,,,,,174,13,,,9,1,149,5,,,,,,,,,32,10,,,,,,,,,,,,,,,,,,,264,17
9,10,463,24704,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,36,12,,,,,,,,,6,7,,,,,27,19,,,,,,,307,5,,,,,107,10,2153,12,,,,,,,,,12935,6,,,,,16,12,,,,,151,15,,,,,,,,,,,,,,,,,,,70,20,,,,,38,13,,,,,105,21,,,,,29,12,,,,,,,,,1381,9,2248,6,,,,,,,,,,,90,13,,,,,,,,,,,,,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,17,9,5,47,20,,,,,,,,,,,,,546,16,,,,,887,3,,,,,2106,10,,,,,,,,,,,,,,,,,,,23,8,,,,,33,8,,,,,197,12,,,,,,,,,66,6,,,,,100,17,,,,,52,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,9
