bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
171,135080,1,98,1,40,1,55,1,,,71,1,3900,1,17,1,33,1,25,1,236,1,2,1,30,1,19,1,83,1,533,3,68,1,56,1,149,1,15,1,85,1,264,1,18,1,161,1,22,1,26,1,44,1,939,2,19,1,34,1,516,2,19838,1,22,1,28,1,456,3,,,35972,2,63,1,8487,1,704,1,53,1,1836,2,1363,2,27,1,5835,2,17,1,30,1,32,1,22,1,22,1,43,1,133,1,1476,1,954,1,34,1,974,1,19,1,2,1,1470,1,85,1,20,1,1664,1,28,1,24,1,34,1,86,1,7004,2,4383,5,16,1,24,1,186,1,186,1,70,1,578,4,26,1,,,50,1,71,1,33,1,29,1,21,1,307,4,359,1,23,1,,,77,1,44,1,59,1,298,1,153,2,17,1,18,1,17,1,27,1,26,1,22,1,1677,5,36,1,940,1,,,23,1,22,1,21,1,19,1,,,3037,2,25,1,24,1,2382,2,19,1,491,2,9612,2,23,1,22,1,26,1,22,1,25,1,17,1,215,2,26,1,567,1,216,2,,,235,1,371,3,,,18,1,1369,1,49,1,,,155,1,71,1,707,1,26,1,82,1,4274,1,25,1,,,352,3,43,1,93,1,41,1,11,1,1399,1,,,16,1,,,31,1,,,36,2,18,1,23,1,28,1,2585,3
50381,113162,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107289,1,,,,,,,,,18,12,320,10,,,,,,,,,,,,,,,,,,,104,15,,,,,,,,,,,,,,,,,,,,,,,,,,,5431,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,96301,3,22,2,,,,,,,,,38,11,,,,,,,,,,,,,,,,,654,2,,,,,,,,,,,,,,,84,5,,,,,,,510,5,,,17,2,615,1,17913,2,,,,,1740,1,,,30334,3,13,8,6004,2,120,3,18,2,317,3,16,76,,,4846,4,,,,,,,,,,,,,,,515,3,,,,,947,2,,,,,830,6,62,2,7,2,1477,2,,,,,,,10,6,5934,5,4371,6,6,3,15,3,,,,,,,,,,,,,,,17,3,,,,,,,236,5,,,,,,,,,,,,,,,52,5,,,,,,,,,,,,,3172,1,8,10,602,3,,,9,2,,,,,,,,,1827,5,,,,,700,9,,,142,9,6562,5,,,,,,,13,2,8,3,,,988,1,,,90,10,,,,,,,779,1,,,,,825,4,,,,,,,,,,,,,,,524,8,,,,,227,4,,,,,,,,,248,4,,,,,,,16,2,,,,,,,,,8,3,1813,5
2223,87259,4,,,,,,,,,,,727,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17,,,,,,,1594,1,,,,,,,4209,14,,,,,,,,,22933,6,,,363,37,,,,,,,1918,1,,,4233,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,,,250,6,,,,,,,,,16511,1,7645,1,,,6,5,,,,,,,,,,,,,,,,,,,,,,,1049,1,,,,,,,,,,,,,,,60,4,,,,,,,,,,,,,1082,11,,,763,2,,,,,,,,,,,,,3642,1,,,,,6287,1,,,,,7507,4,,,,,,,,,,,,,,,9,2,,,314,1,,,,,60,6,,,,,379,11,,,,,,,,,327,2,,,,,1473,3,,,,,499,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3366,1
10816,64274,5,,,,,,,,,,,410,4,,,,,,,,,,,,,,,8,3,171,9,,,,,,,,,,,10,3,,,48,12,,,,,,,290,10,,,,,318,3,7019,8,,,,,370,4,,,26034,4,,,5005,4,84,5,,,205,5,11,90,,,3482,7,,,,,,,,,,,,,,,280,5,6,7,,,181,8,,,,,692,8,,,,,174,9,,,,,,,,,5436,6,2573,7,,,,,,,,,8,3,245,8,,,,,,,,,,,,,,,,,55,5,,,,,,,,,,,,,,,,,,,,,,,7,2,,,1564,6,5,15,370,5,5,1,,,,,,,,,,,1307,10,,,,,1497,5,,,281,3,3957,6,,,,,,,,,,,,,59,4,,,90,11,,,,,,,,,,,,,993,3,,,,,,,5,4,,,,,4,4,707,7,,,,,165,6,,,,,,,,,119,6,,,,,,,12,3,,,,,,,,,,,12,106
2397,49311,6,17,3,8,3,,,14,1,,,514,3,,,,,12,2,84,2,,,,,,,8,2,1032,1,,,,,,,,,27,2,22,2,,,49,10,,,18,2,6,2,458,7,,,14,5,190,7,8063,5,,,,,348,5,,,18160,8,20,4,2675,9,15,13,12,4,1885,1,251,12,,,2654,11,,,12,2,,,,,,,9,2,,,633,2,,,8,2,199,7,,,,,517,12,19,4,6,3,25,12,,,,,6,3,12,5,1306,20,1541,12,,,,,37,2,30,2,,,35,22,8,2,,,,,8,6,,,,,5,3,112,6,72,4,,,,,21,2,10,2,,,,,15,8,,,,,,,,,,,,,656,17,11,6,443,4,,,7,3,,,,,5,2,,,1032,13,7,2,,,753,8,,,,,2317,11,,,,,,,9,4,,,,,64,3,,,121,6,59,7,,,,,75,4,,,,,612,7,15,3,,,5,8,,,73,6,,,7,3,1395,4,,,,,,,8,3,,,,,8,2,46,10,17,1,,,,,8,4,,,,,,,,,14,2,342,19
181,45616,7,11,4,,,,,,,,,319,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,9,,,,,,,,,,,,,262,4,6037,11,,,,,,,,,23237,5,,,4782,5,,,10,6,,,179,18,,,3376,8,,,,,,,,,,,,,,,179,9,,,,,751,3,,,,,666,9,,,,,,,,,,,,,,,695,35,186,39,,,,,,,,,,,,,,,,,,,8,5,,,,,,,82,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1085,10,,,299,6,,,,,,,,,,,,,744,18,,,,,354,16,,,,,1045,23,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,763,5,,,,,,,,,13,10,,,,,199,15,,,,,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,23
2243,42434,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,13,,,,,,,,,,,,,,,8,45,,,,,,,,,,,,,,,12159,3,,,,,,,,,15191,9,,,,,,,,,,,,,,,3647,6,,,,,,,,,,,,,,,,,,,,,89,9,,,,,393,15,,,,,,,,,,,,,,,2019,14,251,34,,,,,,,,,,,,,,,,,,,,,,,,,,,94,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,4,,,,,,,,,,,,,,,,,2281,3,,,,,1666,4,,,86,10,1587,17,,,,,,,7,5,,,,,,,,,,,160,3,,,,,748,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,51
13,40009,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,4,,,,,,,410,8,,,15,4,75,14,3941,17,,,,,,,,,20396,7,2,43,3378,7,,,10,5,,,,,5,2,2292,15,,,,,,,,,,,,,,,314,4,,,,,,,,,,,762,7,,,,,,,,,,,,,,,1282,22,2074,10,,,,,,,,,,,257,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,108,8,9,193,12,,,,,,,,,,,,,967,14,,,,,558,11,,,144,8,1628,16,,,,,,,,,,,,,,,,,49,12,101,5,,,,,61,5,,,,,482,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,491,10
1294,32028,10,,,,,,,,,,,37,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,11,,,,,,,,,,,,,81,13,2475,23,,,,,,,,,12623,12,5,30,5740,3,,,,,,,482,6,,,2551,13,,,,,,,,,,,,,,,163,10,,,,,,,,,,,537,11,,,,,23,14,,,,,5,4,,,3944,8,,,,,,,,,,,,,67,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,,,,,,,,,,,770,14,,,105,20,,,1,6,,,,,,,,,143,37,,,,,,,,,,,1431,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,13,,,,,,,,,,,,,,,118,18,,,,,31,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,21
