bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,94288,1,114,1,25,1,24,1,35,1,32,1,2929,1,17,1,18,2,18,1,258,1,20,1,15,1,41,1,356,2,21,1,55,1,188,1,17,1,29,1,146,1,27,1,107,1,26,1,17,1,36,1,587,2,12,1,36,1,428,1,4876,1,15,1,21,1,305,4,,,29164,1,59,1,10798,1,356,1,54,1,1613,2,956,2,27,1,3579,2,18,1,25,1,26,1,18,1,16,1,47,1,108,1,14,1,1030,1,1190,1,19,1,331,1,12,1,9,1,706,1,75,1,29,1,2164,2,20,1,15,1,21,1,65,1,4116,2,3434,2,16,1,11,2,23,1,158,1,99,1,74,1,460,3,15,1,,,12,1,42,1,29,1,9,1,7,1,213,3,166,1,16,1,,,51,1,51,1,48,1,250,1,112,2,17,1,17,1,13,1,15,1,16,1,19,1,1020,2,31,1,479,2,,,22,2,14,1,13,1,27,1,1657,2,18,1,28,1,2976,2,9,1,217,1,5912,3,14,1,21,1,13,1,21,1,21,1,14,1,124,3,34,1,303,1,97,2,,,207,1,215,3,,,24,1,1001,2,26,2,,,124,1,56,1,3,1,575,1,35,1,193,1,1561,3,24,1,,,159,3,34,1,49,1,31,1,14,1,1275,1,,,17,1,,,21,1,,,38,2,25,1,23,1,14,1,,,2535,3
2223,55271,2,,,,,,,,,,,1019,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,18,,,,,,,747,1,,,,,,,1441,14,,,,,,,,,12893,6,,,6575,2,,,,,,,1172,1,,,2452,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,85,10,,,,,,,,,7696,1,2164,7,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,566,1,,,,,,,,,5,6,,,,,40,6,,,,,,,,,,,,,491,10,,,648,1,,,,,,,,,,,2643,1,,,,,3511,1,,,,,4945,4,,,,,,,,,,,,,,,11,2,,,115,1,,,,,57,5,,,,,210,11,,,,,,,,,,,256,3,,,,,1977,2,,,,,336,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3182,1
1406,39471,3,24,2,,,,,,,,,35,13,,,,,,,,,,,,,,,176,4,,,,,,,,,,,,,,,27,5,,,,,,,122,10,,,7,5,365,2,2068,10,,,,,369,2,,,18563,2,5,23,2635,6,38,5,10,6,238,5,5,117,,,1774,5,,,,,7,3,,,,,,,,,,,397,3,,,,,250,3,,,,,128,11,21,2,10,2,2182,1,,,,,,,9,5,1136,5,2283,5,,,7,3,12,3,,,,,,,,,,,,,,,9,5,,,,,,,75,5,,,,,,,,,,,,,,,33,7,,,,,,,,,,,,,869,4,9,6,238,5,,,39,1,,,,,,,410,10,,,,,257,14,,,55,7,1893,8,,,,,,,7,3,10,2,,,339,1,,,36,11,15,11,,,,,235,2,,,,,392,6,,,,,,,,,,,,,,,,,184,9,,,,,82,6,,,,,,,,,170,5,,,,,,,4,4,,,,,,,,,5,3,,,1202,5
10816,38017,4,,,,,,,,,,,438,4,,,,,,,,,,,,,6,3,136,6,,,,,,,,,,,21,3,,,38,4,,,,,,,220,7,,,,,230,4,2391,6,,,,,30,9,,,16007,3,,,3157,4,50,4,,,271,4,12,77,,,1818,4,,,,,,,,,,,,,,,,,236,5,15,6,,,107,7,,,,,218,4,,,,,189,5,,,,,,,,,2341,4,2270,6,,,,,,,,,,,6,3,220,7,,,,,,,,,,,,,,,,,41,4,,,,,,,,,,,,,,,,,,,,,,,3,2,,,688,7,7,12,268,4,9,1,,,,,,,,,937,4,,,,,851,3,,,99,4,3146,5,,,,,,,,,,,,,55,4,,,102,4,,,,,,,,,,,,,566,3,,,,,,,18,2,,,,,,,11,3,550,7,,,,,104,5,,,,,,,,,111,6,,,,,,,6,3,,,,,,,,,,,,,18,89
2397,33226,5,15,3,10,2,,,6,2,,,562,3,,,,,15,2,92,2,,,,,12,2,541,1,,,,,,,,,20,2,26,2,,,26,6,,,11,2,11,2,222,6,,,10,3,185,5,3715,3,,,,,317,3,,,12531,7,11,7,1799,7,9,13,11,5,2274,1,151,8,,,1286,9,,,6,3,,,,,,,13,2,,,,,562,2,,,10,2,115,6,,,,,212,5,18,3,9,3,35,12,,,,,6,2,8,6,759,7,1850,8,,,,,,,34,2,11,2,,,46,20,11,2,,,,,12,4,,,,,6,2,64,6,91,2,,,,,34,2,7,5,,,,,9,9,,,,,,,,,,,,,291,16,14,4,332,3,,,6,5,,,,,4,2,591,6,10,2,,,589,7,,,,,1213,11,,,,,,,4,6,,,,,177,2,,,51,8,53,5,,,,,77,4,,,,,441,5,7,3,,,6,7,,,,,54,7,,,9,4,1107,5,,,,,,,8,3,,,,,8,2,39,10,9,1,,,,,7,2,,,,,,,,,6,2,,,317,16
2162,25917,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,,,7,26,,,,,,,158,9,,,,,14,40,1633,13,,,,,,,,,11616,8,,,3,130,,,,,,,119,14,,,1069,12,,,3,4,,,,,,,,,,,,,16,37,,,,,,,,,,,173,6,,,,,,,,,,,,,1,9,599,9,5,101,,,,,,,2,4,,,,,119,9,,,,,,,,,,,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,27,5,15,,,,,,,,,,,,,753,5,,,,,161,20,,,7,13,8243,2,,,,,,,,,,,,,11,7,,,,,9,14,,,,,,,,,,,107,18,,,,,,,,,,,,,,,,,76,17,,,,,73,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,9
29351,24914,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892,12,,,,,,,,,5242,23,,,105,54,115,2,,,,,96,20,,,135,71,,,,,,,,,,,,,,,,,159,8,,,,,,,,,,,43,26,12,5,,,,,,,,,,,,,,,75,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,2,82,3,,,,,,,,,,,,,,,,,,,,,,,,,,,67,51,,,,,,,,,,,,,,,527,7,,,,,,,,,,,14476,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,33,,,,,,,,,,,,,,,,,,,,,,,1196,1,,,,,,,,,296,4,,,,,,,,,,,,,,,,,,,,,,
2093,24058,8,,,,,,,,,,,61,9,,,,,,,11,4,,,,,,,46,11,,,,,7,4,9,2,,,,,,,16,15,2,2,,,,,94,13,,,,,41,18,773,29,,,,,,,,,9659,11,7,15,1114,14,,,,,41,11,46,31,,,637,21,,,,,,,6,2,,,,,,,,,53,22,5,7,,,35,13,,,,,62,23,,,,,94,9,,,,,,,,,443,15,4888,1,,,16,1,,,,,1,3,,,262,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,3,,,,,,,,,,,,,225,18,,,55,17,,,,,,,,,,,327,15,,,,,268,12,,,,,1192,12,,,,,7,2,,,,,,,,,,,17,14,3,19,,,,,,,14,2,,,104,19,,,,,,,,,,,228,4,,,,,57,20,,,,,40,12,,,,,,,,,671,2,,,,,,,,,,,43,1,,,,,,,6,1,2292,4
463,23188,9,,,9,3,,,,,,,,,,,,,,,,,,,,,,,24,15,,,,,,,,,10,5,,,,,13,19,,,,,,,241,5,,,,,82,12,2030,11,,,,,,,,,12988,5,,,,,10,11,,,,,127,10,,,,,,,,,,,,,,,,,,,,,56,19,,,,,20,14,,,,,81,21,,,,,22,14,,,,,,,,,841,6,2332,4,,,,,,,,,,,,,54,16,,,,,,,6,6,,,,,,,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,17,7,10,56,15,,,,,,,,,,,506,9,,,,,803,4,,,,,1726,9,,,,,,,,,,,,,,,,,,,15,10,,,,,13,8,,,,,129,16,,,,,,,,,,,25,8,,,,,82,15,,,,,48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544,10
2181,20887,10,,,,,,,,,,,,,,,,,,,,,9,2,,,,,185,3,,,,,,,,,,,,,,,22,11,,,,,,,111,11,,,,,330,3,1139,16,,,,,124,5,,,6508,19,14,5,1234,11,91,3,18,2,,,162,7,,,1446,7,,,,,,,,,,,,,,,,,170,7,,,,,66,9,,,,,148,9,,,,,190,4,,,,,,,11,4,70,71,1054,11,,,,,,,24,3,,,,,25,30,,,,,,,,,,,,,,,59,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,414,12,25,2,129,7,,,,,,,,,,,1050,3,,,,,330,10,,,100,3,2191,6,,,,,,,11,2,,,,,24,5,,,54,7,35,6,,,,,,,37,1,,,1080,1,,,,,,,,,,,291,2,,,,,708,6,,,,,159,4,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,6
