bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,130414,1,141,1,40,1,29,1,30,1,41,1,3202,1,28,1,27,1,25,1,513,1,19,1,24,1,,,55,1,570,1,38,1,76,1,247,1,30,1,45,1,245,1,33,1,317,1,28,1,25,1,37,1,1008,1,25,1,44,1,542,1,9071,1,30,1,23,1,585,2,,,31284,1,46,1,18324,1,573,1,66,1,1849,2,1138,1,34,1,5614,1,,,29,1,25,1,31,1,31,1,21,1,52,1,160,1,20,1,1130,1,1490,1,33,1,421,1,27,1,23,1,845,1,212,1,25,1,2241,1,27,1,35,1,37,1,99,1,3623,2,3538,2,26,1,29,1,41,2,345,1,401,1,86,1,374,3,35,1,30,1,55,1,31,1,41,1,199,1,325,2,280,1,32,1,,,86,1,73,1,127,1,506,1,120,2,30,1,38,1,24,1,26,1,31,1,30,1,1622,1,50,1,2558,1,,,25,1,38,2,23,1,24,1,29,1,26,1,,,3217,1,28,1,27,1,3899,1,29,1,658,1,11890,2,30,1,28,1,22,1,29,1,38,1,26,1,203,2,69,1,464,1,235,1,,,340,1,293,2,,,30,3,1363,1,36,2,,,110,1,106,1,2,1,835,1,33,1,429,1,3212,1,35,1,,,321,2,52,1,166,1,48,1,22,1,1458,1,,,30,1,,,32,1,,,27,1,36,1,27,1,31,1,,,2336,2
1406,43415,2,29,2,,,,,,,,,17,14,,,,,,,,,,,,,,,,,281,3,,,,,,,,,,,,,,,63,3,,,,,,,161,11,,,12,3,294,2,3301,7,,,,,449,3,,,17669,3,22,3,2565,5,55,5,12,6,245,5,13,76,,,2474,4,23,1,,,,,7,3,,,,,,,,,,,376,4,,,,,249,3,,,,,224,9,21,4,9,2,1494,2,,,,,,,15,4,1728,4,2257,6,,,12,2,11,4,,,,,,,,,,,,,9,4,,,,,,,138,4,,,,,,,,,,,,,,,57,4,,,,,,,,,,,,,1544,2,8,10,279,2,,,,,39,1,,,,,,,,,,,1204,4,,,,,472,10,,,80,5,2793,5,,,,,,,8,3,17,2,,,334,1,,,17,14,42,8,,,,,258,3,,,,,404,5,,,,,,,,,,,,,,,,,214,9,,,,,75,9,,,,,,,,,121,6,,,,,,,14,2,,,,,,,,,8,3,,,1192,5
2223,43368,3,,,,,,,,,,,478,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,21,,,,,,,410,3,,,,,,,1543,14,,,,,,,,,12154,7,,,4431,2,,,,,696,3,963,2,,,2557,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,187,7,,,,,,,,,4505,1,2286,5,,,,,2,5,,,,,,,,,,,,,,,,,,,,,404,1,,,,,,,,,6,6,,,,,66,3,,,,,,,,,,,,,510,12,,,202,4,,,,,,,,,,,,,,,,,2482,2,,,,,3132,2,,,,,2617,7,,,,,,,,,,,,,,,13,2,,,97,2,,,,,59,5,,,,,120,17,,,,,,,,,,,357,2,,,,,1084,4,,,,,220,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745,4
10816,35317,4,,,,,,,,,,,341,5,,,,,,,,,,,,,,,13,3,94,9,,,,,,,,,,,20,3,,,27,13,,,,,,,313,5,,,,,187,5,2353,10,,,,,46,9,,,14503,5,,,2961,4,46,6,,,181,6,13,77,,,1987,7,,,,,,,,,,,,,,,,,,,296,5,48,5,,,118,7,,,,,248,5,,,,,183,8,,,,,,,,,1289,5,2357,4,,,,,,,,,,,7,3,240,4,,,,,,,,,,,,,,,42,5,,,,,,,,,,,,,,,,,,,,,,,10,2,,,733,7,12,5,151,7,12,1,,,,,,,,,,,,,,,944,6,,,,,780,4,,,70,7,3385,4,,,,,,,,,,,,,46,4,,,69,8,,,,,,,,,,,,,419,4,,,,,,,17,3,,,,,,,13,4,494,7,,,,,104,6,,,,,,,,,122,5,,,,,,,9,4,,,,,,,,,,,,,14,104
2397,34327,5,15,4,14,3,,,14,2,,,430,4,,,,,13,2,134,2,6,3,,,,,14,2,513,2,,,,,,,,,13,4,25,2,,,48,6,,,8,2,8,2,246,8,,,7,5,217,4,3667,4,,,,,292,4,,,12444,6,14,5,2015,6,30,9,13,3,2050,1,185,13,,,1801,8,,,,,12,2,,,,,,,16,2,,,,,584,2,,,7,2,147,5,,,,,330,3,23,3,9,3,47,12,,,,,7,3,14,5,845,11,1636,9,,,,,,,33,2,18,2,,,40,15,14,2,,,14,3,,,,,19,2,109,6,56,4,,,,,36,2,10,3,,,,,11,8,,,,,,,,,,,,,294,20,19,3,256,3,,,,,11,3,,,,,,,4,2,,,730,9,8,2,,,746,6,,,,,990,16,,,,,,,10,2,,,,,40,5,,,81,5,51,7,,,,,106,4,,,,,977,2,12,3,,,10,6,,,,,76,7,,,18,3,1154,3,,,,,,,10,3,,,,,7,2,59,7,8,1,,,,,11,3,,,,,,,,,11,2,,,355,14
29351,31582,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185,11,,,,,,,,,3852,28,,,104,62,168,2,,,,,111,20,,,138,76,,,,,,,,,,,,,,,,,,,220,9,,,,,,,,,,,45,26,4,6,,,,,,,,,,,,,,,118,47,,,,,,,,,,,,,,,,,,,,,,,,,,,277,3,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,87,47,,,,,,,,,,,,,,,,,,,,,460,14,,,,,,,,,,,21836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,44,,,,,,,,,,,,,,,,,,,,,,,1573,1,,,,,,,,,258,4,,,,,,,,,,,,,,,,,,,,,,
463,25172,7,,,17,2,,,,,,,,,,,,,,,,,,,,,,,,,33,10,,,,,,,,,11,5,,,,,20,20,,,,,,,261,7,,,,,78,13,1971,13,,,,,,,,,15219,4,7,12,,,17,11,12,5,,,124,17,,,,,,,,,,,,,,,,,,,,,,,77,16,,,,,28,13,,,,,85,22,,,,,32,14,,,,,,,,,766,14,1902,8,,,,,,,,,,,,,35,17,,,,,7,5,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,15,9,7,30,25,,,,,,,,,,,,,,,,,447,16,,,,,850,3,,,,,1786,9,,,,,,,,,,,,,,,,,,,14,12,,,,,13,8,,,,,137,13,,,,,,,,,,,28,10,,,,,82,17,,,,,61,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573,9
2162,24869,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,7,48,,,,,,,155,12,,,,,12,44,1291,22,,,,,,,,,10911,8,,,,,,,,,,,93,23,,,765,26,,,,,7,3,,,,,,,,,,,,,23,36,,,,,,,,,,,276,4,,,,,,,,,,,,,5,8,579,20,4,103,,,,,,,6,4,,,,,82,9,,,,,,,,,,,,,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,53,9,8,,,,,,,,,,,,,,,,,,,834,8,,,,,167,25,,,7,13,8367,3,,,,,,,,,,,,,8,8,,,,,11,14,,,,,,,,,,,96,20,,,,,,,,,,,,,,,,,61,19,,,,,85,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918,7
2093,24633,9,,,,,,,,,,,37,11,,,,,,,16,3,,,,,,,,,20,14,,,,,8,4,9,2,,,,,,,23,19,2,2,,,,,231,9,,,,,45,17,1081,26,,,,,,,,,9940,10,8,10,968,21,,,,,30,15,53,34,,,740,27,,,,,,,,,5,2,,,,,,,10,2,74,17,9,7,,,21,14,,,,,41,27,,,,,62,11,,,,,,,,,427,27,5305,1,,,6,3,,,,,2,3,,,142,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,6,,,,,,,,,,,,,222,24,,,41,19,,,,,,,,,,,,,,,,,269,25,,,,,279,18,,,,,1574,13,,,,,2,2,,,,,,,,,,,23,11,6,15,,,,,,,8,1,,,119,18,,,6,1,,,,,,,231,4,,,,,49,23,,,,,34,14,,,,,,,,,321,3,,,,,,,,,,,14,2,,,,,,,5,1,2087,3
50381,22802,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21398,2,,,,,,,,,9,17,369,4,,,,,,,,,,,,,,,,,,,,,,,111,13,,,,,,,,,,,,,,,,,,,,,,,,,,,627,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,44,,,,,,,,,,,,,,,,,,,,,,,,,,,192,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
