,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,103441,185,1,31,1,28,1,24,1,30,1,3315,1,19,1,10,2,31,1,338,1,58,1,22,1,23,1,,,34,1,413,2,46,1,62,1,328,1,18,1,74,1,244,1,15,1,239,1,31,1,16,1,41,1,552,1,17,1,48,1,376,2,4861,2,22,1,27,1,545,1,,,28770,1,62,1,14355,1,497,1,49,1,1851,3,1028,2,34,1,4024,2,,,15,1,22,1,25,1,18,1,14,1,29,1,192,1,17,1,1475,1,1621,1,20,1,400,1,25,1,21,1,840,1,394,1,24,1,1253,2,20,1,17,1,36,1,70,1,3827,2,2952,4,29,1,23,1,37,2,428,1,441,1,55,1,402,3,20,1,,,29,1,71,1,29,1,26,1,30,1,23,1,295,2,200,1,15,1,24,2,,,92,1,89,1,100,1,771,1,156,2,26,1,23,1,18,1,37,1,29,1,14,1,978,6,47,1,373,2,,,30,1,23,1,22,1,20,1,26,1,17,1,,,36,1,2009,2,23,1,23,1,4041,2,38,1,379,1,6211,2,21,1,13,1,15,1,42,1,23,1,13,1,107,3,82,1,260,1,201,1,,,211,1,360,3,,,24,2,990,2,36,1,,,238,1,,,103,1,662,1,37,1,120,1,462,1,18,1,,,595,2,54,1,453,1,26,1,11,1,1786,1,,,20,1,29,1,,,26,1,21,1,17,1,15,1,26,1,,,2376,3
1,2,2223,50994,,,,,,,,,,,647,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13,,,,,,,435,2,,,,,49,17,1532,13,,,,,,,,,12143,5,,,4037,3,,,,,2316,2,1065,1,,,2797,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,3,,,100,9,,,,,,,,,7427,1,2291,5,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,324,1,,,,,,,,,,,22,2,,,,,30,6,,,,,,,,,,,,,540,10,,,471,1,,,,,,,,,,,,,,,,,,,3374,1,,,,,5450,1,,,,,2041,7,,,,,,,,,,,,,,,4,4,,,191,2,,,,,109,5,,,,,175,10,,,,,,,,,,,258,2,,,,,240,2,,,,,370,3,,,,,,,,,751,3,,,,,,,,,2,5,,,,,,,,,,,1745,4
2,3,1406,40264,107,2,,,,,,,,,25,16,,,,,7,4,18,3,,,,,,,,,,,184,4,,,,,,,,,,,,,,,70,5,,,,,,,95,14,,,7,5,174,3,3673,3,,,,,483,2,,,15327,2,5,19,3955,4,41,5,7,3,310,6,663,3,,,2036,6,37,1,,,,,10,3,,,,,,,,,,,491,5,,,,,256,3,,,,,150,11,25,4,2,3,1660,1,,,,,,,7,8,1204,5,2228,7,,,6,3,15,3,,,,,,,,,,,,,,,4,6,,,,,,,,,50,6,,,,,,,,,,,,,,,,,38,5,,,,,,,,,,,,,1125,3,10,6,237,3,,,,,,,,,,,,,,,,,,,531,10,,,,,347,16,,,81,7,1975,8,,,,,,,2,6,3,3,,,179,1,,,17,13,43,7,,,,,362,2,,,,,491,3,,,,,,,,,,,,,,,,,90,6,,,,,61,10,,,,,,,,,122,7,,,,,3,4,,,10,3,,,,,,,1,3,,,1204,7
3,4,10816,39329,,,,,,,,,,,535,4,,,,,7,5,,,,,,,7,2,,,8,4,166,6,,,,,,,,,,,13,3,,,22,17,,,,,,,137,8,,,,,154,4,2163,10,,,,,43,8,,,13519,3,,,3234,5,50,4,,,415,5,314,6,,,2648,4,,,,,,,,,,,,,,,,,,,336,6,40,6,,,155,5,,,,,465,4,,,,,142,6,,,,,,,,,1766,4,3724,3,,,,,,,,,,,9,3,184,6,,,,,,,,,,,,,,,,,,,49,4,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,741,9,9,8,141,6,12,1,,,,,,,,,,,,,,,,,865,6,,,,,1020,3,,,99,4,3748,4,,,,,,,,,,,,,59,4,,,59,6,,,,,,,,,,,,,475,4,,,,,,,,,8,4,,,,,7,4,75,8,,,,,136,5,,,,,,,,,195,6,,,,,4,3,,,,,,,,,,,,,,,1366,6
4,5,2397,34755,16,3,16,2,,,8,2,,,769,2,,,,,11,2,106,2,,,7,3,,,,,17,3,418,1,,,,,20,4,,,20,2,34,2,,,79,3,,,12,2,10,2,250,5,,,9,3,467,1,3286,5,,,,,412,4,,,13468,4,16,3,1785,13,26,8,19,2,2474,1,198,7,,,1571,9,,,,,11,2,,,,,,,18,2,,,,,818,2,,,12,2,143,6,,,,,232,6,54,2,10,2,46,13,,,,,9,2,12,2,863,10,1680,9,,,,,,,85,2,24,2,,,38,19,10,2,,,,,13,2,,,,,,,10,2,60,4,43,5,,,,,,,89,2,10,5,,,,,12,8,,,,,,,,,,,,,531,12,12,4,191,4,,,,,14,2,,,,,,,8,2,,,,,656,9,5,2,,,561,10,,,,,1409,10,,,,,,,10,2,,,,,40,6,,,60,5,51,6,,,,,138,4,,,,,396,5,8,3,,,11,5,,,,,63,9,,,13,2,207,3,,,,,55,11,18,2,,,,,10,2,56,11,19,1,,,9,2,,,,,,,,,,,8,2,,,370,19
5,6,2093,33177,,,,,,,,,,,66,11,,,,,,,11,4,,,,,,,,,,,28,12,,,,,6,5,9,3,,,,,,,35,11,7,2,,,,,90,16,,,,,51,16,958,22,,,,,,,,,10741,7,7,10,6647,2,,,,,40,15,74,28,,,909,17,,,,,,,,,7,2,,,,,,,5,2,52,26,17,7,,,30,13,,,,,88,18,10,6,,,74,10,,,,,,,,,636,16,4066,2,,,15,2,8,4,,,1,4,,,158,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,4,,,,,,,,,,,,,370,16,,,36,20,,,,,,,,,,,,,,,,,,,276,23,,,,,374,14,,,,,3552,5,,,,,8,2,,,,,,,,,,,23,11,11,14,,,,,,,12,1,,,273,8,,,4,2,,,,,,,232,3,,,,,59,11,,,,,45,13,,,,,,,,,438,4,,,,,,,,,23,2,,,,,,,,,7,1,2539,2
6,7,29351,26483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,,,,,,,,,,,,,,,,,,,72,20,,,,,,,2470,7,,,,,,,,,3820,24,,,160,49,146,2,,,,,87,25,,,194,62,,,,,,,,,,,,,,,,,,,193,8,,,,,,,,,,,33,26,22,5,,,,,,,,,,,,,,,163,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,3,107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,30,,,,,,,,,,,,,,,,,,,,,,,727,8,,,,,,,,,,,16190,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,23,,,,,,,,,,,,,,,,,,,,,,,1091,1,,,,,,,,,436,5,,,,,,,,,,,,,,,,,,,,,61,53
7,8,463,22698,,,8,3,,,,,,,,,,,,,,,6,5,,,,,,,,,,,33,11,,,,,,,,,5,4,,,,,23,14,,,,,,,210,6,,,,,83,9,1823,12,,,,,,,,,11740,6,6,15,,,15,12,2,11,16,18,147,11,,,1254,10,,,,,,,,,,,,,,,,,,,84,20,,,,,24,14,,,,,73,20,,,,,33,14,,,,,,,,,957,8,1920,8,,,,,,,,,,,,,44,18,,,,,,,4,5,,,,,,,,,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,17,5,9,32,22,,,,,,,,,,,,,,,,,,,361,19,,,,,890,5,,,,,1396,11,,,,,,,,,,,,,,,,,,,16,10,,,,,22,9,,,,,150,13,,,,,,,,,,,68,8,,,,,20,24,,,,,34,15,,,,,,,,,18,13,,,,,,,,,,,,,,,,,,,,,800,11
8,9,2181,20221,,,,,,,,,,,,,,,,,,,,,,,7,2,,,,,,,240,3,,,,,,,,,,,,,,,14,29,,,,,,,126,9,,,,,126,5,1403,14,,,,,192,5,,,7176,10,10,5,965,20,77,3,7,4,,,133,15,,,1103,15,,,,,,,,,,,,,,,,,,,225,7,,,,,67,11,,,,,201,7,,,,,127,8,,,,,,,10,4,48,99,1184,13,,,,,,,28,3,,,,,51,16,,,,,,,,,,,,,,,2,3,55,5,38,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,11,12,3,141,5,,,,,,,,,,,,,,,,,,,1123,4,,,,,345,17,,,94,5,1623,9,,,,,,,4,4,,,,,46,5,,,56,7,31,9,,,,,,,2,3,,,1279,1,,,,,,,,,,,139,4,,,,,116,5,,,,,138,4,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909,9
9,10,2162,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,7,44,,,,,,,96,13,,,,,19,35,1097,18,,,,,,,,,10082,8,,,462,31,,,,,,,117,18,,,611,29,,,,,7,4,,,,,,,,,,,,,14,43,,,,,,,,,,,130,12,,,,,,,,,,,,,2,10,455,21,4,109,,,,,,,8,4,,,,,58,14,,,,,,,,,,,,,,,,,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,50,4,12,,,,,,,,,,,,,,,,,,,,,506,13,,,,,136,27,,,14,11,5060,3,,,,,,,,,,,,,,,,,,,3,19,,,,,,,,,,,67,26,,,,,,,,,,,,,,,,,26,21,,,,,73,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047,8
