,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,106417,206,1,19,1,15,1,21,1,18,1,2756,1,11,1,12,1,19,3,417,1,31,1,10,1,17,2,,,31,1,371,1,46,1,42,1,407,1,12,1,35,1,220,1,10,1,241,1,30,1,11,1,23,1,621,1,7,1,31,1,421,2,5529,2,12,1,11,1,422,2,,,29807,1,35,1,14781,1,580,1,43,1,1691,3,1083,1,31,1,3823,1,,,19,1,30,1,19,1,19,1,13,1,57,1,240,1,16,1,,,1493,4,2873,1,16,1,351,1,14,1,12,1,997,1,201,1,18,1,1719,1,14,1,15,1,18,1,71,1,3897,2,2577,5,12,1,16,1,25,2,400,1,292,1,160,1,341,3,14,2,,,26,1,51,1,19,1,17,1,25,1,16,1,382,1,235,1,11,1,18,1,,,61,1,99,1,109,1,1599,1,175,2,13,1,15,1,19,1,29,1,33,1,13,1,1085,3,45,1,366,2,1,1,,,19,1,10,2,18,1,15,1,8,1,13,1,,,9,1,2262,2,12,1,13,1,4404,2,10,1,352,1,6455,2,17,1,12,1,24,1,6,1,23,1,22,1,12,1,95,2,72,1,278,1,187,1,,,208,1,279,2,,,16,3,895,2,33,1,,,266,1,,,98,1,4,1,597,1,36,1,187,1,273,2,21,2,,,276,3,61,1,236,1,26,1,17,1,1763,1,,,10,1,,,16,2,,,15,1,9,1,14,1,16,1,14,1,,,2303,4
1,2,2223,48782,,,,,,,,,,,567,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,14,,,,,,,592,2,,,,,265,4,1618,15,,,,,,,,,12504,5,,,3813,2,,,,,2999,1,1060,2,,,2003,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,,,135,10,,,,,,,,,5768,1,2272,8,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,329,2,,,,,,,,,,,23,4,,,,,50,5,,,,,,,,,,,,,476,13,,,499,1,,,,,,,,,,,,,,,,,,,,,2616,1,,,,,5441,1,,,,,1721,9,,,,,,,,,,,,,,,,,11,4,,,109,2,,,,,68,6,,,,,198,9,,,,,,,,,,,,,378,4,,,,,373,1,,,,,289,2,,,,,,,,,391,4,,,,,,,,,,,10,4,,,,,,,,,,,2146,5
2,3,10816,47472,,,,,,,,,,,406,6,,,,,20,2,,,,,,,20,1,,,18,2,275,4,,,,,,,,,,,21,3,,,55,3,,,,,,,245,5,,,,,177,6,3143,7,,,,,62,8,,,18395,3,,,3582,3,62,4,,,581,5,358,6,,,2827,3,,,,,,,,,,,,,,,,,,,,,703,7,44,6,,,145,6,,,,,451,3,,,,,161,8,,,,,,,,,1656,4,3396,3,,,,,,,,,,,16,2,280,4,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,718,9,18,4,196,5,,,19,1,,,,,,,,,,,,,,,,,1182,4,,,,,727,6,,,102,6,3714,4,,,,,,,,,,,,,,,88,4,,,95,5,,,,,,,,,,,,,502,3,,,,,,,,,15,3,,,,,,,18,3,136,6,,,,,96,8,,,,,,,,,241,6,,,,,,,19,1,,,14,2,,,,,,,,,,,2405,3
3,4,1406,43192,42,2,,,,,,,,,21,17,,,,,21,1,25,4,,,,,,,,,,,165,5,,,,,,,,,,,,,,,41,9,,,,,,,137,10,,,13,4,218,5,2667,9,,,,,353,4,,,18935,2,17,3,3530,4,46,5,20,2,369,6,750,4,,,1893,6,46,1,,,,,10,2,,,,,,,,,,,,,2211,2,,,,,248,3,,,,,139,12,28,3,8,2,1273,2,,,,,,,10,3,1219,5,2289,7,,,9,3,7,5,,,,,,,,,,,,,,,7,4,,,,,,,,,66,5,,,,,,,,,,,,,,,,,38,6,,,,,,,,,,,,,1132,1,6,11,313,3,,,,,,,,,,,,,,,,,,,,,374,15,,,,,372,12,,,132,3,1798,8,,,,,,,,,10,3,2,3,,,195,1,,,20,14,42,7,,,,,230,3,,,,,469,4,,,,,,,,,,,,,,,,,,,73,7,,,,,88,9,2,4,,,,,,,175,7,,,,,,,8,4,,,6,7,,,,,,,6,3,,,868,12
4,5,2397,33280,14,4,11,2,,,8,2,,,756,2,,,,,16,4,121,2,,,5,3,,,,,17,3,330,2,,,,,16,4,,,28,2,29,2,,,48,6,,,9,2,9,2,236,7,,,10,5,598,1,3532,5,,,,,335,5,,,10936,8,17,4,1859,7,38,6,18,3,2477,2,174,10,,,1329,11,,,,,12,2,,,,,,,10,2,,,,,,,1051,5,,,11,2,130,7,,,,,256,4,51,2,8,3,35,13,,,,,6,3,15,2,705,10,3198,4,,,,,,,72,2,15,2,,,40,21,15,1,,,,,10,3,,,,,14,2,10,2,63,6,52,5,,,,,,,39,2,4,7,,,,,15,7,,,,,,,,,,,,,462,14,18,3,213,4,,,,,,,11,1,,,,,,,4,2,,,,,546,9,5,2,,,583,8,,,,,1002,13,,,,,,,,,8,4,,,,,46,5,,,81,6,48,6,,,,,119,5,,,,,381,5,17,3,,,24,4,,,,,,,53,10,,,11,4,203,4,,,,,51,12,14,3,,,,,9,2,57,11,10,1,,,,,9,3,,,8,6,,,,,,,7,2,,,467,16
5,6,2093,31842,,,,,,,,,,,54,12,,,,,,,20,5,,,,,,,,,,,31,12,,,,,9,5,9,2,,,,,,,42,7,13,2,,,,,100,16,,,,,52,22,1315,19,,,,,,,,,15164,4,10,14,1083,18,,,,,57,14,85,27,,,862,16,,,,,,,,,14,2,,,,,,,8,2,,,109,21,18,7,,,38,13,,,,,108,17,15,5,,,345,6,,,,,,,,,558,14,4132,1,,,14,2,12,3,,,2,4,,,169,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,4,,,,,,,,,,,,,352,17,,,32,23,,,,,,,,,,,,,,,,,,,,,284,19,,,,,359,13,,,,,1672,10,,,,,8,2,,,,,,,,,,,,,34,11,20,10,,,,,,,10,2,,,157,13,,,8,2,,,,,,,,,297,5,,,,,44,10,,,,,35,14,,,,,,,,,659,2,,,,,,,,,,,9,5,,,,,,,,,14,1,3347,2
6,7,2181,28112,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,305,3,,,,,,,,,,,,,,,19,21,,,,,,,133,11,,,,,267,3,1750,14,,,,,630,1,,,8679,11,12,9,1223,16,103,3,5,9,,,178,9,,,1805,7,,,,,,,,,,,,,,,,,,,,,294,12,,,,,98,9,,,,,255,5,,,,,1072,4,,,,,,,9,7,109,62,1411,12,,,,,,,27,3,,,,,52,17,,,,,,,,,,,,,,,8,3,48,7,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,6,24,2,132,6,,,,,,,,,,,,,,,,,,,,,1732,3,,,,,303,14,,,129,4,1843,7,,,,,,,,,13,2,,,,,21,6,,,143,3,39,8,,,,,,,19,1,,,1975,1,,,,,,,,,,,,,387,3,,,,,146,5,,,,,97,7,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685,7
7,8,463,25110,,,4,4,,,,,,,,,,,,,,,8,6,,,,,,,,,,,20,15,,,,,,,,,3,8,,,,,40,10,,,,,,,241,6,,,,,75,17,1983,13,,,,,,,,,11772,7,6,19,,,11,16,6,7,19,18,120,20,,,982,14,,,,,,,,,,,,,,,,,,,,,105,22,,,,,21,14,,,,,95,20,,,,,48,12,,,,,,,,,948,6,2497,6,,,,,,,,,,,,,57,15,,,,,,,6,6,,,,,,,,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,16,5,14,43,20,,,,,,,,,,,,,,,,,,,,,400,14,,,,,794,5,,,,,2175,6,,,,,,,,,,,,,,,,,,,,,15,12,,,,,14,11,,,,,225,8,,,,,,,,,,,,,80,8,,,,,32,17,,,,,70,10,,,,,,,,,41,13,,,,,,,,,,,,,,,,,,,,,,,1754,6
8,9,2162,20111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,,,,,9,39,,,,,,,113,13,,,,,17,37,1097,22,,,,,,,,,9634,10,,,801,20,,,,,,,96,25,,,771,18,,,,,7,3,,,,,,,,,,,,,,,28,42,,,,,,,,,,,172,9,,,,,,,,,,,,,9,6,493,18,4,109,,,,,,,5,4,,,,,45,20,,,,,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,43,8,9,,,,,,,,,,,,,,,,,,,,,,,656,6,,,,,165,24,,,20,11,4742,3,,,,,,,,,,,,,,,5,8,,,,,8,16,,,,,26,9,,,,,77,22,,,,,,,,,,,,,,,,,,,39,11,,,,,112,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832,13
9,10,13,17814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,5,,,,,,,88,17,,,13,2,59,20,1076,24,,,,,20,11,,,7058,15,13,6,1618,11,,,7,6,,,,,7,2,511,27,,,,,,,,,,,1,3,,,,,,,,,2988,1,,,,,,,,,,,131,14,,,,,,,,,,,,,,,256,28,1480,11,,,,,,,,,,,,,111,8,,,,,,,,,,,,,,,,,,,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,11,12,5,50,18,,,,,,,,,,,,,,,,,,,,,192,25,,,,,236,20,,,39,9,678,15,,,,,,,,,,,,,,,,,,,33,12,35,9,,,,,62,7,,,,,138,16,,,,,,,,,,,,,,,,,,,23,23,,,,,,,,,,,,,,,17,15,,,,,,,,,,,,,,,,,,,,,,,293,21
