bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,122262,1,263,1,77,1,33,1,29,1,41,1,2611,1,35,1,41,1,39,1,394,1,59,1,36,1,34,1,,,59,1,630,2,51,1,71,1,328,1,34,1,79,1,572,1,30,1,224,1,26,1,30,1,57,1,1156,2,34,1,47,1,512,2,7371,6,41,1,40,1,624,5,32,1,35714,1,104,1,8324,1,912,1,114,2,3423,1,1642,3,53,1,5000,3,,,29,1,38,1,49,1,31,1,24,1,59,1,225,1,38,1,,,1730,1,2505,1,22,1,661,3,29,1,27,1,1520,1,196,1,34,1,1298,2,31,1,28,1,43,1,123,1,5978,6,3426,8,27,1,30,1,30,1,347,1,349,1,134,1,495,2,38,1,60,1,94,1,37,1,29,1,38,1,24,1,431,3,248,1,21,1,31,1,,,79,2,106,1,93,1,1674,1,212,2,27,1,33,1,28,1,39,1,42,1,22,1,1340,9,38,1,1678,1,27,1,,,29,1,22,2,26,1,22,1,22,1,42,1,,,30,1,4131,2,33,1,44,1,2272,2,28,1,26,1,590,1,6574,2,26,1,27,1,34,1,27,1,49,1,45,1,37,1,27,1,224,3,85,1,445,2,432,2,,,446,1,408,4,,,40,1,1302,2,72,1,,,284,1,,,325,1,2,1,657,1,46,1,150,1,599,2,45,1,,,433,3,77,1,208,1,102,1,27,1,2164,1,,,32,1,,,24,1,,,36,1,34,1,45,1,33,1,30,1,,,2221,5
2223,119779,2,,,,,,,,,,,562,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,16,,,,,,,2055,1,,,,,348,4,4378,14,,,,,,,,,20573,5,,,7462,3,,,,,2195,4,2707,1,,,5131,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,2,,,116,10,,,,,,,,,29401,1,6283,3,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,1233,1,,,,,,,,,,,19,3,,,,,60,4,,,,,,,,,,,,,930,12,,,1260,2,,,,,,,,,,,,,,,,,,,,,6401,1,,,,,17088,1,,,,,,,4686,5,,,,,,,,,,,,,,,,,,,11,2,,,483,1,,,,,177,6,,,,,429,13,,,,,,,,,,,,,416,2,,,,,935,1,,,,,860,2,,,,,,,,,521,3,,,,,,,,,,,5,7,,,,,,,,,,,2874,4
1406,91932,3,49,2,,,,,,,,,24,17,,,,,16,2,67,3,,,,,,,,,,,1038,1,,,,,,,,,,,,,,,87,9,,,,,,,421,8,,,12,2,349,3,9154,2,,,,,2303,1,,,29315,3,27,2,7975,2,177,3,43,5,495,6,2011,2,,,4834,4,30,1,,,,,9,3,,,,,,,,,,,,,560,5,,,,,1394,1,,,,,592,9,103,3,13,2,3189,1,,,,,,,11,6,5983,5,4052,5,,,21,3,12,2,,,,,,,,,,,,,11,5,,,,,,,,,179,5,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,3048,2,10,6,627,3,,,,,,,29,1,,,,,,,,,,,,,1368,7,,,,,720,10,,,,,348,4,5588,4,,,,,,,,,,,13,2,12,3,,,1245,1,,,60,13,150,5,,,,,1348,2,,,,,1149,3,,,,,,,,,,,,,,,,,,,89,9,,,,,245,7,8,4,,,,,,,136,8,,,,,,,11,3,,,9,5,,,,,,,11,2,,,1098,11
10816,69704,4,,,,,,,,,,,389,5,,,,,10,3,,,,,,,34,2,,,14,3,155,9,,,,,,,,,,,14,3,,,106,6,,,,,,,446,7,,,,,248,6,7980,3,,,,,699,4,,,17089,7,,,6309,5,98,5,,,623,5,527,8,,,4511,5,,,,,,,,,,,,,,,,,,,,,297,6,30,6,,,266,9,,,,,993,5,,,,,229,6,,,,,,,,,6391,4,5974,4,,,,,,,,,,,13,3,255,6,,,,,,,,,,,,,,,,,93,4,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,2318,4,9,11,310,6,,,12,1,,,,,,,,,,,,,,,,,2129,4,,,,,1587,5,,,,,197,8,4444,6,,,,,,,,,,,,,,,,,77,4,,,122,8,,,,,,,54,9,,,,,854,6,,,,,,,,,10,4,,,,,,,15,3,92,8,,,,,170,9,,,,,,,,,246,7,,,,,,,14,2,,,10,4,,,,,,,,,,,3233,3
2397,62519,5,11,5,9,3,,,12,2,,,768,2,,,,,8,5,115,2,,,10,3,,,,,9,4,621,3,,,,,10,4,,,23,3,41,2,,,100,7,,,8,2,13,2,521,6,,,9,3,531,1,6674,8,,,,,491,6,,,19058,6,17,9,3474,10,32,10,115,1,3125,2,444,9,,,2451,11,,,,,12,3,,,,,,,17,2,,,,,,,631,3,,,9,2,280,8,,,,,616,8,54,4,9,3,33,13,,,,,11,3,31,2,1527,17,12603,1,,,,,,,106,2,26,2,,,46,22,12,2,,,12,4,,,,,9,2,9,2,83,7,68,6,,,,,,,97,1,3,7,,,,,13,8,,,,,,,,,,,,,859,13,10,7,542,4,,,,,,,7,6,,,,,,,4,2,,,,,815,13,8,2,,,589,11,,,,,,,2120,11,,,,,,,,,,,7,4,,,,,58,5,,,142,6,87,8,,,,,214,5,,,,,881,5,24,3,,,22,6,,,,,,,104,6,,,8,4,228,4,,,,,159,10,9,3,,,,,6,2,56,11,48,1,,,,,6,4,,,2,9,,,,,,,7,3,,,480,20
2093,47975,6,,,,,,,,,,,81,11,,,,,,,13,4,,,,,,,,,,,74,12,,,,,9,5,11,3,,,,,,,46,15,8,2,,,,,95,22,,,,,74,17,1787,35,,,,,,,,,23553,4,18,7,1644,18,,,,,80,15,212,22,,,1375,21,,,,,,,,,12,2,,,,,,,13,2,,,88,22,14,7,,,72,12,,,,,130,22,12,6,,,138,9,,,,,,,,,1195,24,7293,2,,,27,2,10,5,,,,,,,232,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,7,,,,,,,,,,,,,666,17,,,76,23,,,,,,,,,,,,,,,,,,,,,414,23,,,,,551,13,,,,,,,1886,12,,,,,11,2,,,,,,,,,,,,,,,63,12,35,11,,,,,,,19,1,,,441,12,,,17,2,,,,,,,,,330,4,,,,,95,6,,,,,57,17,,,,,,,,,515,4,,,,,,,,,,,19,2,,,,,,,,,8,1,4426,1
50381,42778,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,21,2918,20,,,,,,,,,33422,2,,,964,25,,,,,104,13,392,14,,,1009,30,,,,,,,,,,,,,,,,,,,,,121,19,,,,,,,,,,,,,,,,,,,,,,,,,,,2735,10,119,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,40452,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,4,,,,,,,36,38,,,,,,,4323,15,,,,,,,,,12123,11,8,17,6359,4,,,,,,,433,11,,,3835,6,,,,,,,,,,,,,10,3,,,,,,,589,4,,,,,,,,,,,562,10,,,,,,,,,,,,,,,285,63,880,17,,,,,,,,,,,,,441,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4521,1,,,41,26,,,,,,,,,,,,,,,,,,,,,1235,8,,,,,1989,3,,,,,584,2,655,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417,6
2243,39584,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,14,,,,,,,,,,,,,,,17,30,,,,,,,,,,,,,,,13843,1,,,,,,,,,9982,16,,,,,,,,,,,,,,,3668,7,,,,,,,,,,,,,,,,,,,,,,,,,,,323,6,,,,,452,13,,,,,,,,,,,,,,,1850,15,265,39,,,,,,,,,,,,,12,62,,,,,,,,,,,,,,,104,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063,6,,,,,,,,,,,,,,,,,,,,,,,,,1685,5,,,,,1637,4,,,,,76,10,1408,17,,,,,,,,,,,4,6,,,,,,,,,,,215,4,,,,,1859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,44
13,35125,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,5,,,,,,,337,10,,,5,9,47,25,3420,19,,,,,140,9,,,16078,8,6,23,3213,12,,,8,13,,,83,37,4,2,1355,22,,,,,,,,,,,,,,,,,,,,,815,2,,,,,,,,,,,475,12,,,,,,,,,,,,,,,1001,26,2304,10,,,,,,,,,,,,,163,10,,,,,,,,,,,,,,,,,35,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562,8,13,4,102,16,,,,,,,,,,,,,,,,,,,,,362,26,,,,,458,16,,,,,92,9,1668,14,,,,,,,,,,,,,,,,,,,,,73,11,99,7,,,,,151,7,,,,,388,16,,,,,,,,,,,,,,,,,,,25,21,,,,,,,,,,,,,,,20,17,,,,,,,,,,,,,,,,,,,,,,,512,19
2181,31485,11,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,369,7,,,,,,,,,,,,,,,15,33,,,,,,,195,19,,,,,249,5,2683,23,,,,,722,3,,,9035,18,23,4,1571,21,209,2,21,9,,,234,20,,,2072,13,,,,,,,,,,,,,,,,,,,,,266,7,,,,,141,10,,,,,402,14,,,,,322,4,,,,,,,10,7,2066,14,1384,13,,,,,,,28,3,,,,,45,23,,,,,,,,,,,,,7,3,58,8,66,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,11,9,8,234,10,,,,,,,,,,,,,,,,,,,,,1506,6,,,,,352,18,,,,,226,7,2350,9,,,,,,,,,,,10,3,,,,,44,6,,,75,10,69,9,,,,,25,10,13,2,,,1532,1,,,,,,,,,,,,,248,5,,,,,136,5,,,,,201,8,17,2,,,,,,,,,,,,,,,,,,,10,3,,,,,,,,,,,1253,10
2136,30154,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,4,,,,,,,,,,,,,,,,,,,,,,,881,5,,,,,,,7934,4,,,,,,,,,6609,28,13,10,449,41,,,,,2964,3,,,,,681,40,,,,,,,,,,,,,,,,,,,,,,,,,,,436,5,,,,,780,6,,,,,,,,,,,,,,,1582,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,,,,,,,,,,,,,,,,,,,2388,3,,,,,,,,,,,,,,,,,,,,,,,,,3397,3,,,,,,,,,,,,,111,63,,,,,,,,,,,,,,,,,24,7,,,565,1,,,,,10,2,,,5,3,,,599,7,,,,,,,,,,,,,,,,,,,92,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,72
463,30047,13,,,8,4,,,,,,,,,,,,,,,6,6,,,,,,,,,,,29,15,,,,,,,,,4,8,,,,,30,19,,,,,,,275,14,,,,,73,18,2362,27,,,,,,,,,14685,9,3,36,1096,24,15,18,27,7,10,23,154,24,,,1377,20,,,,,,,,,,,,,,,,,,,,,109,20,,,,,16,15,,,,,89,24,,,,,48,12,,,,,,,,,1209,23,2011,12,,,,,,,,,,,,,89,13,,,,,,,,,,,,,,,24,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,22,4,14,40,27,,,,,,,,,,,,,,,,,,,,,457,21,,,,,1015,7,,,,,,,2648,8,,,,,,,,,,,,,,,,,,,,,,,8,16,,,,,24,11,,,,,171,18,,,,,,,,,,,,,63,8,,,,,24,23,,,,,62,16,,,,,,,,,26,15,,,,,,,,,,,,,,,,,,,,,,,1299,9
181,29474,14,16,3,,,,,,,,,107,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,12,,,,,,,,,,,,,155,10,4570,13,,,,,,,,,12889,10,,,3993,8,,,21,8,,,113,30,,,1749,15,,,,,,,,,,,,,,,,,,,,,159,11,,,,,716,2,,,,,284,18,,,,,,,,,,,,,,,840,33,224,45,,,,,,,,,,,,,,,,,,,10,6,,,,,,,,,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,14,,,109,15,,,,,,,,,,,,,,,,,,,,,394,24,,,,,257,20,,,,,,,716,24,,,,,,,,,,,,,,,,,552,2,,,,,,,,,6,3,,,,,,,491,9,,,,,,,,,,,,,11,17,,,,,25,22,,,,,46,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,31
29351,29052,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,,,,,,,,,,,,,,,,,,,,,,,325,13,,,,,,,5963,10,,,,,,,,,4537,38,,,290,47,174,4,,,,,133,27,,,443,53,,,,,,,,,,,,,,,,,,,,,214,9,,,,,,,,,,,85,25,16,5,,,,,,,,,,,,,,,295,37,,,,,,,,,,,,,16,52,,,,,,,,,,,,,,,523,2,161,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,40,,,,,,,,,,,,,,,,,,,,,,,,,1061,11,,,,,,,,,,,,,13032,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,40,,,,,,,,,,,,,,,,,,,,,,,,,967,1,,,,,,,,,435,5,,,,,,,,,,,,,,,,,,,,,,,110,36
320,28744,16,,,,,,,,,,,140,8,,,,,7,6,,,,,,,,,16,1,,,245,8,,,,,,,,,14,4,,,,,67,11,,,,,,,220,17,,,7,4,70,19,3736,16,,,,,356,8,,,9396,17,23,3,1773,15,58,7,,,62,16,615,6,,,2113,12,,,,,,,9,2,,,11,2,,,11,4,,,,,136,16,77,4,,,,,,,,,1191,3,,,,,286,5,,,,,,,23,3,746,37,456,28,,,,,11,3,,,,,17,2,41,24,,,,,9,7,,,,,,,,,55,9,70,5,,,,,,,,,12,5,,,,,169,3,,,,,,,,,,,,,1772,7,15,2,85,19,,,,,,,10,3,,,,,,,,,,,,,1187,10,,,,,509,14,,,,,301,6,1559,15,,,,,,,,,,,,,12,2,,,,,,,179,4,250,3,,,,,,,,,,,141,24,,,,,29,4,,,11,3,,,19,13,,,,,21,24,,,6,1,67,15,,,,,,,,,37,13,,,,,,,,,,,6,6,,,,,,,,,,,280,25
1294,27907,17,,,,,,,,,,,46,13,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,14,,,,,,,,,,,,,98,14,2669,24,,,,,,,,,11417,14,8,19,2039,14,,,,,87,14,603,7,,,3375,9,,,,,,,,,,,,,9,4,,,,,,,192,10,,,,,,,,,,,512,11,,,,,29,14,,,,,13,2,,,3503,8,,,,,,,,,,,,,,,74,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,661,18,,,74,25,,,,,,,10,4,,,,,,,,,,,,,119,36,,,,,,,,,,,,,1538,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,14,,,,,,,,,,,,,26,12,,,,,33,17,,,,,31,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,24
25821,25982,18,,,,,,,,,,,293,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6535,9,,,,,,,,,1286,99,8,20,3319,11,,,,,,,,,,,7142,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3549,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,6,,,,,,,,,,,,,,,,,,,,,,,1314,8
2162,24092,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,2,,,,,11,39,,,,,,,148,20,,,,,47,26,1462,42,,,,,,,,,11637,12,,,697,33,,,,,,,90,33,,,808,37,,,,,12,2,,,,,,,,,,,,,,,40,31,,,,,,,,,,,204,21,,,,,,,,,,,,,14,4,563,41,9,111,,,,,,,14,4,,,,,72,15,,,,,,,,,,,,,,,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,53,14,3,,,,,,,,,,,,,,,,,,,,,,,1059,12,,,,,157,29,,,,,19,11,5672,3,,,,,,,,,,,,,,,,,15,8,,,,,14,15,,,,,24,12,,,,,82,38,,,,,,,,,,,,,,,,,,,44,13,,,,,130,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,12
3886,21345,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,5,,,,,,,,,,,,,,,15,35,,,,,,,413,9,,,,,130,12,7874,5,,,,,,,,,2563,60,3,42,749,29,29,11,,,135,11,311,17,,,814,36,,,,,6,4,,,,,,,,,,,,,,,23,39,,,,,,,,,,,1360,2,,,,,,,,,,,,,,,2295,12,202,47,,,,,,,,,,,,,26,36,,,,,,,12,2,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,43,3,16,270,8,,,,,,,,,,,,,,,,,,,,,465,19,,,,,556,12,,,,,453,3,293,40,,,,,,,,,,,,,,,,,,,,,171,5,22,14,,,,,1179,3,,,,,132,26,,,,,,,,,,,,,,,,,,,56,11,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,53
39856,20752,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,6,,,,,,,,,,,,,,,197,2,,,,,,,229,16,,,,,44,28,1381,44,,,,,,,,,4346,40,,,4525,6,,,,,,,,,,,1324,25,,,,,,,,,,,,,,,,,,,,,156,12,,,,,,,,,,,302,15,,,,,,,,,,,,,,,4585,7,,,,,,,,,,,,,,,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,43,,,,,,,,,,,,,,,,,,,,,462,20,,,,,,,,,,,,,2268,10,,,,,,,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,30
2425,20080,22,,,,,,,,,,,65,12,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,89,8,,,,,,,201,18,,,,,136,11,1872,34,,,,,,,,,4734,36,19,6,1270,22,,,15,10,147,10,222,21,,,1333,23,,,,,,,,,,,,,,,,,,,,,145,15,,,,,,,,,,,301,16,,,,,,,,,,,,,,,1249,22,573,24,,,,,,,,,,,,,11,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,31,,,,,,,,,,,,,,,,,,,,,,,,,1209,9,,,,,746,9,,,,,328,5,4342,7,,,,,,,,,,,,,,,,,,,,,88,9,,,,,,,,,,,,,164,20,,,,,5,8,,,,,,,,,,,,,,,,,,,304,5,,,,,,,,,43,12,,,,,,,,,,,,,,,,,,,,,,,152,33
822,19897,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,10,,,,,,,,,,,,,,,53,13,,,,,,,337,11,,,6,7,21,40,2842,21,,,,,63,11,,,6910,27,8,18,1629,19,,,,,,,434,10,,,1509,18,,,,,,,,,,,,,,,,,,,,,46,30,,,,,,,,,,,276,19,,,,,,,,,,,,,,,1278,21,463,27,,,,,,,,,,,,,106,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,15,11,5,78,22,,,,,,,,,,,,,,,,,,,,,757,14,,,,,159,28,,,,,,,1135,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,17,,,,,,,,,,,,,,,,,,,,,,,,,2,47,,,,,,,,,12,20,,,,,,,,,,,,,,,,,,,,,,,601,15
1111,19170,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,21,,,,,,,,,,,,,,,3486,18,,,,,467,7,,,6560,29,,,1195,23,,,,,,,,,,,375,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7060,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
