match_id,home_goals,away_goals,winner
1,2,0,
2,2,1,
3,1,1,
4,4,1,
5,0,1,
6,2,0,
7,1,1,
8,1,1,
9,1,0,
10,7,1,
11,2,2,
12,5,1,
13,1,1,
14,0,0,
15,2,2,
16,1,1,
17,3,1,
18,1,4,
19,3,0,
20,3,1,
21,1,0,
22,4,2,
23,1,1,
24,1,3,
25,1,1,
26,4,1,
27,6,0,
28,1,0,
29,3,0,
30,0,1,
31,0,1,
32,2,0,
33,2,1,
34,0,0,
35,5,1,
36,0,4,
37,2,2,
38,4,0,
39,0,0,
40,1,3,
41,3,2,
42,3,0,
43,2,0,
44,1,2,
45,0,0,
46,0,1,
47,5,0,
48,1,0,
49,0,3,
50,4,2,
51,2,1,
52,3,1,
53,0,3,
54,1,0,
55,0,2,
56,2,1,
57,1,1,
58,1,3,
59,3,2,
60,0,0,
61,1,4,
62,5,0,
63,1,1,
64,1,5,
65,0,0,
66,0,1,
67,0,2,
68,2,1,
69,3,3,
70,1,3,
71,0,0,
72,3,1,
73,0,1,CA
74,1,1,PY
75,1,1,MA
76,2,1,BR
77,3,0,FR
78,1,2,NO
79,2,0,MX
