team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
AR,Argentina,J,2128,2,0.90466,0.99983,0.99983,0.83458,0.74711,0.61148,0.43932,2763281,0.27633,3.62,2,1,1
ES,Spain,H,2129,1,0.81796,0.98929,0.98929,0.8065,0.66335,0.58193,0.41879,2633534,0.26335,3.8,1,2,-1
FR,France,I,2084,3,0.7735,0.99957,0.99957,0.86868,0.68916,0.5315,0.30631,1712041,0.1712,5.84,3,3,0
EN,England,L,2055,4,0.97908,0.99975,0.99975,0.84215,0.59314,0.40554,0.20288,1025705,0.10257,9.75,4,4,0
CO,Colombia,K,1982,13,0.6855,0.99274,0.99274,0.74871,0.47901,0.19961,0.0965,367782,0.03678,27.19,5,5,0
BR,Brazil,C,1978,5,0.55038,0.97592,0.97592,0.62505,0.39485,0.19221,0.07616,283340,0.02833,35.29,6,6,0
PT,Portugal,K,1967,6,0.28266,0.87098,0.87098,0.59256,0.29316,0.14513,0.06604,232609,0.02326,42.99,7,7,0
NL,Netherlands,F,1944,7,0.45559,0.96423,0.96423,0.54118,0.34988,0.14919,0.05328,168268,0.01683,59.43,8,8,0
DE,Germany,E,1939,9,0.74277,0.99906,0.99906,0.63586,0.25278,0.13658,0.04899,150027,0.015,66.65,9,9,0
NO,Norway,I,1929,29,0.21762,0.97957,0.97957,0.62081,0.3367,0.14862,0.04862,139223,0.01392,71.83,10,10,0
JP,Japan,F,1910,18,0.36896,0.94988,0.94988,0.46748,0.27029,0.10148,0.03126,83379,0.00834,119.93,11,11,0
MX,Mexico,A,1881,15,0.76167,0.99784,0.99784,0.75239,0.32445,0.12071,0.0306,72217,0.00722,138.47,13,12,1
US,United States,D,1780,14,0.57193,0.9818,0.9818,0.6732,0.315,0.08848,0.02873,65290,0.00653,153.16,25,13,12
BE,Belgium,G,1879,8,0.56249,0.9305,0.9305,0.61937,0.28036,0.07415,0.02413,54693,0.00547,182.84,15,14,1
HR,Croatia,L,1881,10,0.01564,0.89413,0.89413,0.39976,0.10547,0.05272,0.0173,39122,0.00391,255.61,14,15,-1
EC,Ecuador,E,1890,23,0.02887,0.87183,0.87183,0.3822,0.17272,0.0534,0.01564,39059,0.00391,256.02,12,16,-4
CH,Switzerland,B,1865,17,0.41693,0.86684,0.86684,0.54292,0.22526,0.05472,0.0155,32682,0.00327,305.98,17,17,0
UY,Uruguay,H,1870,16,0.13876,0.78673,0.78673,0.22757,0.10509,0.04333,0.01308,26846,0.00268,372.49,16,18,-2
AT,Austria,J,1857,24,0.09202,0.94512,0.94512,0.26392,0.11535,0.04617,0.01345,25580,0.00256,390.93,18,19,-1
AU,Australia,D,1839,26,0.37593,0.9571,0.9571,0.58822,0.19879,0.04959,0.01311,23972,0.0024,417.15,21,20,1
MA,Morocco,C,1840,11,0.2576,0.91213,0.91213,0.36336,0.1518,0.04185,0.00927,16765,0.00168,596.48,20,21,-1
TR,Turkey,D,1849,25,0.03649,0.50092,0.50092,0.24479,0.06349,0.02229,0.00577,11224,0.00112,890.95,19,22,-3
SN,Senegal,I,1839,19,0.00867,0.66601,0.66601,0.24288,0.10017,0.0245,0.00535,9891,0.00099,1011.02,22,23,-1
KR,South Korea,A,1786,22,0.2213,0.97533,0.97533,0.53518,0.15001,0.02878,0.00497,6441,0.00064,1552.55,24,24,0
CA,Canada,B,1767,27,0.47491,0.94072,0.94072,0.51622,0.17662,0.02398,0.00406,4827,0.00048,2071.68,27,25,2
SQ,Scotland,C,1794,36,0.1908,0.859,0.859,0.27594,0.08606,0.01951,0.00339,4661,0.00047,2145.46,23,26,-3
SE,Sweden,F,1755,43,0.17385,0.95881,0.95881,0.18498,0.05779,0.01125,0.00158,1704,0.00017,5868.54,30,27,3
IR,Iran,G,1756,20,0.19477,0.61505,0.61505,0.25148,0.0572,0.00808,0.00137,1475,0.00015,6779.66,29,28,1
CI,Ivory Coast,E,1743,42,0.22822,0.98393,0.98393,0.23718,0.04743,0.0084,0.00106,1097,0.00011,9115.77,31,29,2
PY,Paraguay,D,1780,39,0.01564,0.28534,0.28534,0.10916,0.01929,0.00494,0.00088,1061,0.00011,9425.07,26,30,-4
DZ,Algeria,J,1759,35,0.00287,0.4479,0.4479,0.11231,0.03097,0.00514,0.0009,931,0.00009,10741.14,28,31,-3
EG,Egypt,G,1711,34,0.20114,0.75282,0.75282,0.2486,0.04239,0.00463,0.0006,473,0.00005,21141.65,35,32,3
