team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
ES,Spain,H,2155,1,0.874729,0.999224,0.999224,0.86651,0.705755,0.626162,0.493763,0.3493,2.86286859433152,1,1,0
AR,Argentina,J,2114,2,0.857854,0.994933,0.994933,0.766969,0.671161,0.531456,0.393981,0.229873,4.3502281694674885,2,2,0
FR,France,I,2062,3,0.664239,0.982641,0.982641,0.82266,0.614236,0.456959,0.232,0.12705,7.870916961826053,3,3,0
EN,England,L,2021,4,0.66653,0.991105,0.991105,0.738695,0.444163,0.278101,0.140335,0.061421,16.281076504778493,4,4,0
BR,Brazil,C,1991,5,0.689889,0.984533,0.984533,0.661883,0.416091,0.240946,0.099779,0.039124,25.559758715877724,5,5,0
PT,Portugal,K,1986,6,0.487009,0.963587,0.963587,0.668491,0.368192,0.177742,0.094087,0.036167,27.64951475101612,6,6,0
CO,Colombia,K,1982,13,0.46645,0.961248,0.961248,0.65764,0.354231,0.169207,0.088362,0.033514,29.838276541146982,7,7,0
NL,Netherlands,F,1944,7,0.530116,0.959224,0.959224,0.565795,0.364565,0.171221,0.055692,0.018797,53.19997872000851,8,8,0
EC,Ecuador,E,1938,23,0.48288,0.983333,0.983333,0.602605,0.277979,0.148772,0.048455,0.015539,64.35420554733251,9,9,0
DE,Germany,E,1932,9,0.469754,0.981962,0.981962,0.591587,0.266751,0.139152,0.044405,0.013845,72.22824124232575,10,10,0
TR,Turkey,D,1911,25,0.445092,0.864599,0.864599,0.613668,0.302912,0.090724,0.035257,0.00996,100.40160642570281,12,11,1
NO,Norway,I,1914,29,0.202772,0.868375,0.868375,0.483514,0.244475,0.109461,0.033956,0.009424,106.11205432937182,11,12,-1
JP,Japan,F,1906,18,0.394845,0.931236,0.931236,0.470446,0.263762,0.108468,0.030298,0.008501,117.63321962122103,14,13,1
MX,Mexico,A,1875,15,0.755679,0.989605,0.989605,0.754247,0.38287,0.136929,0.035182,0.007907,126.4702162640698,18,14,4
HR,Croatia,L,1911,10,0.286292,0.951573,0.951573,0.486169,0.179393,0.080622,0.028712,0.007872,127.03252032520324,13,15,-2
BE,Belgium,G,1893,8,0.629051,0.965607,0.965607,0.654261,0.32032,0.077792,0.029427,0.007725,129.44983818770226,15,16,-1
CH,Switzerland,B,1891,17,0.495918,0.984321,0.984321,0.700144,0.307099,0.096054,0.029458,0.007635,130.97576948264572,17,17,0
UY,Uruguay,H,1892,16,0.119694,0.950202,0.950202,0.284927,0.151719,0.068204,0.025521,0.005886,169.89466530750934,16,18,-2
SN,Senegal,I,1867,19,0.128375,0.785,0.785,0.360138,0.156746,0.054317,0.01364,0.002895,345.4231433506045,19,19,0
PY,Paraguay,D,1833,39,0.221018,0.69622,0.69622,0.381234,0.126947,0.029814,0.007884,0.001463,683.5269993164729,20,20,0
MA,Morocco,C,1827,11,0.186262,0.85653,0.85653,0.313021,0.126929,0.037174,0.006829,0.001261,793.0214115781126,22,21,1
US,United States,D,1726,14,0.210296,0.679307,0.679307,0.363194,0.116804,0.026349,0.006804,0.001232,811.6883116883117,31,22,9
CA,Canada,B,1788,27,0.477416,0.9835,0.9835,0.612321,0.218839,0.039638,0.007647,0.001087,919.963201471941,23,23,0
AT,Austria,J,1830,24,0.089842,0.755842,0.755842,0.175962,0.068276,0.019497,0.005562,0.000967,1034.126163391934,21,24,-3
SQ,Scotland,C,1782,36,0.118692,0.768602,0.768602,0.224054,0.071817,0.016899,0.002468,0.000332,3012.0481927710844,24,25,-1
IR,Iran,G,1772,20,0.238411,0.839425,0.839425,0.342176,0.081665,0.011969,0.002475,0.000317,3154.5741324921137,26,26,0
AU,Australia,D,1777,26,0.123594,0.526797,0.526797,0.227629,0.05643,0.010435,0.001992,0.000283,3533.5689045936397,25,27,-2
KR,South Korea,A,1758,22,0.130568,0.805225,0.805225,0.337308,0.092826,0.014158,0.001966,0.000223,4484.304932735426,28,28,0
CZ,Czech Republic,A,1740,44,0.107953,0.765235,0.765235,0.294612,0.075817,0.01005,0.001247,0.000152,6578.9473684210525,29,29,0
DZ,Algeria,J,1760,35,0.039067,0.562616,0.562616,0.107541,0.030837,0.00507,0.001006,0.000096,10416.666666666666,27,30,-3
PA,Panama,L,1730,30,0.045313,0.655316,0.655316,0.120464,0.025277,0.003765,0.000535,0.000048,20833.333333333332,30,31,-1
SE,Sweden,F,1712,43,0.056711,0.523474,0.523474,0.084161,0.01844,0.003196,0.000305,0.000026,38461.53846153846,33,32,1
UZ,Uzbekistan,K,1718,50,0.032042,0.43701,0.43701,0.079,0.013814,0.002215,0.000254,0.000025,40000.0,32,33,-1
EG,Egypt,G,1696,34,0.112024,0.66457,0.66457,0.171216,0.026198,0.002602,0.000322,0.000024,41666.666666666664,34,34,0
CI,Ivory Coast,E,1695,42,0.046311,0.681568,0.681568,0.127695,0.021776,0.002547,0.000227,0.000019,52631.57894736842,35,35,0
JO,Jordan,J,1680,66,0.013237,0.305296,0.305296,0.040061,0.007555,0.000687,0.000076,6e-6,166666.66666666666,36,36,0
CD,DR Congo,K,1661,56,0.014499,0.266138,0.266138,0.032999,0.004233,0.00048,0.000029,3e-6,333333.3333333333,37,37,0
TN,Tunisia,F,1628,40,0.018328,0.260325,0.260325,0.022935,0.00304,0.000328,0.000013,1e-6,1000000.0,38,38,0
ZA,South Africa,A,1518,61,0.0058,0.140956,0.140956,0.015407,0.001086,0.000027,1e-6,0.0,NaN,45,39,6
BA,Bosnia and Herzegovina,B,1595,71,0.024698,0.539979,0.539979,0.083852,0.011246,0.000435,0.000021,0.0,NaN,40,40,0
QA,Qatar,B,1421,51,0.001968,0.101009,0.101009,0.004296,0.000154,1e-6,0.0,0.0,NaN,48,41,7
HT,Haiti,C,1548,84,0.005157,0.119016,0.119016,0.007521,0.000605,0.000024,2e-6,0.0,NaN,44,42,2
CW,Curaçao,E,1434,82,0.001055,0.0553,0.0553,0.001661,0.000046,1e-6,0.0,0.0,NaN,47,43,4
NZ,New Zealand,G,1562,86,0.020514,0.242655,0.242655,0.024656,0.001469,0.000054,4e-6,0.0,NaN,43,44,-1
CV,Cape Verde,H,1578,68,0.003035,0.254214,0.254214,0.0209,0.00201,0.000103,5e-6,0.0,NaN,41,45,-4
SA,Saudi Arabia,H,1569,60,0.002542,0.232355,0.232355,0.017913,0.001639,0.00008,6e-6,0.0,NaN,42,46,-4
IQ,Iraq,I,1618,58,0.004614,0.106717,0.106717,0.01268,0.001619,0.00011,0.00001,0.0,NaN,39,47,-8
GH,Ghana,L,1510,72,0.001865,0.082495,0.082495,0.003182,0.000186,3e-6,0.0,0.0,NaN,46,48,-2
