team_id,team_name,group,elo,fifa_ranking,p_group_winner,p_qualify_group,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,n_wins,p_winner,implied_decimal_odds,elo_rank,title_probability_rank,rank_difference
ES,Spain,H,2157,1,0.87633,0.99924,0.99924,0.86803,0.70896,0.63004,0.49748,3528884,0.35289,2.83,1,1,0
AR,Argentina,J,2115,2,0.85863,0.99496,0.99496,0.76802,0.67311,0.53319,0.396,2299931,0.22999,4.35,2,2,0
FR,France,I,2063,3,0.67076,0.98439,0.98439,0.82509,0.61739,0.45916,0.23246,1267453,0.12675,7.89,3,3,0
EN,England,L,2021,4,0.66462,0.99096,0.99096,0.73927,0.44357,0.27764,0.13902,604307,0.06043,16.55,4,4,0
BR,Brazil,C,1991,5,0.68918,0.98458,0.98458,0.65921,0.41536,0.23999,0.09913,386786,0.03868,25.85,5,5,0
PT,Portugal,K,1986,6,0.48911,0.96554,0.96554,0.6702,0.36776,0.17623,0.09307,354610,0.03546,28.2,6,6,0
CO,Colombia,K,1982,13,0.46728,0.96351,0.96351,0.66004,0.35331,0.16873,0.08783,329169,0.03292,30.38,7,7,0
NL,Netherlands,F,1948,7,0.53816,0.96104,0.96104,0.57388,0.3739,0.17773,0.05836,199895,0.01999,50.03,8,8,0
EC,Ecuador,E,1938,23,0.48322,0.98349,0.98349,0.60424,0.27699,0.14786,0.04793,153280,0.01533,65.24,9,9,0
DE,Germany,E,1932,9,0.4694,0.98205,0.98205,0.59199,0.26617,0.1389,0.04396,136512,0.01365,73.25,10,10,0
TR,Turkey,D,1911,25,0.44438,0.86415,0.86415,0.61299,0.30261,0.09022,0.03495,100327,0.01003,99.67,13,11,2
NO,Norway,I,1914,29,0.20444,0.87691,0.87691,0.48776,0.24582,0.11024,0.03383,92473,0.00925,108.14,11,12,-1
JP,Japan,F,1906,18,0.38836,0.93089,0.93089,0.46893,0.26242,0.10824,0.02994,82945,0.00829,120.56,14,13,1
HR,Croatia,L,1912,10,0.28835,0.95213,0.95213,0.48857,0.18105,0.08144,0.02899,79455,0.00795,125.86,12,14,-2
BE,Belgium,G,1894,8,0.63017,0.96618,0.96618,0.65598,0.32176,0.07781,0.02952,77901,0.00779,128.37,15,15,0
MX,Mexico,A,1875,15,0.75487,0.98957,0.98957,0.75497,0.38349,0.13609,0.03505,77342,0.00773,129.3,18,16,2
CH,Switzerland,B,1891,17,0.49672,0.98448,0.98448,0.70092,0.30637,0.09508,0.02892,73299,0.00733,136.43,17,17,0
UY,Uruguay,H,1892,16,0.11797,0.94811,0.94811,0.28328,0.1504,0.06733,0.02499,57140,0.00571,175.01,16,18,-2
SN,Senegal,I,1860,19,0.1209,0.78234,0.78234,0.34789,0.1471,0.04913,0.01202,24797,0.00248,403.27,19,19,0
PY,Paraguay,D,1834,39,0.22261,0.69918,0.69918,0.38426,0.12832,0.0298,0.00783,14869,0.00149,672.54,20,20,0
MA,Morocco,C,1827,11,0.18717,0.85642,0.85642,0.31123,0.12602,0.03675,0.00675,12229,0.00122,817.73,22,21,1
US,United States,D,1726,14,0.20957,0.67911,0.67911,0.36281,0.11631,0.02598,0.00655,11778,0.00118,849.04,31,22,9
CA,Canada,B,1788,27,0.47659,0.98354,0.98354,0.61238,0.2182,0.0392,0.00746,10345,0.00103,966.65,23,23,0
AT,Austria,J,1830,24,0.08919,0.75513,0.75513,0.17513,0.06757,0.01904,0.00532,9299,0.00093,1075.38,21,24,-3
SQ,Scotland,C,1782,36,0.11849,0.7686,0.7686,0.2221,0.07129,0.01668,0.00234,3279,0.00033,3049.71,24,25,-1
IR,Iran,G,1772,20,0.23864,0.83934,0.83934,0.34159,0.08199,0.01218,0.0025,3100,0.00031,3225.81,26,26,0
AU,Australia,D,1777,26,0.12344,0.5253,0.5253,0.22643,0.05587,0.01014,0.0019,2517,0.00025,3972.98,25,27,-2
KR,South Korea,A,1758,22,0.13115,0.80668,0.80668,0.33751,0.0926,0.01411,0.0019,2273,0.00023,4399.47,28,28,0
CZ,Czech Republic,A,1740,44,0.10834,0.76634,0.76634,0.29509,0.0754,0.00993,0.00124,1273,0.00013,7855.46,29,29,0
DZ,Algeria,J,1760,35,0.03882,0.56217,0.56217,0.10686,0.03049,0.00495,0.00094,1084,0.00011,9225.09,27,30,-3
PA,Panama,L,1730,30,0.04521,0.65452,0.65452,0.1197,0.02493,0.00359,0.00054,463,0.00005,21598.27,30,31,-1
SE,Sweden,F,1712,43,0.05553,0.52053,0.52053,0.08299,0.0183,0.00317,0.00029,261,0.00003,38314.18,33,32,1
EG,Egypt,G,1696,34,0.11102,0.66419,0.66419,0.17125,0.02588,0.00253,0.00033,241,0.00002,41493.78,34,33,1
UZ,Uzbekistan,K,1714,50,0.03095,0.44067,0.44067,0.07751,0.01323,0.00207,0.00024,198,0.00002,50505.05,32,34,-2
CI,Ivory Coast,E,1695,42,0.04634,0.68182,0.68182,0.12825,0.02207,0.00262,0.00026,190,0.00002,52631.58,35,35,0
JO,Jordan,J,1680,66,0.01336,0.30596,0.30596,0.03983,0.00752,0.00068,0.00008,57,0.00001,175438.6,36,36,0
CD,DR Congo,K,1652,56,0.01265,0.25407,0.25407,0.02942,0.00355,0.00037,0.00003,19,0.0,526315.79,37,37,0
BA,Bosnia and Herzegovina,B,1595,71,0.02478,0.54122,0.54122,0.08418,0.01126,0.00043,0.00002,10,0.0,1000000.0,40,38,2
